,symbol,strategy,entryPrice,LstPrice 0510_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131620.94,11352629.2,"$840,187",-6213,60.4%,,"$-3,856.0",-0.4%
1,SUIUSDT,MOZAIC, 1.76,1.72,125174.3,"$215,424",-4747,15.5%,-2.9%,"$-6,446.5",-0.4%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$194,171",-4021,14.0%,1.9%,"$3,634.9",0.3%
3,NEARUSDT,MOZAIC, 4.67,4.78,36778.0,"$175,872",4098,12.7%,-1.0%,"$-1,691.8",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,589",-596,3.8%,-1.6%,$-843.9,-0.1%
5,AVAXUSDT,MOZAIC, 25.36,25.86,1964.0,"$50,797",999,3.7%,-1.4%,$-742.4,-0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,789",-833,2.4%,0.3%,$111.1,0.0%
7,SOLUSDT,MOZAIC, 145.72,143.74,214.0,"$30,760",-424,2.2%,0.4%,$118.6,0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$23,122",-3679,1.7%,1.6%,$362.1,0.0%
9,BTCUSDT,MOZAIC, 60660.18,62241.53,0.2,"$11,639",296,0.8%,0.3%,$36.4,0.0%
10,LINKUSDT,MOZAIC, 10.94,11.30,-967.6,"$-10,936",-355,-0.8%,2.1%,$-220.6,-0.0%
11,BNBUSDT,MOZAIC, 555.78,562.21,-22.9,"$-12,886",-147,-0.9%,1.2%,$-157.5,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,318",-71,-1.1%,0.6%,$-95.3,-0.0%
13,LTCUSDT,MOZAIC, 63.69,65.79,-247.7,"$-16,298",-520,-1.2%,1.4%,$-222.9,-0.0%
14,BCHUSDT,MOZAIC, 323.17,323.73,-54.7,"$-17,699",-31,-1.3%,-0.3%,$44.8,0.0%
15,TONUSDT,MOZAIC, 5.36,5.35,-4434.9,"$-23,717",70,-1.7%,-0.9%,$216.4,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2419.08,-11.3,"$-27,316",-236,-2.0%,0.2%,$-60.1,-0.0%
17,DOTUSDT,MOZAIC, 4.14,4.20,-11329.3,"$-47,601",-683,-3.4%,0.2%,$-79.3,-0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,497",-703,-4.0%,-0.4%,$208.7,0.0%
19,BTCUSDT,OVERLAY, 61729.28,62241.53,10.2,"$631,752",5199,45.4%,0.3%,"$1,977.2",0.1%
20,ETHUSDT,OVERLAY, 2515.80,2419.08,26.4,"$63,958",-2557,4.6%,0.2%,$140.7,0.0%
21,SOLUSDT,OVERLAY, 154.42,143.74,109.0,"$15,667",-1165,1.1%,0.4%,$60.4,0.0%
22,SUIUSDT,OVERLAY, 1.74,1.72,-6734.8,"$-11,591",153,-0.8%,-2.9%,$346.8,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.78,-3003.0,"$-14,360",-62,-1.0%,-1.0%,$138.1,0.0%
24,BCHUSDT,OVERLAY, 336.16,323.73,-45.0,"$-14,563",559,-1.0%,-0.3%,$36.9,0.0%
25,LTCUSDT,OVERLAY, 66.37,65.79,-230.5,"$-15,162",133,-1.1%,1.4%,$-207.4,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.20,-4314.2,"$-18,127",591,-1.3%,0.2%,$-30.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-32,751",-5070,-2.4%,1.9%,$-613.1,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,874",-270,-2.7%,0.3%,$-124.5,-0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,170",-822,-2.7%,-1.6%,$612.5,0.0%
30,BNBUSDT,OVERLAY, 564.72,562.21,-69.9,"$-39,282",175,-2.8%,1.2%,$-480.0,-0.0%
31,LINKUSDT,OVERLAY, 11.51,11.30,-3491.8,"$-39,464",715,-2.8%,2.1%,$-796.1,-0.1%
32,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-42,331",1315,-3.0%,0.6%,$-263.3,-0.0%
33,AVAXUSDT,OVERLAY, 26.37,25.86,-1642.0,"$-42,469",835,-3.1%,-1.4%,$620.7,0.0%
34,TONUSDT,OVERLAY, 5.62,5.35,-7994.3,"$-42,751",2168,-3.1%,-0.9%,$390.1,0.0%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,190",3471,-3.1%,-0.4%,$162.5,0.0%
