,symbol,strategy,entryPrice,LstPrice 2412_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204367.37,204260.47,-5829213.5,"$1,539,553",105140,55.0%,,"$51,970.1",2.1%
1,AAVEUSDT,MOZAIC, 347.38,373.64,897.7,"$335,417",23574,12.0%,-2.4%,"$-8,160.1",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.62,59295.0,"$274,162",979,9.8%,-1.8%,"$-5,117.2",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.33,566090.0,"$185,879",29887,6.6%,12.6%,"$20,849.1",0.8%
4,LINKUSDT,MOZAIC, 25.60,25.88,6139.3,"$158,880",1684,5.7%,5.5%,"$8,281.9",0.3%
5,BTCUSDT,MOZAIC, 98865.34,98690.70,1.5,"$148,826",-263,5.3%,4.1%,"$5,840.6",0.2%
6,XRPUSDT,MOZAIC, 2.00,2.33,50225.1,"$116,819",16250,4.2%,2.9%,"$3,319.9",0.1%
7,TRXUSDT,MOZAIC, 0.31,0.26,360387.0,"$92,312",-17960,3.3%,1.5%,"$1,355.1",0.0%
8,XLMUSDT,MOZAIC, 0.39,0.40,222675.0,"$89,582",2301,3.2%,8.5%,"$6,983.1",0.3%
9,BNBUSDT,MOZAIC, 662.35,697.39,22.8,"$15,921",800,0.6%,0.5%,$82.6,0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.16,-437.0,"$-17,987",-1999,-0.6%,5.4%,$-923.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,498",-1744,-1.4%,3.2%,"$-1,189.3",-0.0%
12,TONUSDT,MOZAIC, 6.04,5.77,-6691.5,"$-38,592",1807,-1.4%,3.1%,"$-1,158.3",-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2564027.0,"$-49,163",911,-1.8%,4.0%,"$-1,877.1",-0.1%
14,BCHUSDT,MOZAIC, 477.38,469.51,-152.0,"$-71,375",1197,-2.5%,1.9%,"$-1,342.3",-0.0%
15,SOLUSDT,MOZAIC, 212.49,196.62,-680.0,"$-133,702",10791,-4.8%,3.5%,"$-4,508.4",-0.2%
16,APTUSDT,MOZAIC, 9.66,9.70,-13821.9,"$-134,085",-594,-4.8%,0.1%,$-103.7,-0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.34,-411059.0,"$-138,042",10108,-4.9%,3.5%,"$-4,694.3",-0.2%
18,NEARUSDT,MOZAIC, 5.84,5.56,-26382.0,"$-146,698",7406,-5.2%,2.3%,"$-3,350.5",-0.1%
19,BTCUSDT,OVERLAY, 98775.72,98690.70,12.3,"$1,213,797",-1046,43.4%,4.1%,"$47,635.3",1.8%
20,ETHUSDT,OVERLAY, 3368.19,3484.50,69.2,"$241,138",8049,8.6%,1.9%,"$4,511.3",0.2%
21,SOLUSDT,OVERLAY, 194.39,196.62,86.0,"$16,909",192,0.6%,3.5%,$570.2,0.0%
22,LTCUSDT,OVERLAY, 104.42,108.63,-154.9,"$-16,821",-652,-0.6%,1.9%,$-317.4,-0.0%
23,DOTUSDT,OVERLAY, 7.60,7.57,-2605.3,"$-19,732",65,-0.7%,2.7%,$-515.8,-0.0%
24,SUIUSDT,OVERLAY, 4.40,4.62,-4270.9,"$-19,747",-962,-0.7%,-1.8%,$368.6,0.0%
25,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,423",882,-0.9%,1.5%,$-358.5,-0.0%
26,BCHUSDT,OVERLAY, 485.14,469.51,-52.7,"$-24,728",823,-0.9%,1.9%,$-465.1,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.33,-16725.4,"$-38,902",108,-1.4%,2.9%,"$-1,105.5",-0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1977606.0,"$-45,900",5008,-1.6%,3.2%,"$-1,417.9",-0.1%
29,LINKUSDT,OVERLAY, 24.89,25.88,-2016.1,"$-52,175",-1998,-1.9%,5.5%,"$-2,719.7",-0.1%
30,AVAXUSDT,OVERLAY, 42.16,41.16,-1336.0,"$-54,990",1340,-2.0%,5.4%,"$-2,824.3",-0.1%
31,TONUSDT,OVERLAY, 5.80,5.77,-10063.5,"$-58,040",319,-2.1%,3.1%,"$-1,742.0",-0.1%
32,ADAUSDT,OVERLAY, 0.96,0.94,-64487.0,"$-60,437",1714,-2.2%,1.3%,$-767.4,-0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.34,-238413.0,"$-80,064",6573,-2.9%,3.5%,"$-2,722.7",-0.1%
34,BNBUSDT,OVERLAY, 694.06,697.39,-123.3,"$-85,988",-410,-3.1%,0.5%,$-446.3,-0.0%
