,index,strategy,symbol,entryPrice,LstPrice 2801_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43995.41,-25717.1,"$93,290",-126,"-1,234,500.0%",34.4%,$-622.4,-0.1%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$52,036",990,22.8%,0.4%,$207.5,0.1%
2,8,MOZAIC,ETCUSDT, 24.28,24.03,1013.2,"$24,346",-255,10.7%,0.0%,$0.0,0.0%
3,0,MOZAIC,ICPUSDT, 12.23,12.82,1194.0,"$15,302",696,6.7%,0.8%,$118.2,0.1%
4,6,MOZAIC,BCHUSDT, 232.50,243.28,53.6,"$13,035",578,5.7%,-0.2%,$-21.4,-0.0%
5,10,MOZAIC,LINKUSDT, 14.68,14.54,699.4,"$10,166",-100,4.5%,1.4%,$136.4,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,280",-328,3.6%,0.4%,$36.0,0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.86,103.1,"$6,994",250,3.1%,-0.3%,$-18.6,-0.0%
8,11,MOZAIC,BNBUSDT, 312.02,306.54,21.0,"$6,437",-115,2.8%,0.3%,$16.8,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,391",5,0.6%,-0.4%,$-6.0,-0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.58,-401.4,"$-3,845",-72,-1.7%,-0.9%,$35.3,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.73,-904.5,"$-6,089",-104,-2.7%,0.9%,$-57.0,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,36.07,-187.0,"$-6,745",-682,-3.0%,8.4%,$-523.6,-0.2%
13,13,MOZAIC,MATICUSDT, 0.77,0.80,-10733.0,"$-8,622",-402,-3.8%,2.0%,$-169.6,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,6.00,-1469.0,"$-8,820",-345,-3.9%,0.4%,$-30.8,-0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.49,-19770.0,"$-9,780",-186,-4.3%,1.8%,$-170.0,-0.1%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,458",-45,-5.0%,0.2%,$-17.3,-0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,42469.90,1.9,"$82,561",-279,36.2%,0.9%,$716.8,0.3%
18,29,OVERLAY,ICPUSDT, 12.09,12.82,-132.0,"$-1,692",-96,-0.7%,0.8%,$-13.1,-0.0%
19,28,OVERLAY,BCHUSDT, 246.28,243.28,-11.7,"$-2,838",35,-1.2%,-0.2%,$4.7,0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-4134.0,"$-3,321",-8,-1.5%,2.0%,$-65.3,-0.0%
21,31,OVERLAY,ATOMUSDT, 9.30,9.58,-360.7,"$-3,455",-100,-1.5%,-0.9%,$31.7,0.0%
22,27,OVERLAY,LTCUSDT, 69.21,67.86,-51.1,"$-3,465",69,-1.5%,-0.3%,$9.2,0.0%
23,26,OVERLAY,LINKUSDT, 14.38,14.54,-238.5,"$-3,466",-38,-1.5%,1.4%,$-46.5,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,484",48,-1.5%,0.8%,$-0.0,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,36.07,-152.0,"$-5,482",-336,-2.4%,8.4%,$-425.6,-0.2%
26,30,OVERLAY,SOLUSDT, 93.24,96.49,-60.0,"$-5,790",-195,-2.5%,2.3%,$-130.2,-0.1%
27,20,OVERLAY,ADAUSDT, 0.52,0.49,-11794.0,"$-5,834",285,-2.6%,1.8%,$-101.4,-0.0%
28,21,OVERLAY,DOTUSDT, 7.11,6.73,-869.7,"$-5,855",330,-2.6%,0.9%,$-54.8,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,377",26,-2.8%,0.4%,$-27.7,-0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,859",-117,-3.0%,0.4%,$-27.4,-0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,989",317,-3.1%,0.2%,$-10.5,-0.0%
32,22,OVERLAY,BNBUSDT, 308.65,306.54,-22.8,"$-6,992",48,-3.1%,0.3%,$-18.2,-0.0%
