,symbol,strategy,entryPrice,LstPrice 2101_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,214668.77,-7672861.6,"$2,027,452",162413,75.4%,,"$6,112.6",0.5%
1,XRPUSDT,MOZAIC, 2.46,3.10,180921.6,"$560,549",114902,20.9%,-0.1%,$-325.7,-0.0%
2,SOLUSDT,MOZAIC, 255.56,240.74,1692.0,"$407,332",-25069,15.2%,-0.3%,"$-1,066.0",-0.0%
3,XLMUSDT,MOZAIC, 0.44,0.44,533970.0,"$233,970",-525,8.7%,-1.9%,"$-4,474.7",-0.2%
4,HBARUSDT,MOZAIC, 0.32,0.34,669303.0,"$226,519",15680,8.4%,-0.9%,"$-2,135.1",-0.1%
5,LINKUSDT,MOZAIC, 26.01,25.54,5268.0,"$134,539",-2472,5.0%,1.2%,"$1,585.7",0.1%
6,ADAUSDT,MOZAIC, 1.06,0.98,105437.0,"$103,284",-8904,3.8%,-2.8%,"$-3,026.0",-0.1%
7,LTCUSDT,MOZAIC, 129.80,118.74,762.5,"$90,544",-8429,3.4%,0.3%,$282.1,0.0%
8,BTCUSDT,MOZAIC, 100571.33,102835.06,0.5,"$53,680",1182,2.0%,0.7%,$382.3,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,130341.0,"$45,026",-4408,1.7%,-2.4%,"$-1,094.9",-0.0%
10,BCHUSDT,MOZAIC, 449.24,432.64,-31.3,"$-13,532",519,-0.5%,0.4%,$-57.9,-0.0%
11,SUIUSDT,MOZAIC, 4.57,4.40,-3360.9,"$-14,791",572,-0.6%,-0.3%,$40.7,0.0%
12,NEARUSDT,MOZAIC, 5.06,5.11,-3412.0,"$-17,422",-169,-0.6%,0.3%,$-44.4,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-43,657",2237,-1.6%,-0.5%,$222.5,0.0%
14,DOTUSDT,MOZAIC, 6.66,6.46,-10002.4,"$-64,600",1987,-2.4%,1.5%,$-960.2,-0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-68,212",8115,-2.5%,-3.5%,"$2,467.9",0.1%
16,ETHUSDT,MOZAIC, 3309.74,3285.93,-21.2,"$-69,718",505,-2.6%,0.1%,$-94.6,-0.0%
17,APTUSDT,MOZAIC, 9.09,8.36,-9356.5,"$-78,255",6808,-2.9%,-2.0%,"$1,612.1",0.1%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-103,993",1139,-3.9%,0.9%,$-973.7,-0.0%
19,TONUSDT,MOZAIC, 5.25,4.99,-30020.4,"$-149,925",7814,-5.6%,-0.6%,$942.6,0.0%
20,BTCUSDT,OVERLAY, 99440.27,102835.06,13.8,"$1,419,021",46845,52.8%,0.7%,"$10,105.0",0.4%
21,ETHUSDT,OVERLAY, 3416.53,3285.93,48.1,"$158,030",-6281,5.9%,0.1%,$214.5,0.0%
22,SOLUSDT,OVERLAY, 215.73,240.74,204.0,"$49,111",5102,1.8%,-0.3%,$-128.5,-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.34,-51194.0,"$-17,326",-973,-0.6%,-0.9%,$163.3,0.0%
24,BCHUSDT,OVERLAY, 459.09,432.64,-53.8,"$-23,272",1423,-0.9%,0.4%,$-99.5,-0.0%
25,LTCUSDT,OVERLAY, 111.76,118.74,-204.4,"$-24,270",-1428,-0.9%,0.3%,$-75.6,-0.0%
26,UNIUSDT,OVERLAY, 13.92,13.47,-1810.0,"$-24,372",820,-0.9%,-0.5%,$121.3,0.0%
27,DOTUSDT,OVERLAY, 6.85,6.46,-3914.7,"$-25,283",1552,-0.9%,1.5%,$-375.8,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-26,522",2730,-1.0%,-0.5%,$135.2,0.0%
29,TONUSDT,OVERLAY, 5.44,4.99,-8146.7,"$-40,685",3668,-1.5%,-0.6%,$255.8,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.44,-107811.0,"$-47,240",-433,-1.8%,-1.9%,$903.5,0.0%
31,LINKUSDT,OVERLAY, 23.98,25.54,-2430.9,"$-62,083",-3778,-2.3%,1.2%,$-731.7,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-187393.0,"$-64,735",2451,-2.4%,-2.4%,"$1,574.1",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.98,-68144.0,"$-66,753",326,-2.5%,-2.8%,"$1,955.7",0.1%
34,SUIUSDT,OVERLAY, 4.70,4.40,-16313.0,"$-71,790",4934,-2.7%,-0.3%,$197.4,0.0%
35,XRPUSDT,OVERLAY, 2.56,3.10,-23274.2,"$-72,110",-12530,-2.7%,-0.1%,$41.9,0.0%
36,AVAXUSDT,OVERLAY, 38.06,36.01,-2061.0,"$-74,212",4226,-2.8%,0.1%,$-86.6,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-93,586",811,-3.5%,0.9%,$-876.3,-0.0%
38,BNBUSDT,OVERLAY, 696.35,685.87,-139.7,"$-95,809",1464,-3.6%,0.5%,$-463.8,-0.0%
