,index,strategy,symbol,entryPrice,LstPrice 1304_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145965.59,140693.02,-117854.1,"$512,059",-4946,"-1,234,500.0%",-25.1%,$-555.3,-0.2%
1,6,MOZAIC,BNBUSDT, 591.29,592.78,170.7,"$101,188",254,9.3%,-0.4%,$-401.1,-0.0%
2,7,MOZAIC,BTCUSDT, 70956.50,67310.94,1.3,"$85,552",-4634,7.8%,0.2%,$208.4,0.0%
3,8,MOZAIC,DOGEUSDT, 0.19,0.17,411075.0,"$70,303",-8971,6.4%,-1.8%,"$-1,270.2",-0.1%
4,3,MOZAIC,BCHUSDT, 593.55,533.29,123.3,"$65,770",-7431,6.0%,0.1%,$69.1,0.0%
5,4,MOZAIC,ETHUSDT, 3553.90,3264.58,19.5,"$63,715",-5647,5.8%,0.8%,$514.3,0.0%
6,0,MOZAIC,LTCUSDT, 98.52,85.76,715.6,"$61,366",-9134,5.6%,-0.4%,$-236.1,-0.0%
7,14,MOZAIC,ICPUSDT, 17.66,13.55,4267.0,"$57,807",-17568,5.3%,-2.7%,"$-1,600.1",-0.1%
8,12,MOZAIC,SOLUSDT, 181.29,150.75,295.0,"$44,472",-9010,4.1%,-1.6%,$-718.6,-0.1%
9,9,MOZAIC,TRXUSDT, 0.12,0.11,179391.0,"$20,469",-1163,1.9%,-0.7%,$-134.5,-0.0%
10,10,MOZAIC,NEARUSDT, 7.34,5.75,2327.0,"$13,389",-3692,1.2%,-0.6%,$-79.1,-0.0%
11,1,MOZAIC,XRPUSDT, 0.61,0.54,15280.3,"$8,277",-1086,0.8%,-0.9%,$-77.9,-0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.02,227252.0,"$5,547",-650,0.5%,-1.4%,$-79.3,-0.0%
13,11,MOZAIC,AVAXUSDT, 45.84,38.40,-342.0,"$-13,133",2544,-1.2%,-2.5%,$331.7,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,15.07,-1331.3,"$-20,063",3486,-1.8%,-0.6%,$113.2,0.0%
15,2,MOZAIC,DOTUSDT, 8.59,7.18,-4483.6,"$-32,179",6356,-2.9%,-0.8%,$264.5,0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.51,-74899.0,"$-37,996",6757,-3.5%,0.9%,$-344.5,-0.0%
17,16,MOZAIC,UNIUSDT, 10.12,7.85,-5387.0,"$-42,266",12253,-3.9%,-1.0%,$414.8,0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.76,-61913.0,"$-47,054",10222,-4.3%,-0.7%,$346.7,0.0%
19,18,OVERLAY,BTCUSDT, 68390.06,67310.94,4.4,"$296,303",-4750,27.1%,0.2%,$721.9,0.1%
20,31,OVERLAY,UNIUSDT, 11.69,7.85,-780.0,"$-6,120",3000,-0.6%,-1.0%,$60.1,0.0%
21,23,OVERLAY,DOTUSDT, 9.28,7.18,-934.7,"$-6,708",1963,-0.6%,-0.8%,$55.1,0.0%
22,27,OVERLAY,MATICUSDT, 0.96,0.76,-9353.0,"$-7,108",1828,-0.7%,-0.7%,$52.4,0.0%
23,28,OVERLAY,LINKUSDT, 18.34,15.07,-510.6,"$-7,695",1670,-0.7%,-0.6%,$43.4,0.0%
24,20,OVERLAY,TRXUSDT, 0.12,0.11,-80040.0,"$-9,133",632,-0.8%,-0.7%,$60.0,0.0%
25,19,OVERLAY,DOGEUSDT, 0.19,0.17,-66979.0,"$-11,455",943,-1.0%,-1.8%,$207.0,0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.03,0.02,-565641.0,"$-13,806",2152,-1.3%,-1.4%,$197.4,0.0%
27,32,OVERLAY,TONUSDT, 5.02,6.64,-2139.0,"$-14,195",-3467,-1.3%,0.2%,$-27.4,-0.0%
28,29,OVERLAY,BCHUSDT, 636.88,533.29,-28.4,"$-15,159",2945,-1.4%,0.1%,$-15.9,-0.0%
29,30,OVERLAY,SOLUSDT, 179.44,150.75,-105.0,"$-15,829",3012,-1.4%,-1.6%,$255.8,0.0%
30,26,OVERLAY,AVAXUSDT, 50.20,38.40,-427.0,"$-16,397",5040,-1.5%,-2.5%,$414.2,0.0%
31,22,OVERLAY,ADAUSDT, 0.62,0.51,-42650.0,"$-21,636",4959,-2.0%,0.9%,$-196.2,-0.0%
32,24,OVERLAY,BNBUSDT, 577.39,592.78,-37.2,"$-22,069",-573,-2.0%,-0.4%,$87.5,0.0%
33,21,OVERLAY,XRPUSDT, 0.61,0.54,-40795.2,"$-22,098",2814,-2.0%,-0.9%,$208.1,0.0%
