,index,strategy,symbol,entryPrice,LstPrice 2808_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.91,65983.46,-3216266.5,"$816,903",-20803,"-1,234,500.0%",-21.8%,"$-12,415.2",-0.9%
1,12,MOZAIC,MATICUSDT, 0.51,0.45,478229.0,"$214,916",-26932,15.1%,-3.5%,"$-7,843.0",-0.5%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$198,915",29453,13.9%,0.2%,$339.6,0.0%
3,1,MOZAIC,AVAXUSDT, 25.78,23.75,6304.0,"$149,733",-12793,10.5%,-1.3%,"$-1,922.7",-0.1%
4,11,MOZAIC,NEARUSDT, 4.79,4.42,15885.0,"$70,243",-5872,4.9%,-2.3%,"$-1,620.3",-0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.57,99503.7,"$56,677",2229,4.0%,0.6%,$358.2,0.0%
6,0,MOZAIC,LINKUSDT, 11.81,11.11,3652.5,"$40,583",-2537,2.8%,-0.4%,$-146.1,-0.0%
7,10,MOZAIC,BNBUSDT, 538.64,535.25,72.5,"$38,800",-246,2.7%,0.4%,$159.5,0.0%
8,3,MOZAIC,SOLUSDT, 142.73,144.54,-54.0,"$-7,805",-98,-0.5%,-1.5%,$118.0,0.0%
9,13,MOZAIC,TONUSDT, 5.56,5.32,-1888.9,"$-10,045",450,-0.7%,-2.1%,$212.7,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-14,780",1265,-1.0%,-0.1%,$10.5,0.0%
11,7,MOZAIC,LTCUSDT, 63.37,60.46,-391.8,"$-23,688",1139,-1.7%,0.2%,$-47.0,-0.0%
12,8,MOZAIC,BCHUSDT, 339.54,322.95,-92.5,"$-29,872",1535,-2.1%,-0.2%,$74.0,0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2459.66,-14.6,"$-35,987",2250,-2.5%,0.1%,$-41.8,-0.0%
14,4,MOZAIC,DOTUSDT, 5.08,4.33,-11019.0,"$-47,681",8334,-3.3%,-1.1%,$506.9,0.0%
15,14,OVERLAY,BTCUSDT, 62187.64,58981.50,11.9,"$702,942",-38211,49.3%,-0.7%,"$-4,856.6",-0.3%
16,27,OVERLAY,ETHUSDT, 2997.16,2459.66,10.5,"$25,716",-5620,1.8%,0.1%,$29.9,0.0%
17,29,OVERLAY,NEARUSDT, 4.64,4.42,-2911.0,"$-12,872",621,-0.9%,-2.3%,$296.9,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.45,-34252.0,"$-15,393",1779,-1.1%,-3.5%,$561.7,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,322.95,-52.8,"$-17,056",2202,-1.2%,-0.2%,$42.3,0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.33,-4910.1,"$-21,247",1759,-1.5%,-1.1%,$225.9,0.0%
21,26,OVERLAY,LTCUSDT, 65.19,60.46,-387.2,"$-23,409",1831,-1.6%,0.2%,$-46.5,-0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.32,-6690.3,"$-35,579",6560,-2.5%,-2.1%,$753.3,0.1%
23,23,OVERLAY,LINKUSDT, 11.69,11.11,-3466.7,"$-38,518",2023,-2.7%,-0.4%,$138.7,0.0%
24,22,OVERLAY,AVAXUSDT, 24.37,23.75,-1676.0,"$-39,808",1037,-2.8%,-1.3%,$511.2,0.0%
25,17,OVERLAY,XRPUSDT, 0.57,0.57,-83148.4,"$-47,361",-369,-3.3%,0.6%,$-299.3,-0.0%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-51,190",5197,-3.6%,-0.1%,$36.3,0.0%
27,18,OVERLAY,ADAUSDT, 0.37,0.35,-148394.0,"$-51,700",2780,-3.6%,-0.4%,$222.6,0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3773209.0,"$-51,746",4443,-3.6%,-0.2%,$117.0,0.0%
29,20,OVERLAY,BNBUSDT, 548.83,535.25,-98.3,"$-52,610",1335,-3.7%,0.4%,$-216.2,-0.0%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-53,275",-6345,-3.7%,0.2%,$-90.9,-0.0%
