,index,strategy,symbol,entryPrice,LstPrice 0404_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72674.15,-1017196.7,"$532,502",23172,"-1,234,500.0%",50.4%,"$6,199.6",0.8%
1,11,MOZAIC,SOLUSDT, 185.58,185.36,795.0,"$147,363",-174,13.2%,0.1%,$120.8,0.0%
2,13,MOZAIC,ICPUSDT, 17.54,17.86,7055.0,"$126,025",2288,11.3%,0.1%,$70.5,0.0%
3,3,MOZAIC,BCHUSDT, 548.75,635.97,165.6,"$105,303",14442,9.4%,7.2%,"$7,081.8",0.7%
4,0,MOZAIC,LTCUSDT, 101.25,100.35,664.9,"$66,729",-593,6.0%,2.0%,"$1,323.2",0.1%
5,6,MOZAIC,BNBUSDT, 589.82,584.29,113.6,"$66,399",-629,6.0%,3.9%,"$2,516.0",0.2%
6,10,MOZAIC,NEARUSDT, 6.94,6.68,4686.0,"$31,298",-1231,2.8%,1.1%,$346.8,0.0%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$30,109",-151,2.7%,2.2%,$646.6,0.1%
8,7,MOZAIC,APTUSDT, 17.14,14.28,873.4,"$12,476",-2498,1.1%,0.9%,$113.5,0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.58,-28783.0,"$-16,586",1361,-1.5%,0.3%,$-48.9,-0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,135",1894,-2.1%,0.3%,$-76.7,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.51,-2892.5,"$-24,608",1844,-2.2%,1.0%,$-248.8,-0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3330.42,-8.1,"$-26,923",450,-2.4%,0.5%,$-140.5,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.96,-1755.5,"$-31,526",1745,-2.8%,1.6%,$-493.3,-0.0%
14,14,MOZAIC,MATICUSDT, 0.96,0.90,-57716.0,"$-51,823",3768,-4.6%,0.3%,$-155.8,-0.0%
15,12,MOZAIC,ADAUSDT, 0.62,0.58,-91587.0,"$-52,850",4043,-4.7%,1.3%,$-668.6,-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,66154.33,7.3,"$482,993",-15841,43.3%,0.3%,"$1,301.8",0.1%
17,26,OVERLAY,LTCUSDT, 103.10,100.35,-89.0,"$-8,934",244,-0.8%,2.0%,$-177.2,-0.0%
18,29,OVERLAY,UNIUSDT, 12.39,11.05,-829.0,"$-9,163",1109,-0.8%,1.6%,$-145.9,-0.0%
19,31,OVERLAY,ICPUSDT, 17.60,17.86,-519.0,"$-9,271",-136,-0.8%,0.1%,$-5.2,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-11886.0,"$-10,672",1329,-1.0%,0.3%,$-32.1,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,440",904,-1.1%,1.2%,$-149.7,-0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.96,-745.2,"$-13,383",748,-1.2%,1.6%,$-209.4,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,794",744,-1.3%,0.3%,$-49.1,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,497",298,-1.6%,2.2%,$-375.8,-0.0%
25,20,OVERLAY,DOTUSDT, 9.60,8.51,-2142.5,"$-18,227",2332,-1.6%,1.0%,$-184.3,-0.0%
26,27,OVERLAY,BCHUSDT, 587.76,635.97,-31.5,"$-20,004",-1517,-1.8%,7.2%,"$-1,345.3",-0.1%
27,30,OVERLAY,TONUSDT, 4.71,5.04,-4731.7,"$-23,861",-1588,-2.1%,1.8%,$-427.7,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,47.01,-554.0,"$-26,042",2730,-2.3%,2.4%,$-600.5,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,185.36,-152.0,"$-28,175",-650,-2.5%,0.1%,$-23.1,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-53822.0,"$-31,058",4242,-2.8%,1.3%,$-392.9,-0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.58,-54667.8,"$-31,502",2516,-2.8%,0.3%,$-92.9,-0.0%
32,21,OVERLAY,BNBUSDT, 569.50,584.29,-57.7,"$-33,719",-854,-3.0%,3.9%,"$-1,277.7",-0.1%
