,symbol,strategy,entryPrice,LstPrice 2201_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,216475.72,-12471930.6,"$2,086,032",188348,76.9%,,"$-23,872.5",-0.8%
1,XRPUSDT,MOZAIC, 2.46,3.17,174889.5,"$553,858",122902,20.4%,-0.2%,"$-1,224.2",-0.0%
2,SOLUSDT,MOZAIC, 253.48,262.07,2004.0,"$525,194",17220,19.4%,4.6%,"$22,985.9",0.9%
3,LINKUSDT,MOZAIC, 25.80,25.38,11435.4,"$290,238",-4850,10.7%,-4.8%,"$-14,488.6",-0.5%
4,XLMUSDT,MOZAIC, 0.44,0.43,385270.0,"$165,774",-3419,6.1%,-2.8%,"$-4,827.4",-0.2%
5,HBARUSDT,MOZAIC, 0.32,0.32,382283.0,"$123,726",3302,4.6%,-4.3%,"$-5,539.3",-0.2%
6,LTCUSDT,MOZAIC, 126.37,115.39,920.6,"$106,227",-10103,3.9%,-3.0%,"$-3,332.5",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.36,188305.0,"$67,287",-3541,2.5%,-3.9%,"$-2,721.0",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,103793.60,0.6,"$59,578",1082,2.2%,-2.2%,"$-1,320.7",-0.0%
9,AAVEUSDT,MOZAIC, 356.57,349.38,108.5,"$37,908",-780,1.4%,-5.7%,"$-2,289.4",-0.1%
10,ADAUSDT,MOZAIC, 1.06,0.98,34983.0,"$34,453",-2770,1.3%,-2.1%,$-734.6,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3243.14,-10.7,"$-34,569",710,-1.3%,-2.4%,$862.2,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.48,-8369.7,"$-37,525",298,-1.4%,-3.9%,"$1,502.4",0.1%
13,UNIUSDT,MOZAIC, 13.25,12.94,-3352.0,"$-43,359",1058,-1.6%,-4.1%,"$1,877.1",0.1%
14,TRXUSDT,MOZAIC, 0.24,0.26,-221342.0,"$-56,451",-2680,-2.1%,4.2%,"$-2,277.6",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-84,833",2551,-3.1%,-3.3%,"$2,864.4",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.45,-14674.8,"$-94,702",2362,-3.5%,-2.6%,"$2,480.0",0.1%
17,APTUSDT,MOZAIC, 8.93,8.51,-11461.0,"$-97,547",4768,-3.6%,-2.6%,"$2,616.5",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-6717030.0,"$-102,380",8729,-3.8%,-4.2%,"$4,484.3",0.2%
19,TONUSDT,MOZAIC, 5.25,5.29,-24015.0,"$-127,062",-881,-4.7%,1.8%,"$-2,207.0",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,103793.60,14.9,"$1,550,884",59897,57.2%,-2.2%,"$-34,378.6",-1.3%
21,ETHUSDT,OVERLAY, 3416.53,3243.14,44.2,"$143,470",-7670,5.3%,-2.4%,"$-3,578.4",-0.1%
22,SOLUSDT,OVERLAY, 215.73,262.07,175.0,"$45,863",8110,1.7%,4.6%,"$2,007.3",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-65700.0,"$-21,264",-152,-0.8%,-4.3%,$952.0,0.0%
24,LTCUSDT,OVERLAY, 112.53,115.39,-236.3,"$-27,263",-675,-1.0%,-3.0%,$855.3,0.0%
25,BCHUSDT,OVERLAY, 455.47,435.69,-65.3,"$-28,463",1292,-1.0%,-2.4%,$696.4,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.94,-2253.0,"$-29,143",1969,-1.1%,-4.1%,"$1,261.7",0.0%
27,DOTUSDT,OVERLAY, 6.80,6.45,-4684.4,"$-30,230",1628,-1.1%,-2.6%,$791.7,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,719",2762,-1.1%,-3.3%,"$1,037.3",0.0%
29,TONUSDT,OVERLAY, 5.44,5.29,-7733.5,"$-40,918",1186,-1.5%,1.8%,$-710.7,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-128262.0,"$-55,189",487,-2.0%,-2.8%,"$1,607.1",0.1%
31,LINKUSDT,OVERLAY, 24.19,25.38,-2764.8,"$-70,172",-3299,-2.6%,-4.8%,"$3,503.0",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-213533.0,"$-76,302",441,-2.8%,-3.9%,"$3,085.6",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.98,-77574.0,"$-76,399",7,-2.8%,-2.1%,"$1,629.1",0.1%
34,SUIUSDT,OVERLAY, 4.68,4.48,-18085.2,"$-81,084",3608,-3.0%,-3.9%,"$3,246.3",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.17,-26094.2,"$-82,638",-14182,-3.0%,-0.2%,$182.7,0.0%
36,AVAXUSDT,OVERLAY, 37.85,37.00,-2360.0,"$-87,309",2024,-3.2%,0.2%,$-132.2,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-390036.0,"$-99,475",-4952,-3.7%,4.2%,"$-4,013.5",-0.2%
38,BNBUSDT,OVERLAY, 695.95,696.56,-148.5,"$-103,432",-91,-3.8%,0.6%,$-625.1,-0.0%
