,index,strategy,symbol,entryPrice,LstPrice 0705_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,131373.83,-1593896.6,"$857,780",1261,"-1,234,500.0%",-42.8%,$-896.8,0.1%
1,1,MOZAIC,BNBUSDT, 590.88,579.61,355.2,"$205,888",-4006,13.5%,-1.4%,"$-2,937.7",-0.2%
2,6,MOZAIC,NEARUSDT, 6.52,7.25,21239.0,"$154,017",15587,10.1%,-0.8%,"$-1,231.9",-0.1%
3,10,MOZAIC,SOLUSDT, 153.22,149.85,1025.0,"$153,600",-3446,10.1%,-1.9%,"$-2,986.8",-0.2%
4,5,MOZAIC,TONUSDT, 5.68,5.75,22266.3,"$128,125",1633,8.4%,-0.5%,$-599.0,-0.0%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$98,582",904,6.5%,2.2%,"$2,124.0",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.15,390427.0,"$59,246",-3960,3.9%,-3.0%,"$-1,823.3",-0.1%
7,0,MOZAIC,DOTUSDT, 7.12,7.07,5770.7,"$40,782",-329,2.7%,-0.7%,$-277.0,-0.0%
8,16,MOZAIC,LINKUSDT, 14.85,14.18,1081.6,"$15,341",-718,1.0%,-2.1%,$-331.0,-0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.53,27446.8,"$14,506",-234,1.0%,-2.1%,$-310.1,-0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,62798.62,0.2,"$12,748",-122,0.8%,-0.5%,$-69.1,-0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,35.69,322.0,"$11,493",-934,0.8%,-3.8%,$-449.5,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,80.97,-242.1,"$-19,601",125,-1.3%,0.3%,$-50.8,-0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,3039.12,-7.1,"$-21,660",229,-1.4%,-0.7%,$160.9,0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.70,-36288.0,"$-25,399",513,-1.7%,-1.3%,$341.1,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.52,-2138.0,"$-26,774",1001,-1.8%,-2.2%,$596.5,0.0%
16,8,MOZAIC,BCHUSDT, 444.24,473.88,-57.8,"$-27,385",-1713,-1.8%,0.2%,$-54.3,-0.0%
17,3,MOZAIC,ADAUSDT, 0.46,0.44,-116290.0,"$-51,714",1399,-3.4%,-2.0%,"$1,058.2",0.1%
18,17,OVERLAY,BTCUSDT, 63518.17,62798.62,10.9,"$682,809",-7824,44.8%,-0.5%,"$-3,700.1",-0.2%
19,32,OVERLAY,NEARUSDT, 6.72,7.25,-1991.0,"$-14,438",-1062,-0.9%,-0.8%,$115.5,0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.70,-23410.0,"$-16,385",529,-1.1%,-1.3%,$220.1,0.0%
21,33,OVERLAY,ICPUSDT, 13.38,12.52,-1384.0,"$-17,332",1189,-1.1%,-2.2%,$386.1,0.0%
22,22,OVERLAY,DOTUSDT, 6.97,7.07,-2462.4,"$-17,402",-244,-1.1%,-0.7%,$118.2,0.0%
23,27,OVERLAY,LINKUSDT, 14.33,14.18,-1286.9,"$-18,254",190,-1.2%,-2.1%,$393.8,0.0%
24,29,OVERLAY,BCHUSDT, 469.17,473.88,-39.2,"$-18,588",-185,-1.2%,0.2%,$-36.9,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,787",-295,-1.4%,2.2%,$-447.9,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,80.97,-267.4,"$-21,650",372,-1.4%,0.3%,$-56.2,-0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.75,-6550.7,"$-37,694",-1087,-2.5%,-0.5%,$176.2,0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,35.69,-1175.0,"$-41,939",918,-2.8%,-3.8%,"$1,640.3",0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-297563.0,"$-45,154",-493,-3.0%,-3.0%,"$1,389.6",0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-45,492",1973,-3.0%,-2.9%,"$1,370.6",0.1%
31,30,OVERLAY,SOLUSDT, 143.68,149.85,-331.0,"$-49,602",-2045,-3.3%,-1.9%,$964.5,0.1%
32,21,OVERLAY,ADAUSDT, 0.47,0.44,-131389.0,"$-58,429",3387,-3.8%,-2.0%,"$1,195.6",0.1%
33,23,OVERLAY,BNBUSDT, 580.75,579.61,-104.5,"$-60,563",119,-4.0%,-1.4%,$864.1,0.1%
34,20,OVERLAY,XRPUSDT, 0.53,0.53,-119421.1,"$-63,115",-112,-4.1%,-2.1%,"$1,349.5",0.1%
