,symbol,strategy,entryPrice,LstPrice 1612_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205149.80,220132.56,1613149.3,"$1,985,845",233378,67.7%,,"$45,792.1",1.6%
1,AAVEUSDT,MOZAIC, 369.71,380.13,946.6,"$359,831",9861,12.3%,3.2%,"$11,188.8",0.4%
2,LINKUSDT,MOZAIC, 26.52,29.46,10621.9,"$312,959",31264,10.7%,1.0%,"$3,027.2",0.1%
3,SUIUSDT,MOZAIC, 4.72,4.74,33087.2,"$156,694",446,5.3%,-0.9%,"$-1,366.5",-0.0%
4,TRXUSDT,MOZAIC, 0.33,0.30,426607.0,"$126,220",-12697,4.3%,3.7%,"$4,522.0",0.2%
5,XRPUSDT,MOZAIC, 1.31,2.53,47509.0,"$120,041",57917,4.1%,3.2%,"$3,724.7",0.1%
6,BTCUSDT,MOZAIC, 102887.23,106950.80,1.0,"$105,560",4011,3.6%,2.4%,"$2,464.0",0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,308423.0,"$89,623",28349,3.1%,-1.9%,"$-1,739.5",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1519363.0,"$36,432",805,1.2%,-0.8%,$-296.1,-0.0%
9,UNIUSDT,MOZAIC, 17.15,16.83,1804.0,"$30,370",-577,1.0%,-1.3%,$-396.9,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,385596.0,"$22,029",-2988,0.8%,-2.8%,$-645.5,-0.0%
11,DOTUSDT,MOZAIC, 8.74,9.09,-1818.2,"$-16,527",-632,-0.6%,0.7%,$-120.0,-0.0%
12,POLUSDT,MOZAIC, 0.61,0.61,-41616.0,"$-25,247",327,-0.9%,-1.6%,$404.1,0.0%
13,ICPUSDT,MOZAIC, 12.80,12.97,-2041.0,"$-26,466",-344,-0.9%,-1.6%,$442.9,0.0%
14,BCHUSDT,MOZAIC, 530.25,547.35,-62.1,"$-34,008",-1062,-1.2%,0.3%,$-112.5,-0.0%
15,NEARUSDT,MOZAIC, 6.69,6.80,-9815.0,"$-66,710",-1096,-2.3%,-1.0%,$657.6,0.0%
16,TONUSDT,MOZAIC, 6.09,6.16,-15422.9,"$-94,940",-983,-3.2%,-3.6%,"$3,595.1",0.1%
17,SOLUSDT,MOZAIC, 228.13,219.47,-513.0,"$-112,587",4442,-3.8%,-2.1%,"$2,375.2",0.1%
18,BTCUSDT,OVERLAY, 96705.47,106950.80,6.7,"$720,634",69033,24.6%,2.4%,"$16,821.4",0.6%
19,ETHUSDT,OVERLAY, 3344.90,3990.57,91.1,"$363,728",58851,12.4%,0.9%,"$3,295.0",0.1%
20,SOLUSDT,OVERLAY, 231.76,219.47,458.0,"$100,516",-5632,3.4%,-2.1%,"$-2,120.5",-0.1%
21,XRPUSDT,OVERLAY, 2.32,2.53,-7127.0,"$-18,008",-1505,-0.6%,3.2%,$-558.8,-0.0%
22,ADAUSDT,OVERLAY, 1.07,1.12,-18344.0,"$-20,467",-773,-0.7%,1.4%,$-284.3,-0.0%
23,AVAXUSDT,OVERLAY, 48.62,50.13,-439.0,"$-22,007",-663,-0.7%,-1.2%,$272.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-947432.0,"$-26,214",-651,-0.9%,-0.8%,$216.0,0.0%
25,TONUSDT,OVERLAY, 6.03,6.16,-4596.1,"$-28,293",-560,-1.0%,-3.6%,"$1,071.4",0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.41,-72087.0,"$-29,776",-978,-1.0%,1.4%,$-418.1,-0.0%
27,BNBUSDT,OVERLAY, 708.63,723.76,-51.9,"$-37,542",-785,-1.3%,0.6%,$-227.2,-0.0%
