,index,strategy,symbol,entryPrice,LstPrice 1405_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130728.07,128519.33,810367.6,"$724,608",42941,"-1,234,500.0%",-80.1%,"$-15,515.1",-0.9%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2696526.0,"$337,794",3970,21.9%,-0.2%,$-593.2,-0.0%
2,5,MOZAIC,TONUSDT, 6.38,6.86,35995.9,"$246,979",17401,16.0%,-2.1%,"$-5,338.2",-0.3%
3,6,MOZAIC,NEARUSDT, 6.79,7.02,33177.0,"$232,966",7548,15.1%,-3.6%,"$-8,791.9",-0.5%
4,1,MOZAIC,BNBUSDT, 591.53,564.88,172.3,"$97,346",-4592,6.3%,-4.4%,"$-4,530.6",-0.3%
5,11,MOZAIC,SOLUSDT, 152.42,142.20,429.0,"$61,005",-4385,4.0%,-3.6%,"$-2,247.5",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1165311.0,"$26,692",-844,1.7%,-1.9%,$-509.2,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.14,166989.0,"$24,122",-1310,1.6%,-2.7%,$-681.3,-0.0%
8,16,MOZAIC,LTCUSDT, 81.88,78.67,159.8,"$12,568",-512,0.8%,-2.4%,$-306.7,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.47,-1573.6,"$-10,187",381,-0.7%,-2.9%,$302.1,0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,61528.50,-0.2,"$-12,675",189,-0.8%,-2.2%,$282.2,0.0%
11,4,MOZAIC,MATICUSDT, 0.69,0.65,-48444.0,"$-31,411",2182,-2.0%,-2.1%,$687.9,0.0%
12,15,MOZAIC,LINKUSDT, 13.72,12.95,-3395.7,"$-43,986",2597,-2.9%,-3.2%,"$1,453.4",0.1%
13,9,MOZAIC,BCHUSDT, 445.99,427.78,-103.0,"$-44,059",1875,-2.9%,-2.1%,$964.0,0.1%
14,14,MOZAIC,ETHUSDT, 2933.63,2878.86,-16.9,"$-48,768",928,-3.2%,-2.4%,"$1,186.5",0.1%
15,2,MOZAIC,AVAXUSDT, 33.42,31.48,-1654.0,"$-52,076",3205,-3.4%,-2.9%,"$1,564.7",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-149177.0,"$-63,672",3419,-4.1%,-2.2%,"$1,402.3",0.1%
17,13,MOZAIC,ICPUSDT, 12.31,11.79,-6809.0,"$-80,278",3567,-5.2%,0.2%,$-136.2,-0.0%
18,17,OVERLAY,BTCUSDT, 62644.62,61528.50,10.9,"$668,261",-12122,43.4%,-2.2%,"$-14,879.6",-1.0%
19,32,OVERLAY,NEARUSDT, 6.86,7.02,-2164.0,"$-15,195",-340,-1.0%,-3.6%,$573.5,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.65,-28784.0,"$-18,664",1427,-1.2%,-2.1%,$408.7,0.0%
21,33,OVERLAY,ICPUSDT, 12.78,11.79,-1658.0,"$-19,548",1644,-1.3%,0.2%,$-33.2,-0.0%
22,22,OVERLAY,DOTUSDT, 6.85,6.47,-3031.2,"$-19,624",1135,-1.3%,-2.9%,$582.0,0.0%
23,29,OVERLAY,BCHUSDT, 456.13,427.78,-46.0,"$-19,675",1304,-1.3%,-2.1%,$430.5,0.0%
24,27,OVERLAY,LINKUSDT, 13.90,12.95,-1639.2,"$-21,234",1546,-1.4%,-3.2%,$701.6,0.0%
25,28,OVERLAY,LTCUSDT, 81.96,78.67,-271.0,"$-21,322",891,-1.4%,-2.4%,$520.4,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.13,-295636.0,"$-37,034",-208,-2.4%,-0.2%,$65.0,0.0%
27,25,OVERLAY,AVAXUSDT, 34.97,31.48,-1471.0,"$-46,314",5121,-3.0%,-2.9%,"$1,391.6",0.1%
28,31,OVERLAY,TONUSDT, 6.10,6.86,-7095.0,"$-48,681",-5431,-3.2%,-2.1%,"$1,052.2",0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-48,825",1681,-3.2%,-1.9%,$931.5,0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.14,-344611.0,"$-49,779",1165,-3.2%,-2.7%,"$1,406.0",0.1%
31,30,OVERLAY,SOLUSDT, 144.26,142.20,-363.0,"$-51,619",749,-3.4%,-3.6%,"$1,901.8",0.1%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-58,404",4290,-3.8%,-2.2%,"$1,286.2",0.1%
33,23,OVERLAY,BNBUSDT, 583.08,564.88,-104.8,"$-59,205",1908,-3.8%,-4.4%,"$2,755.5",0.2%
34,20,OVERLAY,XRPUSDT, 0.52,0.50,-121951.5,"$-60,890",2563,-4.0%,-1.1%,$682.9,0.0%
