,symbol,strategy,entryPrice,LstPrice 1312_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,105613.70,3351009.8,"$1,890,373",223782,65.4%,,"$5,556.7",0.3%
1,LINKUSDT,MOZAIC, 25.31,29.50,7238.0,"$213,536",30312,7.4%,1.1%,"$2,395.8",0.1%
2,XRPUSDT,MOZAIC, 1.31,2.34,80516.5,"$188,594",83308,6.5%,0.2%,$314.0,0.0%
3,TRXUSDT,MOZAIC, 0.33,0.29,524878.0,"$152,094",-22080,5.3%,-2.2%,"$-3,500.9",-0.1%
4,AAVEUSDT,MOZAIC, 370.40,379.30,398.0,"$150,960",3540,5.2%,3.4%,"$5,014.8",0.2%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$137,269",-14122,4.7%,-1.7%,"$-2,440.8",-0.1%
6,UNIUSDT,MOZAIC, 17.15,17.59,5801.0,"$102,064",2566,3.5%,-0.6%,$-620.7,-0.0%
7,HBARUSDT,MOZAIC, 0.18,0.30,307933.0,"$91,709",36206,3.2%,2.2%,"$2,001.6",0.1%
8,SUIUSDT,MOZAIC, 4.70,4.62,17566.1,"$81,227",-1290,2.8%,0.1%,$70.3,0.0%
9,BNBUSDT,MOZAIC, 714.87,708.88,61.5,"$43,575",-368,1.5%,0.5%,$199.2,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.42,85950.0,"$36,377",13535,1.3%,-0.4%,$-143.5,-0.0%
11,LTCUSDT,MOZAIC, 121.12,122.02,-122.3,"$-14,923",-110,-0.5%,2.3%,$-337.5,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.90,-3600.0,"$-24,840",-71,-0.9%,-0.2%,$39.6,0.0%
13,TONUSDT,MOZAIC, 5.88,6.40,-5436.7,"$-34,769",-2789,-1.2%,0.9%,$-304.5,-0.0%
14,APTUSDT,MOZAIC, 11.99,13.68,-3830.6,"$-52,405",-6478,-1.8%,0.2%,$-88.1,-0.0%
15,SOLUSDT,MOZAIC, 233.47,226.15,-488.0,"$-110,361",3572,-3.8%,-0.3%,$317.2,0.0%
16,BTCUSDT,OVERLAY, 89241.26,99957.42,4.4,"$438,013",46958,15.2%,-0.0%,$-36.8,-0.0%
17,ETHUSDT,OVERLAY, 3313.85,3911.68,91.9,"$359,503",54943,12.4%,0.9%,"$3,058.6",0.1%
18,SOLUSDT,OVERLAY, 232.71,226.15,587.0,"$132,750",-3850,4.6%,-0.3%,$-381.6,-0.0%
