,index,strategy,symbol,entryPrice,LstPrice 2109_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,133225.82,-3210742.8,"$1,117,269",50121,"-1,234,500.0%",-11.0%,"$-7,521.1",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.51,27.16,10904.0,"$296,164",28893,21.2%,-1.8%,"$-5,386.6",-0.4%
2,13,MOZAIC,NEARUSDT, 4.29,4.34,38963.0,"$169,016",1720,12.1%,-1.1%,"$-1,870.2",-0.1%
3,10,MOZAIC,BTCUSDT, 60764.73,63054.70,1.9,"$121,443",4410,8.7%,-0.2%,$-236.7,-0.0%
4,3,MOZAIC,SOLUSDT, 148.21,146.75,815.0,"$119,601",-1190,8.6%,0.1%,$99.4,0.0%
5,0,MOZAIC,LINKUSDT, 11.01,11.34,10320.3,"$117,042",3417,8.4%,-0.8%,$-918.5,-0.1%
6,11,MOZAIC,BNBUSDT, 552.46,574.94,171.2,"$98,430",3848,7.0%,1.1%,"$1,035.8",0.1%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,90600.9,"$52,757",330,3.8%,-0.4%,$-217.4,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.51,6574.4,"$36,208",-884,2.6%,-1.4%,$-497.7,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,65.30,316.1,"$20,639",270,1.5%,0.0%,$3.2,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,139744.0,"$14,689",418,1.1%,-0.4%,$-51.7,-0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,143",3,-0.7%,-0.2%,$18.7,0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-17,007",-644,-1.2%,0.8%,$-134.2,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.33,-9046.3,"$-39,138",-1962,-2.8%,-0.3%,$99.5,0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2549.48,-18.7,"$-47,793",-4451,-3.4%,-0.4%,$206.4,0.0%
15,14,OVERLAY,BTCUSDT, 59394.83,63054.70,8.4,"$532,623",30915,38.1%,-0.2%,"$-1,038.1",-0.1%
16,28,OVERLAY,ETHUSDT, 2542.24,2549.48,15.3,"$38,905",110,2.8%,-0.4%,$-168.0,-0.0%
17,25,OVERLAY,SOLUSDT, 147.44,146.75,67.0,"$9,832",-46,0.7%,0.1%,$8.2,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.34,-3172.0,"$-13,760",-802,-1.0%,-1.1%,$152.3,0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.33,-3734.8,"$-16,158",42,-1.2%,-0.3%,$41.1,0.0%
20,27,OVERLAY,LTCUSDT, 64.19,65.30,-251.1,"$-16,394",-280,-1.2%,0.0%,$-2.5,-0.0%
21,24,OVERLAY,BCHUSDT, 336.04,335.73,-50.8,"$-17,065",15,-1.2%,0.0%,$-2.5,-0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.51,-5277.6,"$-29,066",306,-2.1%,-1.4%,$399.5,0.0%
23,23,OVERLAY,LINKUSDT, 10.92,11.34,-3130.3,"$-35,501",-1311,-2.5%,-0.8%,$278.6,0.0%
24,22,OVERLAY,AVAXUSDT, 23.78,27.16,-1320.0,"$-35,853",-4469,-2.6%,-1.8%,$652.1,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-36,220",-1156,-2.6%,-1.0%,$348.5,0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.58,-64898.8,"$-37,791",-1527,-2.7%,-0.4%,$155.8,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,358",-865,-2.7%,0.8%,$-302.7,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,574.94,-67.9,"$-39,016",-2706,-2.8%,1.1%,$-410.6,-0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,150",-1309,-2.9%,-0.2%,$74.1,0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.11,-386880.0,"$-40,667",-976,-2.9%,-0.4%,$143.1,0.0%
