,symbol,strategy,entryPrice,LstPrice 1011_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144921.70,168389.73,-31894.4,"$1,354,128",284122,79.5%,,"$94,076.1",6.4%
1,ADAUSDT,MOZAIC, 0.45,0.61,475838.0,"$291,784",79196,17.1%,23.6%,"$55,863.4",4.0%
2,DOGEUSDT,MOZAIC, 0.14,0.25,1121382.0,"$283,171",129623,16.6%,15.4%,"$37,745.7",2.6%
3,SOLUSDT,MOZAIC, 171.32,209.76,1260.0,"$264,299",48438,15.5%,4.7%,"$11,919.6",0.7%
4,BTCUSDT,MOZAIC, 69696.59,79551.44,1.4,"$110,974",13748,6.5%,3.8%,"$4,013.3",0.2%
5,UNIUSDT,MOZAIC, 9.12,9.36,9483.0,"$88,783",2284,5.2%,1.3%,"$1,147.4",0.1%
6,SUIUSDT,MOZAIC, 2.14,3.03,22616.0,"$68,587",20113,4.0%,10.2%,"$6,357.4",0.4%
7,ETHUSDT,MOZAIC, 2916.19,3197.00,21.3,"$68,026",5975,4.0%,2.3%,"$1,512.0",0.1%
8,LINKUSDT,MOZAIC, 12.98,14.56,4408.1,"$64,183",6972,3.8%,5.7%,"$3,486.8",0.2%
9,1000SHIBUSDT,MOZAIC, 0.02,0.03,2020483.0,"$52,236",9148,3.1%,26.6%,"$11,027.8",0.8%
10,BCHUSDT,MOZAIC, 373.54,441.16,33.1,"$14,612",2240,0.9%,9.0%,"$1,205.6",0.1%
11,BNBUSDT,MOZAIC, 563.12,636.95,-17.5,"$-11,166",-1294,-0.7%,1.9%,$-206.9,-0.0%
12,APTUSDT,MOZAIC, 9.59,10.90,-1570.9,"$-17,122",-2060,-1.0%,4.2%,$-687.9,-0.0%
13,LTCUSDT,MOZAIC, 70.94,77.23,-344.9,"$-26,640",-2168,-1.6%,4.4%,"$-1,124.5",-0.1%
14,AVAXUSDT,MOZAIC, 25.11,32.15,-966.0,"$-31,058",-6803,-1.8%,5.8%,"$-1,715.6",-0.1%
15,DOTUSDT,MOZAIC, 4.07,5.25,-9680.6,"$-50,872",-11494,-3.0%,13.4%,"$-6,002.0",-0.4%
16,TONUSDT,MOZAIC, 5.03,5.40,-10832.0,"$-58,529",-4076,-3.4%,3.1%,"$-1,740.7",-0.1%
17,NEARUSDT,MOZAIC, 4.19,4.84,-14430.0,"$-69,792",-9367,-4.1%,4.3%,"$-2,871.6",-0.2%
18,BTCUSDT,OVERLAY, 67009.37,79551.44,9.6,"$765,046",120617,44.9%,3.8%,"$27,667.1",1.7%
19,ETHUSDT,OVERLAY, 2802.69,3197.00,42.2,"$134,904",16639,7.9%,2.3%,"$2,998.5",0.2%
20,SOLUSDT,OVERLAY, 180.74,209.76,203.0,"$42,582",5890,2.5%,4.7%,"$1,920.4",0.1%
21,UNIUSDT,OVERLAY, 8.61,9.36,-913.0,"$-8,548",-690,-0.5%,1.3%,$-110.5,-0.0%
22,NEARUSDT,OVERLAY, 4.44,4.84,-2556.0,"$-12,362",-1022,-0.7%,4.3%,$-508.6,-0.0%
23,LTCUSDT,OVERLAY, 70.50,77.23,-203.3,"$-15,698",-1369,-0.9%,4.4%,$-662.7,-0.0%
24,SUIUSDT,OVERLAY, 1.91,3.03,-7065.8,"$-21,428",-7964,-1.3%,10.2%,"$-1,986.2",-0.1%
25,DOTUSDT,OVERLAY, 4.12,5.25,-5024.4,"$-26,403",-5705,-1.6%,13.4%,"$-3,115.1",-0.2%
26,BCHUSDT,OVERLAY, 350.49,441.16,-90.7,"$-40,012",-8224,-2.3%,9.0%,"$-3,301.4",-0.2%
27,LINKUSDT,OVERLAY, 11.43,14.56,-2818.1,"$-41,032",-8817,-2.4%,5.7%,"$-2,229.1",-0.1%
28,BNBUSDT,OVERLAY, 580.52,636.95,-78.6,"$-50,052",-4435,-2.9%,1.9%,$-927.2,-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.60,-87553.4,"$-52,632",-5778,-3.1%,7.4%,"$-3,633.5",-0.2%
30,TONUSDT,OVERLAY, 5.12,5.40,-9803.9,"$-52,974",-2785,-3.1%,3.1%,"$-1,575.5",-0.1%
31,AVAXUSDT,OVERLAY, 26.07,32.15,-1708.0,"$-54,914",-10392,-3.2%,5.8%,"$-3,033.4",-0.2%
32,DOGEUSDT,OVERLAY, 0.13,0.25,-220615.0,"$-55,710",-26040,-3.3%,15.4%,"$-7,425.9",-0.5%
33,TRXUSDT,OVERLAY, 0.16,0.17,-337809.0,"$-55,999",-1626,-3.3%,2.3%,"$-1,266.8",-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.61,-111075.0,"$-68,111",-29626,-4.0%,23.6%,"$-13,040.2",-0.9%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2862519.0,"$-74,005",-25025,-4.3%,26.6%,"$-15,623.6",-1.2%
