,index,strategy,symbol,entryPrice,LstPrice 0110_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.46,126051.10,23694422.1,"$1,117,975",-44402,"-1,234,500.0%",-150.4%,"$-54,708.1",-3.5%
1,8,MOZAIC,SUIUSDT, 1.75,1.77,124569.7,"$220,638",3048,15.9%,-0.1%,$-236.7,-0.0%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10418617.0,"$169,646",-20425,12.3%,-7.3%,"$-13,325.4",-0.9%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16180843.0,"$157,726",-21213,11.4%,-6.8%,"$-11,501.3",-0.8%
4,6,MOZAIC,NEARUSDT, 4.61,4.83,27955.0,"$134,941",6078,9.7%,-8.6%,"$-12,747.5",-0.8%
5,0,MOZAIC,AVAXUSDT, 25.20,25.89,2627.0,"$68,024",1827,4.9%,-6.5%,"$-4,744.4",-0.3%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$20,559",-3059,1.5%,-6.4%,"$-1,410.9",-0.1%
7,2,MOZAIC,BTCUSDT, 60758.89,60777.80,0.2,"$13,128",4,0.9%,-4.0%,$-546.5,-0.0%
8,10,MOZAIC,UNIUSDT, 7.52,6.92,1801.0,"$12,467",-1075,0.9%,-6.3%,$-839.3,-0.1%
9,9,MOZAIC,ICPUSDT, 9.80,8.29,873.0,"$7,237",-1316,0.5%,-7.7%,$-606.7,-0.0%
10,5,MOZAIC,BNBUSDT, 568.76,547.75,-18.2,"$-9,958",382,-0.7%,-3.5%,$361.8,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,381",-104,-0.8%,-1.5%,$173.4,0.0%
12,1,MOZAIC,BCHUSDT, 337.15,317.61,-40.1,"$-12,725",783,-0.9%,-5.7%,$773.3,0.1%
13,17,OVERLAY,BTCUSDT, 61659.68,60777.80,12.1,"$736,748",-10690,53.2%,-4.0%,"$-30,668.7",-2.1%
14,20,OVERLAY,ETHUSDT, 2588.50,2453.64,32.9,"$80,818",-4442,5.8%,-5.7%,"$-4,878.4",-0.3%
15,23,OVERLAY,SOLUSDT, 154.91,145.53,160.0,"$23,285",-1500,1.7%,-4.5%,"$-1,104.8",-0.1%
16,28,OVERLAY,SUIUSDT, 1.74,1.77,-5921.1,"$-10,487",-181,-0.8%,-0.1%,$11.3,0.0%
17,27,OVERLAY,NEARUSDT, 4.76,4.83,-3170.0,"$-15,302",-217,-1.1%,-8.6%,"$1,445.5",0.1%
18,19,OVERLAY,DOTUSDT, 4.40,4.17,-3672.0,"$-15,305",857,-1.1%,-5.9%,$958.4,0.1%
19,15,OVERLAY,BCHUSDT, 338.80,317.61,-56.1,"$-17,830",1189,-1.3%,-5.7%,"$1,083.4",0.1%
20,22,OVERLAY,LTCUSDT, 66.67,63.35,-285.9,"$-18,110",949,-1.3%,-5.1%,$980.6,0.1%
21,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2165822.0,"$-35,266",-3689,-2.5%,-7.3%,"$2,770.1",0.2%
22,21,OVERLAY,LINKUSDT, 11.65,11.03,-3480.4,"$-38,386",2151,-2.8%,-6.9%,"$2,833.1",0.2%
23,14,OVERLAY,AVAXUSDT, 26.42,25.89,-1813.0,"$-46,946",958,-3.4%,-6.5%,"$3,274.3",0.2%
24,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-47,091",949,-3.4%,-6.4%,"$3,231.7",0.2%
25,13,OVERLAY,ADAUSDT, 0.37,0.35,-137945.0,"$-48,446",2262,-3.5%,-5.9%,"$3,048.6",0.2%
26,24,OVERLAY,TONUSDT, 5.67,5.35,-9252.8,"$-49,540",2936,-3.6%,-6.2%,"$3,251.4",0.2%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-49,915",-1061,-3.6%,-1.5%,$760.4,0.1%
28,26,OVERLAY,XRPUSDT, 0.58,0.60,-84030.4,"$-50,249",-1486,-3.6%,-2.2%,"$1,117.6",0.1%
29,16,OVERLAY,BNBUSDT, 566.08,547.75,-91.8,"$-50,305",1683,-3.6%,-3.5%,"$1,827.6",0.1%
