,index,strategy,symbol,entryPrice,LstPrice 2407_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,71856.10,-1180660.1,"$1,126,810",107175,"-1,234,500.0%",53.3%,"$28,502.9",1.9%
1,8,MOZAIC,XRPUSDT, 0.52,0.62,587821.7,"$364,820",61898,21.6%,4.0%,"$14,166.5",0.9%
2,3,MOZAIC,SOLUSDT, 163.01,176.82,1416.0,"$250,371",19543,14.8%,2.2%,"$5,482.8",0.3%
3,13,MOZAIC,ICPUSDT, 10.07,9.96,16479.0,"$164,114",-1768,9.7%,3.7%,"$5,817.1",0.4%
4,5,MOZAIC,AVAXUSDT, 31.45,30.37,4717.0,"$143,274",-5054,8.5%,1.9%,"$2,646.2",0.2%
5,1,MOZAIC,NEARUSDT, 6.00,5.91,15454.0,"$91,302",-1362,5.4%,2.6%,"$2,318.1",0.1%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$67,858",-845,4.0%,2.5%,"$1,643.5",0.1%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$39,401",2808,2.3%,2.4%,$932.6,0.1%
8,10,MOZAIC,ADAUSDT, 0.41,0.42,76502.0,"$31,840",279,1.9%,1.6%,$504.9,0.0%
9,14,MOZAIC,BCHUSDT, 388.60,372.82,-23.6,"$-8,800",372,-0.5%,1.9%,$-160.3,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,691",261,-0.8%,1.5%,$-192.4,-0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.97,-3891.6,"$-23,241",552,-1.4%,1.0%,$-233.5,-0.0%
12,11,MOZAIC,LTCUSDT, 71.73,73.24,-656.4,"$-48,073",-989,-2.8%,0.5%,$-262.5,-0.0%
13,7,MOZAIC,MATICUSDT, 0.52,0.53,-110327.0,"$-58,882",-1862,-3.5%,0.2%,$-143.4,-0.0%
14,0,MOZAIC,TONUSDT, 7.12,6.95,-12690.4,"$-88,248",2160,-5.2%,1.3%,"$-1,142.1",-0.1%
15,4,MOZAIC,UNIUSDT, 8.08,7.64,-12458.0,"$-95,229",5458,-5.6%,-0.8%,$722.6,0.0%
16,15,OVERLAY,BTCUSDT, 62741.12,66408.67,13.8,"$918,033",50700,54.4%,0.7%,"$6,793.1",0.4%
17,34,OVERLAY,ETHUSDT, 3490.10,3463.64,18.2,"$63,163",-483,3.7%,-0.5%,$-316.2,-0.0%
18,33,OVERLAY,ICPUSDT, 10.11,9.96,-984.0,"$-9,800",145,-0.6%,3.7%,$-347.4,-0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-11,740",-689,-0.7%,2.4%,$-277.9,-0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.91,-2787.0,"$-16,466",-1200,-1.0%,2.6%,$-418.0,-0.0%
21,26,OVERLAY,BCHUSDT, 382.47,372.82,-50.2,"$-18,733",485,-1.1%,1.9%,$-341.2,-0.0%
22,25,OVERLAY,LINKUSDT, 13.89,13.81,-1395.2,"$-19,273",107,-1.1%,-0.6%,$108.8,0.0%
23,31,OVERLAY,LTCUSDT, 69.40,73.24,-269.0,"$-19,701",-1034,-1.2%,0.5%,$-107.6,-0.0%
24,30,OVERLAY,UNIUSDT, 8.11,7.64,-2615.0,"$-19,989",1215,-1.2%,-0.8%,$151.7,0.0%
25,24,OVERLAY,MATICUSDT, 0.52,0.53,-37758.0,"$-20,151",-365,-1.2%,0.2%,$-49.1,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-44,303",2034,-2.6%,1.5%,$-671.6,-0.0%
27,27,OVERLAY,SOLUSDT, 151.17,176.82,-284.0,"$-50,216",-7282,-3.0%,2.2%,"$-1,099.6",-0.1%
28,23,OVERLAY,AVAXUSDT, 27.55,30.37,-1763.0,"$-53,549",-4974,-3.2%,1.9%,$-989.0,-0.1%
29,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-53,812",-4446,-3.2%,2.5%,"$-1,303.3",-0.1%
30,21,OVERLAY,BNBUSDT, 568.78,587.00,-92.1,"$-54,057",-1678,-3.2%,0.9%,$-465.1,-0.0%
31,19,OVERLAY,ADAUSDT, 0.41,0.42,-132202.0,"$-55,022",-510,-3.3%,1.6%,$-872.5,-0.1%
32,20,OVERLAY,DOTUSDT, 6.20,5.97,-9245.7,"$-55,215",2116,-3.3%,1.0%,$-554.7,-0.0%
33,28,OVERLAY,TONUSDT, 7.28,6.95,-8102.0,"$-56,340",2622,-3.3%,1.3%,$-729.2,-0.0%
34,18,OVERLAY,XRPUSDT, 0.52,0.62,-91547.7,"$-56,817",-9629,-3.4%,4.0%,"$-2,206.3",-0.1%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-57,018",-1412,-3.4%,-0.2%,$97.9,0.0%
