,index,strategy,symbol,entryPrice,LstPrice 1901_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,45402.57,-480237.8,"$119,421",-10227,"-1,234,500.0%",16.3%,$871.0,0.3%
1,8,MOZAIC,ETHUSDT, 2585.22,2491.16,17.0,"$42,412",-1601,18.3%,0.8%,$343.7,0.1%
2,10,MOZAIC,ETCUSDT, 28.97,24.14,1462.6,"$35,312",-7054,15.2%,-1.3%,$-468.0,-0.2%
3,16,MOZAIC,LINKUSDT, 15.37,15.53,1134.8,"$17,621",185,7.6%,5.9%,$985.0,0.4%
4,13,MOZAIC,BNBUSDT, 309.08,314.21,51.8,"$16,289",266,7.0%,0.5%,$88.1,0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,601",-296,5.4%,1.3%,$163.5,0.1%
6,11,MOZAIC,SOLUSDT, 99.18,94.34,113.0,"$10,661",-546,4.6%,-0.1%,$-9.0,-0.0%
7,2,MOZAIC,ICPUSDT, 12.82,11.29,831.0,"$9,383",-1273,4.0%,-1.6%,$-150.4,-0.1%
8,1,MOZAIC,NEARUSDT, 3.41,3.03,630.0,"$1,910",-242,0.8%,-1.7%,$-32.1,-0.0%
9,0,MOZAIC,OPUSDT, 4.09,3.25,571.1,"$1,856",-482,0.8%,1.0%,$18.8,0.0%
10,18,MOZAIC,UNIUSDT, 6.69,6.34,284.0,"$1,802",-98,0.8%,0.4%,$6.5,0.0%
11,6,MOZAIC,DOTUSDT, 7.18,6.94,-180.5,"$-1,252",44,-0.5%,-1.1%,$14.3,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,299",34,-0.6%,0.5%,$-0.0,-0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.84,-193.5,"$-1,904",95,-0.8%,1.5%,$-28.4,-0.0%
14,7,MOZAIC,BCHUSDT, 242.31,236.45,-11.3,"$-2,678",66,-1.2%,-0.5%,$14.7,0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.53,-105.0,"$-3,521",392,-1.5%,-0.2%,$6.3,0.0%
16,15,MOZAIC,MATICUSDT, 0.83,0.79,-6057.0,"$-4,801",217,-2.1%,0.8%,$-38.8,-0.0%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,406",345,-2.8%,0.3%,$-18.0,-0.0%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,632",386,-3.7%,-0.3%,$26.7,0.0%
19,12,MOZAIC,ADAUSDT, 0.53,0.50,-20602.0,"$-10,282",553,-4.4%,-0.7%,$72.1,0.0%
20,19,OVERLAY,BTCUSDT, 44057.45,41361.46,1.6,"$64,400",-4198,27.7%,0.1%,$52.3,0.0%
21,33,OVERLAY,UNIUSDT, 6.70,6.34,-197.0,"$-1,250",70,-0.5%,0.4%,$-4.5,-0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.79,-1778.0,"$-1,409",188,-0.6%,0.8%,$-11.4,-0.0%
23,31,OVERLAY,BCHUSDT, 265.54,236.45,-6.5,"$-1,526",188,-0.7%,-0.5%,$8.4,0.0%
24,34,OVERLAY,ATOMUSDT, 10.05,9.84,-165.2,"$-1,626",34,-0.7%,1.5%,$-24.3,-0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,627",118,-0.7%,0.5%,$-0.0,-0.0%
26,30,OVERLAY,LTCUSDT, 72.67,69.78,-23.9,"$-1,666",69,-0.7%,2.4%,$-39.4,-0.0%
27,29,OVERLAY,LINKUSDT, 14.75,15.53,-108.2,"$-1,680",-85,-0.7%,5.9%,$-93.9,-0.0%
28,32,OVERLAY,SOLUSDT, 96.53,94.34,-42.0,"$-3,962",92,-1.7%,-0.1%,$3.4,0.0%
29,24,OVERLAY,DOTUSDT, 7.86,6.94,-635.2,"$-4,407",586,-1.9%,-1.1%,$50.2,0.0%
30,27,OVERLAY,AVAXUSDT, 37.32,33.53,-142.0,"$-4,762",538,-2.0%,-0.2%,$8.5,0.0%
31,23,OVERLAY,ADAUSDT, 0.56,0.50,-11151.0,"$-5,565",643,-2.4%,-0.7%,$39.0,0.0%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,056",390,-2.6%,-0.3%,$18.7,0.0%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,104",325,-2.6%,0.3%,$-17.2,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,171",6,-2.7%,1.3%,$-80.0,-0.0%
35,25,OVERLAY,BNBUSDT, 304.99,314.21,-19.9,"$-6,240",-183,-2.7%,0.5%,$-33.8,-0.0%
