,symbol,strategy,entryPrice,LstPrice 2901_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211697.00,211901.59,-15531024.2,"$1,784,147",100288,67.4%,,"$-3,543.6",0.0%
1,XRPUSDT,MOZAIC, 2.55,3.05,139283.1,"$424,465",69562,16.0%,-0.2%,"$-1,002.8",-0.0%
2,SOLUSDT,MOZAIC, 253.94,227.00,1635.0,"$371,145",-44041,14.0%,0.1%,$212.5,0.0%
3,LINKUSDT,MOZAIC, 25.69,22.61,11752.8,"$265,743",-36135,10.0%,0.2%,$517.1,0.0%
4,BTCUSDT,MOZAIC, 102233.50,101909.40,1.9,"$197,093",-627,7.4%,0.7%,"$1,289.4",0.1%
5,XLMUSDT,MOZAIC, 0.43,0.39,333949.0,"$130,481",-14384,4.9%,-0.3%,$-447.5,-0.0%
6,LTCUSDT,MOZAIC, 126.38,110.87,1120.9,"$124,270",-17389,4.7%,1.0%,"$1,176.9",0.0%
7,TRXUSDT,MOZAIC, 0.25,0.24,475624.0,"$112,904",-4367,4.3%,-0.9%,"$-1,051.1",-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.30,243385.0,"$73,347",-5389,2.8%,0.9%,$640.1,0.0%
9,ADAUSDT,MOZAIC, 0.97,0.92,27031.0,"$24,793",-1407,0.9%,0.2%,$59.5,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3085.91,6.2,"$19,105",-579,0.7%,0.5%,$90.1,0.0%
11,AVAXUSDT,MOZAIC, 34.55,32.44,-447.0,"$-14,501",943,-0.5%,1.3%,$-190.4,-0.0%
12,TONUSDT,MOZAIC, 5.22,4.79,-7861.3,"$-37,677",3354,-1.4%,0.3%,$-110.8,-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.36,-9172.0,"$-39,990",1497,-1.5%,2.0%,$-770.4,-0.0%
14,SUIUSDT,MOZAIC, 4.14,3.66,-23084.8,"$-84,449",11141,-3.2%,0.2%,$-170.8,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4971008.0,"$-89,538",11875,-3.4%,0.4%,$-323.1,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8946506.0,"$-109,699",33266,-4.1%,7.2%,"$-7,378.2",-0.3%
17,UNIUSDT,MOZAIC, 11.97,11.55,-10103.0,"$-116,696",4244,-4.4%,3.9%,"$-4,415.0",-0.2%
18,DOTUSDT,MOZAIC, 6.39,5.61,-22719.8,"$-127,481",17589,-4.8%,-0.5%,$681.6,0.0%
19,BTCUSDT,OVERLAY, 100830.89,101909.40,14.5,"$1,472,897",15588,55.6%,0.7%,"$9,635.8",0.4%
20,ETHUSDT,OVERLAY, 3409.39,3085.91,29.7,"$91,803",-9623,3.5%,0.5%,$433.1,0.0%
21,SOLUSDT,OVERLAY, 234.62,227.00,109.0,"$24,743",-830,0.9%,0.1%,$14.2,0.0%
22,LTCUSDT,OVERLAY, 113.88,110.87,-262.3,"$-29,086",789,-1.1%,1.0%,$-275.5,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1740456.0,"$-31,349",5416,-1.2%,0.4%,$-113.1,-0.0%
24,DOTUSDT,OVERLAY, 6.44,5.61,-6128.8,"$-34,389",5104,-1.3%,-0.5%,$183.9,0.0%
25,BCHUSDT,OVERLAY, 445.10,408.90,-95.2,"$-38,915",3445,-1.5%,-0.3%,$118.0,0.0%
26,SUIUSDT,OVERLAY, 4.60,3.66,-10989.3,"$-40,201",10400,-1.5%,0.2%,$-81.3,-0.0%
27,HBARUSDT,OVERLAY, 0.32,0.30,-138120.0,"$-41,624",2736,-1.6%,0.9%,$-363.3,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.39,-139736.0,"$-54,598",4847,-2.1%,-0.3%,$187.2,0.0%
29,ADAUSDT,OVERLAY, 0.98,0.92,-82799.0,"$-75,943",5222,-2.9%,0.2%,$-182.2,-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.05,-25383.2,"$-77,355",-8070,-2.9%,-0.2%,$182.8,0.0%
31,DOGEUSDT,OVERLAY, 0.35,0.32,-241991.0,"$-78,149",7023,-3.0%,1.5%,"$-1,142.2",-0.0%
32,LINKUSDT,OVERLAY, 24.16,22.61,-3501.1,"$-79,164",5431,-3.0%,0.2%,$-154.1,-0.0%
33,TONUSDT,OVERLAY, 5.12,4.79,-16813.5,"$-80,583",5523,-3.0%,0.3%,$-237.1,-0.0%
34,AVAXUSDT,OVERLAY, 36.98,32.44,-2630.0,"$-85,322",11943,-3.2%,1.3%,"$-1,120.4",-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-365015.0,"$-86,647",2090,-3.3%,-0.9%,$806.7,0.0%
36,BNBUSDT,OVERLAY, 690.52,662.03,-143.9,"$-95,286",4101,-3.6%,0.3%,$-243.2,-0.0%
