,index,strategy,symbol,entryPrice,LstPrice 1504_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143779.59,134056.67,-984556.3,"$478,573",4305,"-1,234,500.0%",-77.9%,"$-7,747.2",-0.5%
1,6,MOZAIC,BNBUSDT, 592.70,560.53,224.6,"$125,895",-7225,11.7%,-1.0%,"$-1,248.8",-0.1%
2,14,MOZAIC,TONUSDT, 6.64,6.79,16066.4,"$109,049",2391,10.1%,-0.2%,$-175.1,-0.0%
3,7,MOZAIC,BTCUSDT, 69709.94,64169.90,1.3,"$83,100",-7174,7.7%,-2.2%,"$-1,904.7",-0.2%
4,3,MOZAIC,BCHUSDT, 583.05,508.20,138.9,"$70,611",-10400,6.6%,-3.3%,"$-2,412.0",-0.2%
5,4,MOZAIC,ETHUSDT, 3528.44,3122.05,14.6,"$45,551",-5929,4.2%,-1.0%,$-468.3,-0.0%
6,12,MOZAIC,ICPUSDT, 17.53,12.59,3483.0,"$43,834",-17229,4.1%,-2.5%,"$-1,104.1",-0.1%
7,8,MOZAIC,DOGEUSDT, 0.19,0.15,239193.0,"$36,530",-9597,3.4%,-5.8%,"$-2,250.8",-0.2%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$31,704",-1809,2.9%,-1.0%,$-318.8,-0.0%
9,0,MOZAIC,LTCUSDT, 98.52,78.38,121.4,"$9,512",-2445,0.9%,-1.7%,$-160.2,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-27236.0,"$-13,427",512,-1.2%,-2.0%,$277.8,0.0%
11,10,MOZAIC,AVAXUSDT, 41.36,35.92,-820.0,"$-29,452",4467,-2.7%,-3.6%,"$1,114.4",0.1%
12,2,MOZAIC,DOTUSDT, 8.24,6.74,-5535.9,"$-37,290",8351,-3.5%,-1.7%,$658.8,0.1%
13,5,MOZAIC,LINKUSDT, 15.85,13.84,-3121.7,"$-43,210",6278,-4.0%,-1.8%,$805.4,0.1%
14,11,MOZAIC,ADAUSDT, 0.56,0.46,-103206.0,"$-47,413",10551,-4.4%,-1.8%,$866.9,0.1%
15,13,MOZAIC,MATICUSDT, 0.89,0.71,-69209.0,"$-49,143",12776,-4.6%,-0.1%,$69.2,0.0%
16,15,OVERLAY,BTCUSDT, 67644.29,64169.90,7.0,"$447,842",-24248,41.6%,-2.2%,"$-10,264.7",-0.9%
17,30,OVERLAY,NEARUSDT, 6.27,5.28,-1189.0,"$-6,272",1179,-0.6%,-7.8%,$530.3,0.0%
18,31,OVERLAY,ICPUSDT, 15.72,12.59,-638.0,"$-8,029",1999,-0.7%,-2.5%,$202.2,0.0%
19,26,OVERLAY,LTCUSDT, 92.27,78.38,-113.4,"$-8,885",1574,-0.8%,-1.7%,$149.6,0.0%
20,20,OVERLAY,DOTUSDT, 8.38,6.74,-1550.2,"$-10,442",2549,-1.0%,-1.7%,$184.5,0.0%
21,24,OVERLAY,MATICUSDT, 0.88,0.71,-14862.0,"$-10,553",2452,-1.0%,-0.1%,$14.9,0.0%
22,25,OVERLAY,LINKUSDT, 16.89,13.84,-838.0,"$-11,600",2550,-1.1%,-1.8%,$216.2,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-123215.0,"$-13,724",908,-1.3%,-1.0%,$138.0,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.15,-118295.0,"$-18,066",2732,-1.7%,-5.8%,"$1,113.2",0.1%
25,27,OVERLAY,BCHUSDT, 598.53,508.20,-38.2,"$-19,412",3450,-1.8%,-3.3%,$663.1,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-913157.0,"$-19,952",4146,-1.9%,-3.9%,$799.9,0.1%
27,29,OVERLAY,TONUSDT, 5.64,6.79,-3445.4,"$-23,385",-3937,-2.2%,-0.2%,$37.6,0.0%
28,28,OVERLAY,SOLUSDT, 165.86,139.71,-177.0,"$-24,729",4628,-2.3%,-7.8%,"$2,088.6",0.2%
29,23,OVERLAY,AVAXUSDT, 45.25,35.92,-689.0,"$-24,746",6430,-2.3%,-3.6%,$936.4,0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-68386.0,"$-31,417",7779,-2.9%,-1.8%,$574.4,0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-72656.8,"$-35,820",5710,-3.3%,-2.0%,$741.1,0.1%
32,21,OVERLAY,BNBUSDT, 573.58,560.53,-67.9,"$-38,088",887,-3.5%,-1.0%,$377.8,0.0%
