,symbol,strategy,entryPrice,LstPrice 0912_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,102878.62,3771793.0,"$1,808,446",324164,62.6%,,"$-107,350.3",-3.5%
1,XRPUSDT,MOZAIC, 1.31,2.40,132975.0,"$319,173",145291,11.0%,-7.8%,"$-26,940.7",-0.9%
2,HBARUSDT,MOZAIC, 0.16,0.31,528005.0,"$164,309",77275,5.7%,-6.6%,"$-11,642.5",-0.4%
3,VETUSDT,MOZAIC, 0.07,0.06,2491563.0,"$153,089",-15187,5.3%,-9.6%,"$-16,192.7",-0.5%
4,TRXUSDT,MOZAIC, 0.34,0.30,463170.0,"$137,023",-19045,4.7%,-7.2%,"$-10,578.8",-0.3%
5,LINKUSDT,MOZAIC, 25.69,25.15,4539.8,"$114,196",-2409,4.0%,-3.6%,"$-4,312.8",-0.1%
6,XLMUSDT,MOZAIC, 0.27,0.46,149305.0,"$68,030",28453,2.4%,-7.7%,"$-5,690.0",-0.2%
7,LTCUSDT,MOZAIC, 135.92,123.95,391.9,"$48,581",-4692,1.7%,-8.2%,"$-4,315.2",-0.1%
8,UNIUSDT,MOZAIC, 18.98,17.46,1374.0,"$23,984",-2097,0.8%,-6.2%,"$-1,593.8",-0.1%
9,SOLUSDT,MOZAIC, 236.93,226.95,-388.0,"$-88,055",3875,-3.0%,-4.3%,"$3,977.0",0.1%
10,ETHUSDT,OVERLAY, 3254.61,3872.24,97.0,"$375,591",59908,13.0%,-3.4%,"$-13,095.4",-0.4%
11,BTCUSDT,OVERLAY, 80781.91,98382.40,3.3,"$320,727",57378,11.1%,-2.8%,"$-9,206.2",-0.3%
12,SOLUSDT,OVERLAY, 233.00,226.95,757.0,"$171,798",-4584,5.9%,-4.3%,"$-7,759.2",-0.3%
