,index,strategy,symbol,entryPrice,LstPrice 0603_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,68884.33,772267.7,"$189,480",51279,"-1,234,500.0%",179.7%,"$13,979.3",3.7%
1,6,MOZAIC,DOGEUSDT, 0.14,0.17,273184.0,"$46,414",8667,10.6%,10.8%,"$4,521.2",1.1%
2,7,MOZAIC,1000SHIBUSDT, 0.01,0.04,816612.0,"$30,335",18186,6.9%,5.3%,"$1,532.0",0.4%
3,1,MOZAIC,BCHUSDT, 449.38,410.88,70.1,"$28,822",-2701,6.6%,2.6%,$720.4,0.2%
4,5,MOZAIC,UNIUSDT, 10.78,15.68,1607.0,"$25,200",7875,5.8%,18.7%,"$3,972.5",1.1%
5,4,MOZAIC,FILUSDT, 7.70,9.58,1938.2,"$18,576",3657,4.2%,7.8%,"$1,341.2",0.3%
6,2,MOZAIC,ETCUSDT, 35.79,37.71,305.7,"$11,526",585,2.6%,10.3%,"$1,080.2",0.3%
7,0,MOZAIC,DOTUSDT, 10.49,10.08,945.3,"$9,533",-386,2.2%,8.2%,$724.1,0.2%
8,3,MOZAIC,STXUSDT, 2.63,2.80,1011.0,"$2,832",173,0.6%,2.4%,$65.4,0.0%
9,8,MOZAIC,IMXUSDT, 3.07,3.05,-3626.0,"$-11,076",59,-2.5%,5.3%,$-562.0,-0.1%
10,9,OVERLAY,BTCUSDT, 55813.50,67217.78,2.9,"$192,176",32605,43.9%,5.4%,"$9,867.3",2.4%
11,21,OVERLAY,BCHUSDT, 335.43,410.88,-5.6,"$-2,296",-422,-0.5%,2.6%,$-57.4,-0.0%
12,24,OVERLAY,UNIUSDT, 10.25,15.68,-181.0,"$-2,838",-984,-0.6%,18.7%,$-447.4,-0.1%
13,26,OVERLAY,FILUSDT, 10.01,9.58,-392.0,"$-3,757",168,-0.9%,7.8%,$-271.3,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.04,-136578.0,"$-5,073",-3009,-1.2%,5.3%,$-256.2,-0.1%
15,25,OVERLAY,TONUSDT, 2.72,2.68,-1963.1,"$-5,265",76,-1.2%,3.4%,$-173.7,-0.0%
16,22,OVERLAY,ICPUSDT, 12.85,14.53,-373.0,"$-5,419",-625,-1.2%,3.3%,$-173.1,-0.0%
17,20,OVERLAY,LTCUSDT, 81.57,85.77,-64.7,"$-5,550",-272,-1.3%,4.6%,$-245.3,-0.1%
18,18,OVERLAY,MATICUSDT, 1.02,1.07,-5184.0,"$-5,567",-256,-1.3%,3.9%,$-210.0,-0.0%
19,19,OVERLAY,LINKUSDT, 19.58,19.69,-285.2,"$-5,615",-31,-1.3%,3.7%,$-201.3,-0.0%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,226",-46,-1.9%,1.5%,$-124.0,-0.0%
21,10,OVERLAY,DOGEUSDT, 0.09,0.17,-60976.0,"$-10,360",-5056,-2.4%,10.8%,"$-1,009.2",-0.3%
22,14,OVERLAY,DOTUSDT, 9.58,10.08,-1570.0,"$-15,832",-797,-3.6%,8.2%,"$-1,202.6",-0.3%
23,12,OVERLAY,XRPUSDT, 0.60,0.62,-28232.4,"$-17,394",-545,-4.0%,4.1%,$-691.7,-0.2%
24,13,OVERLAY,ADAUSDT, 0.67,0.73,-23754.0,"$-17,400",-1464,-4.0%,5.8%,$-947.8,-0.2%
25,17,OVERLAY,AVAXUSDT, 40.78,41.06,-429.0,"$-17,615",-121,-4.0%,4.1%,$-698.0,-0.2%
26,23,OVERLAY,SOLUSDT, 115.55,132.36,-135.0,"$-17,869",-2269,-4.1%,5.6%,$-950.3,-0.2%
27,15,OVERLAY,BNBUSDT, 390.38,431.47,-43.5,"$-18,782",-1788,-4.3%,9.5%,"$-1,623.7",-0.4%
