,index,strategy,symbol,entryPrice,LstPrice 2909_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,136280.17,15516378.9,"$1,233,708",83772,"-1,234,500.0%",14.5%,"$6,557.9",0.6%
1,6,MOZAIC,NEARUSDT, 4.61,5.57,42251.0,"$235,217",40475,15.7%,0.2%,$507.0,0.0%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$166,525",9895,11.1%,-0.9%,"$-1,568.2",-0.1%
3,8,MOZAIC,SUIUSDT, 1.71,1.83,83043.0,"$151,736",9380,10.1%,8.5%,"$11,949.9",0.9%
4,0,MOZAIC,AVAXUSDT, 24.85,29.09,4262.0,"$123,982",18071,8.3%,-0.6%,$-792.7,-0.0%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$106,035",711,7.1%,-1.2%,"$-1,299.9",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,346535.0,"$43,823",1294,2.9%,-1.3%,$-568.3,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.64,4254.0,"$41,009",-668,2.7%,-0.2%,$-102.1,-0.0%
8,5,MOZAIC,BNBUSDT, 578.66,598.99,37.4,"$22,426",761,1.5%,-0.3%,$-74.5,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65858.00,0.3,"$20,416",1581,1.4%,0.1%,$10.9,0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.66,630.1,"$7,980",541,0.5%,-2.2%,$-177.1,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,578",-521,-1.2%,1.2%,$-205.1,-0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,65858.00,10.4,"$682,947",46435,45.6%,0.1%,$366.1,0.0%
13,19,OVERLAY,ETHUSDT, 2587.49,2667.37,32.2,"$85,871",2571,5.7%,-0.2%,$-199.0,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,157.78,193.0,"$30,451",475,2.0%,0.7%,$221.8,0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.83,-4361.4,"$-7,969",-487,-0.5%,8.5%,$-627.6,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.57,-2368.0,"$-13,183",-2350,-0.9%,0.2%,$-28.4,-0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.81,-3364.3,"$-16,179",-1416,-1.1%,0.3%,$-50.5,-0.0%
18,21,OVERLAY,LTCUSDT, 66.55,69.85,-233.6,"$-16,319",-771,-1.1%,-0.1%,$14.0,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,350.93,-50.9,"$-17,848",-605,-1.2%,-0.3%,$52.9,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-39,170",-10300,-2.6%,-0.9%,$368.9,0.0%
21,20,OVERLAY,LINKUSDT, 11.55,12.66,-3439.9,"$-43,565",-3823,-2.9%,-2.2%,$966.6,0.1%
22,15,OVERLAY,BNBUSDT, 563.98,598.99,-73.0,"$-43,726",-2556,-2.9%,-0.3%,$145.3,0.0%
23,12,OVERLAY,ADAUSDT, 0.36,0.40,-108765.0,"$-43,756",-4163,-2.9%,0.5%,$-228.4,-0.0%
24,23,OVERLAY,TONUSDT, 5.65,5.85,-7522.6,"$-44,033",-1560,-2.9%,-0.4%,$189.6,0.0%
25,13,OVERLAY,AVAXUSDT, 26.07,29.09,-1520.0,"$-44,217",-4591,-2.9%,-0.6%,$282.7,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-44,288",-2087,-3.0%,1.2%,$-516.8,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.13,-359702.0,"$-45,488",-6959,-3.0%,-1.3%,$589.9,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.65,-72926.8,"$-47,391",-5561,-3.2%,6.0%,"$-2,669.1",-0.2%
