,index,strategy,symbol,entryPrice,LstPrice 1903_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73512.23,69643.44,759012.5,"$481,045",-11681,"-1,234,500.0%",-208.6%,"$-28,728.2",-2.3%
1,12,MOZAIC,SOLUSDT, 179.69,181.62,1088.0,"$197,604",2096,18.6%,-7.4%,"$-15,832.6",-1.4%
2,11,MOZAIC,AVAXUSDT, 56.53,57.93,1266.0,"$73,340",1771,6.9%,-4.6%,"$-3,509.4",-0.3%
3,4,MOZAIC,BNBUSDT, 555.37,518.92,132.8,"$68,891",-4839,6.5%,-6.6%,"$-4,900.2",-0.4%
4,9,MOZAIC,NEARUSDT, 6.95,6.63,10126.0,"$67,135",-3250,6.3%,-5.7%,"$-4,090.9",-0.4%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1805275.0,"$44,912",-4165,4.2%,-7.4%,"$-3,579.9",-0.3%
6,6,MOZAIC,DOGEUSDT, 0.16,0.13,297143.0,"$38,720",-8478,3.7%,-9.3%,"$-3,957.9",-0.3%
7,1,MOZAIC,BCHUSDT, 407.68,368.90,49.5,"$18,276",-1921,1.7%,-8.1%,"$-1,601.7",-0.1%
8,10,MOZAIC,RNDRUSDT, 12.48,10.61,1264.3,"$13,417",-2362,1.3%,-9.8%,"$-1,454.5",-0.1%
9,5,MOZAIC,APTUSDT, 14.26,14.55,761.8,"$11,085",223,1.0%,0.8%,$89.9,0.0%
10,0,MOZAIC,ATOMUSDT, 12.26,11.01,-498.3,"$-5,486",624,-0.5%,-6.2%,$360.3,0.0%
11,13,MOZAIC,ADAUSDT, 0.67,0.62,-21208.0,"$-13,044",1192,-1.2%,-6.9%,$969.2,0.1%
12,2,MOZAIC,ETHUSDT, 3555.08,3305.41,-4.7,"$-15,407",1164,-1.5%,-6.2%,"$1,015.4",0.1%
13,3,MOZAIC,LINKUSDT, 18.79,17.11,-2596.4,"$-44,432",4344,-4.2%,-6.5%,"$3,107.9",0.3%
14,14,MOZAIC,ICPUSDT, 12.60,11.15,-5383.0,"$-60,032",7819,-5.7%,-9.9%,"$6,610.3",0.6%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-533833.0,"$-64,349",5480,-6.1%,-2.9%,"$1,927.1",0.2%
16,15,OVERLAY,BTCUSDT, 67405.73,63888.02,7.2,"$460,185",-25338,43.4%,-5.5%,"$-26,996.8",-2.4%
17,27,OVERLAY,BCHUSDT, 406.69,368.90,-14.6,"$-5,370",550,-0.5%,-8.1%,$470.6,0.0%
18,28,OVERLAY,ICPUSDT, 12.43,11.15,-788.0,"$-8,788",1010,-0.8%,-9.9%,$967.7,0.1%
19,24,OVERLAY,MATICUSDT, 1.12,0.94,-10372.0,"$-9,780",1791,-0.9%,-8.6%,$916.9,0.1%
20,26,OVERLAY,LTCUSDT, 87.66,79.87,-126.3,"$-10,092",985,-1.0%,-8.0%,$880.6,0.1%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-415568.0,"$-10,339",1583,-1.0%,-7.4%,$824.1,0.1%
22,25,OVERLAY,LINKUSDT, 19.73,17.11,-783.6,"$-13,410",2048,-1.3%,-6.5%,$938.0,0.1%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-114705.0,"$-13,827",1235,-1.3%,-2.9%,$414.1,0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.13,-132062.0,"$-17,209",2780,-1.6%,-9.3%,"$1,759.1",0.2%
25,30,OVERLAY,TONUSDT, 3.69,3.73,-6370.1,"$-23,765",-285,-2.2%,-2.6%,$636.4,0.1%
26,20,OVERLAY,DOTUSDT, 10.34,9.02,-3452.5,"$-31,151",4556,-2.9%,-9.0%,"$3,065.8",0.3%
27,23,OVERLAY,AVAXUSDT, 48.70,57.93,-539.0,"$-31,224",-4975,-2.9%,-4.6%,"$1,494.1",0.1%
28,19,OVERLAY,ADAUSDT, 0.71,0.62,-53527.0,"$-32,921",4997,-3.1%,-6.9%,"$2,446.2",0.2%
29,18,OVERLAY,XRPUSDT, 0.62,0.59,-56014.1,"$-33,065",1919,-3.1%,-8.6%,"$3,097.6",0.3%
30,29,OVERLAY,SOLUSDT, 157.21,181.62,-189.0,"$-34,326",-4613,-3.2%,-7.4%,"$2,750.3",0.2%
31,21,OVERLAY,BNBUSDT, 524.60,518.92,-66.5,"$-34,503",378,-3.3%,-6.6%,"$2,454.1",0.2%
