,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_06:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5999,"$124,449",0,-12345,510.2%,-11.5%,$-919.4,-3.6%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,42847.56,-3532,"$103,177",0,1,423.0%,-0.7%,$-678.9,-2.8%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2569.04,-352,"$38,263",0,1,156.9%,-0.7%,$-276.3,-1.1%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,27.00,-2945,"$33,408",0,1,137.0%,-1.1%,$-358.9,-1.5%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.93,482,"$11,961",0,2,49.0%,4.3%,$497.0,2.1%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.58,-1222,"$8,215",0,1,33.7%,-0.8%,$-66.6,-0.3%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.38,-338,"$7,428",0,1,30.5%,-2.3%,$-177.6,-0.7%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.21,-391,"$4,478",0,1,18.4%,-0.9%,$-41.8,-0.2%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,311.73,47,"$3,339",0,2,13.7%,-1.0%,$-34.3,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,248.36,-331,"$3,121",0,1,12.8%,-1.1%,$-33.9,-0.1%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.38,-71,"$2,452",0,1,10.1%,-0.1%,$-1.8,-0.0%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,39.88,17,"$1,950",0,2,8.0%,-2.2%,$-43.4,-0.2%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.72,7,"$1,377",0,2,5.6%,-1.6%,$-21.7,-0.1%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-9,$170,0,1,0.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-21,"$-2,105",0,1,-8.6%,-0.4%,$8.9,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,97,"$-4,737",0,3,-19.4%,-0.8%,$0.0,0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,98.55,-136,"$-5,026",0,1,-20.6%,1.0%,$-47.4,-0.2%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,203,"$-6,596",0,3,-27.0%,-0.4%,$25.1,0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.44,360,"$-7,549",0,3,-31.0%,-0.7%,$53.8,0.2%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.53,557,"$-10,571",0,3,-43.3%,-0.5%,$53.5,0.2%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.19,85,"$-12,656",0,3,-51.9%,-1.0%,$121.8,0.5%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.71,655,"$-12,890",0,3,-52.8%,0.4%,$-50.5,-0.2%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.57,447,"$-15,311",0,3,-62.8%,-0.5%,$69.5,0.3%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,393,"$-17,447",0,3,-71.5%,-0.5%,$84.1,0.3%,smaillard75,MOZAIC,
