,index,strategy,symbol,entryPrice,LstPrice 3008_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69861.55,66194.48,-1192556.5,"$672,750",-17751,"-1,234,500.0%",-15.9%,"$-3,216.2",-0.2%
1,1,MOZAIC,AVAXUSDT, 25.46,23.12,7659.0,"$177,053",-17925,12.6%,1.0%,"$1,822.8",0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1069567.0,"$170,361",26246,12.1%,-0.4%,$-641.7,-0.0%
3,0,MOZAIC,LINKUSDT, 11.38,11.04,9355.9,"$103,291",-3184,7.3%,1.0%,"$1,019.8",0.1%
4,11,MOZAIC,NEARUSDT, 4.68,4.08,21741.0,"$88,682",-13151,6.3%,-3.0%,"$-2,782.8",-0.2%
5,10,MOZAIC,BNBUSDT, 540.57,533.50,141.7,"$75,592",-1002,5.4%,-0.5%,$-399.6,-0.0%
6,12,MOZAIC,MATICUSDT, 0.51,0.42,118481.0,"$49,501",-10416,3.5%,-1.7%,$-841.2,-0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,86022.7,"$48,637",1535,3.5%,0.7%,$318.3,0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.35,89343.0,"$30,994",-1156,2.2%,-3.0%,$-964.9,-0.1%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,916986.0,"$12,774",-194,0.9%,-1.0%,$-125.6,-0.0%
10,13,MOZAIC,TONUSDT, 5.53,5.37,-2923.8,"$-15,695",469,-1.1%,-1.5%,$244.7,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-171588.0,"$-17,313",773,-1.2%,0.6%,$-101.2,-0.0%
12,3,MOZAIC,SOLUSDT, 142.66,136.31,-206.0,"$-28,080",1309,-2.0%,-2.6%,$749.6,0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2517.09,-18.9,"$-47,598",1461,-3.4%,-0.4%,$178.3,0.0%
14,8,MOZAIC,BCHUSDT, 333.52,323.73,-166.2,"$-53,789",1627,-3.8%,0.5%,$-244.2,-0.0%
15,4,MOZAIC,DOTUSDT, 4.83,4.25,-16604.8,"$-70,487",9730,-5.0%,-0.1%,$66.4,0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59010.00,8.2,"$483,764",-26050,34.4%,-0.5%,"$-2,545.5",-0.2%
17,29,OVERLAY,ETHUSDT, 2830.27,2517.09,14.4,"$36,264",-4512,2.6%,-0.4%,$-135.9,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,136.31,-66.0,"$-8,996",823,-0.6%,-2.6%,$240.2,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.08,-2593.0,"$-10,577",1411,-0.8%,-3.0%,$331.9,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,323.73,-44.7,"$-14,482",1778,-1.0%,0.5%,$-65.8,-0.0%
21,28,OVERLAY,LTCUSDT, 65.16,64.74,-243.9,"$-15,789",103,-1.1%,3.7%,$-563.4,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.25,-4125.4,"$-17,512",1786,-1.2%,-0.1%,$16.5,0.0%
23,23,OVERLAY,AVAXUSDT, 24.37,23.12,-1185.0,"$-27,394",1485,-1.9%,1.0%,$-282.0,-0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.37,-5133.7,"$-27,557",4778,-2.0%,-1.5%,$429.7,0.0%
25,24,OVERLAY,LINKUSDT, 11.68,11.04,-2598.3,"$-28,686",1668,-2.0%,1.0%,$-283.2,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-346676.0,"$-34,980",2710,-2.5%,0.6%,$-204.5,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2524812.0,"$-35,171",2390,-2.5%,-1.0%,$345.9,0.0%
28,19,OVERLAY,ADAUSDT, 0.37,0.35,-101722.0,"$-35,288",2036,-2.5%,-3.0%,"$1,098.6",0.1%
29,21,OVERLAY,BNBUSDT, 548.71,533.50,-66.2,"$-35,328",1007,-2.5%,-0.5%,$186.7,0.0%
30,18,OVERLAY,XRPUSDT, 0.57,0.57,-65751.5,"$-37,176",-16,-2.6%,0.7%,$-243.3,-0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-42,265",-5270,-3.0%,-0.4%,$159.2,0.0%
