,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-4785,"$125,663",0,-12345,490.6%,27.5%,"$3,371.3",13.2%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,43216.26,-2645,"$104,065",0,1,406.3%,1.7%,"$1,707.1",6.8%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2597.73,76,"$38,691",0,2,151.1%,3.4%,"$1,279.7",5.2%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,27.35,-2502,"$33,851",0,1,132.2%,2.3%,$754.9,3.0%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.31,15,"$11,495",0,2,44.9%,0.8%,$96.1,0.4%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.65,-1060,"$8,377",0,1,32.7%,5.6%,$443.5,1.8%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.77,-105,"$7,661",0,1,29.9%,-0.9%,$-69.0,-0.3%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.25,-335,"$4,534",0,1,17.7%,-1.6%,$-75.3,-0.3%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,315.44,86,"$3,378",0,2,13.2%,-0.6%,$-19.3,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,253.89,-262,"$3,190",0,1,12.5%,1.5%,$47.7,0.2%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.73,-59,"$2,464",0,1,9.6%,0.8%,$19.4,0.1%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,41.24,84,"$2,017",0,2,7.9%,0.5%,$9.8,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.86,35,"$1,406",0,2,5.5%,2.8%,$38.3,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-8,$171,0,1,0.7%,-0.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-39,"$-2,123",0,1,-8.3%,0.7%,$-14.3,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,52,"$-4,782",0,2,-18.7%,1.6%,$-0.1,-0.3%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,97.78,-97,"$-4,987",0,1,-19.5%,3.6%,$-171.9,-0.7%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.85,141,"$-6,658",0,3,-26.0%,0.6%,$-37.6,-0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.52,272,"$-7,637",0,3,-29.8%,0.2%,$-17.3,-0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.54,440,"$-10,688",0,3,-41.7%,2.1%,$-220.1,-0.9%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.32,-78,"$-12,819",0,1,-50.0%,1.3%,$-169.0,-0.7%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.82,613,"$-12,932",0,3,-50.5%,0.6%,$-72.2,-0.3%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.58,314,"$-15,445",0,3,-60.3%,0.4%,$-61.5,-0.2%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,276,"$-17,565",0,3,-68.6%,0.6%,$-97.0,-0.4%,smaillard75,MOZAIC,
