,symbol,strategy,entryPrice,LstPrice 0501_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 108446.93,107778.22,1239777.9,"$1,650,825",29829,61.8%,,"$-22,268.5",-0.9%
1,XLMUSDT,MOZAIC, 0.44,0.44,711306.0,"$310,799",788,11.6%,-2.8%,"$-8,976.7",-0.3%
2,SUIUSDT,MOZAIC, 4.74,5.18,48148.9,"$249,505",21297,9.3%,-1.9%,"$-4,800.4",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.08,180488.0,"$194,151",-1885,7.3%,0.7%,"$1,299.5",0.1%
4,SOLUSDT,MOZAIC, 199.70,211.90,621.0,"$131,590",7576,4.9%,-2.1%,"$-2,844.2",-0.1%
5,AAVEUSDT,MOZAIC, 346.86,341.34,384.2,"$131,142",-2120,4.9%,-2.9%,"$-3,872.7",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,386646.0,"$114,850",4573,4.3%,-2.8%,"$-3,286.5",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.35,40441.6,"$95,202",-2236,3.6%,-2.7%,"$-2,616.6",-0.1%
8,BNBUSDT,MOZAIC, 705.00,704.21,115.0,"$81,005",-91,3.0%,-1.2%,$-984.7,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.38,184015.0,"$69,394",-728,2.6%,-4.4%,"$-3,196.3",-0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,2051425.0,"$41,890",2171,1.6%,-3.4%,"$-1,452.4",-0.1%
11,AVAXUSDT,MOZAIC, 38.71,41.31,-426.0,"$-17,600",-1110,-0.7%,-3.0%,$551.7,0.0%
12,LINKUSDT,MOZAIC, 23.38,22.94,-787.0,"$-18,055",343,-0.7%,-2.7%,$500.5,0.0%
13,ETHUSDT,MOZAIC, 3548.82,3601.38,-5.5,"$-19,732",-288,-0.7%,-1.4%,$290.3,0.0%
14,DOTUSDT,MOZAIC, 6.74,7.49,-2649.9,"$-19,837",-1971,-0.7%,-2.4%,$484.9,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-26,741",-1886,-1.0%,-3.2%,$889.8,0.0%
16,TONUSDT,MOZAIC, 5.70,5.65,-9588.9,"$-54,215",474,-2.0%,-1.2%,$673.1,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.64,-15637.0,"$-88,188",2031,-3.3%,-2.5%,"$2,298.6",0.1%
18,APTUSDT,MOZAIC, 9.56,9.74,-9984.8,"$-97,232",-1758,-3.6%,-2.5%,"$2,469.2",0.1%
19,BCHUSDT,MOZAIC, 467.30,463.59,-210.2,"$-97,423",780,-3.6%,-3.2%,"$3,171.2",0.1%
20,BTCUSDT,OVERLAY, 98230.65,97293.00,7.4,"$723,373",-6971,27.1%,-0.8%,"$-6,045.4",-0.2%
21,ETHUSDT,OVERLAY, 3395.63,3601.38,65.1,"$234,277",13385,8.8%,-1.4%,"$-3,446.5",-0.1%
22,SOLUSDT,OVERLAY, 198.44,211.90,296.0,"$62,722",3985,2.3%,-2.1%,"$-1,355.7",-0.0%
23,SUIUSDT,OVERLAY, 4.57,5.18,-3153.4,"$-16,341",-1935,-0.6%,-1.9%,$314.4,0.0%
24,BCHUSDT,OVERLAY, 480.87,463.59,-36.5,"$-16,912",630,-0.6%,-3.2%,$550.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-890072.0,"$-20,945",779,-0.8%,-3.2%,$696.9,0.0%
26,AVAXUSDT,OVERLAY, 40.69,41.31,-705.0,"$-29,126",-438,-1.1%,-3.0%,$913.0,0.0%
27,LINKUSDT,OVERLAY, 23.83,22.94,-1274.7,"$-29,243",1128,-1.1%,-2.7%,$810.7,0.0%
28,XRPUSDT,OVERLAY, 2.29,2.35,-12662.1,"$-29,807",-748,-1.1%,-2.7%,$819.2,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.08,-32770.0,"$-35,251",-4665,-1.3%,0.7%,$-235.9,-0.0%
30,TRXUSDT,OVERLAY, 0.27,0.26,-138588.0,"$-36,193",564,-1.4%,-3.1%,"$1,160.0",0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-37,838",-1866,-1.4%,-4.4%,"$1,742.9",0.1%
32,BNBUSDT,OVERLAY, 695.75,704.21,-68.8,"$-48,429",-582,-1.8%,-1.2%,$588.7,0.0%
33,TONUSDT,OVERLAY, 5.72,5.65,-8837.6,"$-49,967",603,-1.9%,-1.2%,$620.4,0.0%
