,symbol,strategy,entryPrice,LstPrice 2701_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.11,208128.46,-14851873.4,"$1,812,928",79688,68.7%,,"$-20,830.1",-1.1%
1,SOLUSDT,MOZAIC, 253.96,234.07,2104.0,"$492,489",-41847,18.7%,-2.5%,"$-12,518.8",-0.5%
2,XRPUSDT,MOZAIC, 2.47,2.95,121408.2,"$358,711",59243,13.6%,-1.9%,"$-6,847.4",-0.3%
3,LINKUSDT,MOZAIC, 25.71,23.76,13783.3,"$327,450",-26911,12.4%,-4.0%,"$-13,866.0",-0.5%
4,LTCUSDT,MOZAIC, 126.38,112.24,1305.9,"$146,578",-18471,5.6%,-4.1%,"$-6,255.4",-0.2%
5,XLMUSDT,MOZAIC, 0.44,0.40,298763.0,"$118,976",-12016,4.5%,-1.6%,"$-1,921.0",-0.1%
6,BTCUSDT,MOZAIC, 102224.31,101196.79,1.1,"$106,864",-1085,4.0%,-1.3%,"$-1,383.3",-0.1%
7,HBARUSDT,MOZAIC, 0.32,0.31,265980.0,"$82,554",-3491,3.1%,-3.8%,"$-3,274.2",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.24,211310.0,"$51,481",-1249,2.0%,-0.9%,$-473.3,-0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.32,33686.0,"$44,343",-5328,1.7%,-3.4%,"$-1,566.4",-0.1%
10,BNBUSDT,MOZAIC, 664.19,665.23,30.0,"$19,970",31,0.8%,-0.1%,$-29.1,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,33.82,-456.0,"$-15,424",594,-0.6%,-5.2%,$840.9,0.0%
12,APTUSDT,MOZAIC, 8.79,7.41,-7002.8,"$-51,878",9677,-2.0%,-5.0%,"$2,759.8",0.1%
13,TONUSDT,MOZAIC, 5.25,4.93,-10740.1,"$-52,923",3430,-2.0%,0.1%,$-39.7,-0.0%
14,SUIUSDT,MOZAIC, 4.32,3.82,-15731.6,"$-60,140",7874,-2.3%,-1.1%,$651.3,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5130631.0,"$-94,887",11228,-3.6%,-3.0%,"$2,924.5",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-104,289",28053,-4.0%,-8.0%,"$9,068.5",0.3%
17,UNIUSDT,MOZAIC, 12.17,10.91,-10409.0,"$-113,521",13142,-4.3%,-4.4%,"$5,214.9",0.2%
18,DOTUSDT,MOZAIC, 6.41,5.85,-21790.8,"$-127,563",12218,-4.8%,-5.0%,"$6,711.6",0.2%
19,BTCUSDT,OVERLAY, 100675.98,101196.79,13.5,"$1,365,347",7027,51.7%,-1.3%,"$-17,673.2",-0.7%
20,ETHUSDT,OVERLAY, 3409.39,3122.99,40.1,"$125,151",-11477,4.7%,-3.3%,"$-4,281.9",-0.2%
21,SOLUSDT,OVERLAY, 234.62,234.07,174.0,"$40,729",-95,1.5%,-2.5%,"$-1,035.3",-0.0%
22,LTCUSDT,OVERLAY, 113.81,112.24,-231.7,"$-26,008",363,-1.0%,-4.1%,"$1,109.9",0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1528787.0,"$-28,274",4570,-1.1%,-3.0%,$871.4,0.0%
24,DOTUSDT,OVERLAY, 6.57,5.85,-5044.5,"$-29,531",3633,-1.1%,-5.0%,"$1,553.7",0.1%
25,BCHUSDT,OVERLAY, 449.27,415.70,-81.6,"$-33,932",2740,-1.3%,-2.1%,$711.0,0.0%
26,TONUSDT,OVERLAY, 5.41,4.93,-7247.6,"$-35,713",3521,-1.4%,0.1%,$-26.8,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.82,-12874.3,"$-49,217",10063,-1.9%,-1.1%,$533.0,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.40,-128910.0,"$-51,336",3765,-1.9%,-1.6%,$828.9,0.0%
29,HBARUSDT,OVERLAY, 0.32,0.31,-175953.0,"$-54,612",1899,-2.1%,-3.8%,"$2,166.0",0.1%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-215349.0,"$-70,149",6209,-2.7%,-2.8%,"$2,054.4",0.1%
31,XRPUSDT,OVERLAY, 2.71,2.95,-24714.8,"$-73,022",-6055,-2.8%,-1.9%,"$1,393.9",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.92,-79603.0,"$-73,213",4935,-2.8%,-3.3%,"$2,467.7",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-307765.0,"$-74,981",-148,-2.8%,-0.9%,$689.4,0.0%
34,LINKUSDT,OVERLAY, 24.25,23.76,-3182.4,"$-75,604",1569,-2.9%,-4.0%,"$3,201.5",0.1%
35,AVAXUSDT,OVERLAY, 37.30,33.82,-2429.0,"$-82,158",8453,-3.1%,-5.2%,"$4,479.1",0.2%
36,BNBUSDT,OVERLAY, 692.22,665.23,-134.3,"$-89,340",3625,-3.4%,-0.1%,$130.3,0.0%
