,index,strategy,symbol,entryPrice,LstPrice 1202_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,99742.61,-816433.5,"$177,397",23453,"-1,234,500.0%",-32.4%,"$2,425.9",0.7%
1,8,MOZAIC,LINKUSDT, 15.80,20.27,2691.2,"$54,548",12019,21.6%,0.6%,$336.4,0.1%
2,15,MOZAIC,IMXUSDT, 2.52,2.90,15617.0,"$45,269",5853,17.9%,5.6%,"$2,405.0",1.0%
3,12,MOZAIC,SOLUSDT, 104.80,104.24,233.0,"$24,287",-131,9.6%,-3.0%,$-743.3,-0.3%
4,10,MOZAIC,BTCUSDT, 46502.12,47911.13,0.4,"$18,829",554,7.5%,-0.8%,$-150.8,-0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.13,149507.0,"$18,745",1714,7.4%,0.9%,$173.4,0.1%
6,6,MOZAIC,AVAXUSDT, 38.57,38.62,392.0,"$15,139",22,6.0%,-2.7%,$-427.3,-0.2%
7,0,MOZAIC,OPUSDT, 3.44,3.62,3537.7,"$12,792",623,5.1%,2.2%,$275.9,0.1%
8,14,MOZAIC,TIAUSDT, 20.37,18.94,570.0,"$10,796",-817,4.3%,-2.3%,$-250.1,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,278.34,24.0,"$6,688",87,2.6%,0.3%,$19.2,0.0%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-1,974",21,-0.8%,-1.8%,$36.4,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.53,-78.7,"$-2,009",30,-0.8%,-1.4%,$27.5,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2482.35,-0.8,"$-2,043",23,-0.8%,-0.9%,$19.6,0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,387",-71,-1.3%,-1.8%,$0.1,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.02,-529.0,"$-3,715",-68,-1.5%,-1.1%,$39.7,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,70.58,-71.7,"$-5,062",-80,-2.0%,-1.4%,$69.6,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-15650.0,"$-8,109",75,-3.2%,-1.5%,$126.8,0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,47911.13,2.0,"$93,570",6845,37.0%,-0.8%,$-749.3,-0.3%
18,29,OVERLAY,ICPUSDT, 12.67,12.64,-234.0,"$-2,959",7,-1.2%,-2.6%,$77.5,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.02,-446.1,"$-3,133",-13,-1.2%,-1.1%,$33.5,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.55,-347.8,"$-3,322",174,-1.3%,-2.0%,$66.1,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.82,-4086.0,"$-3,363",-29,-1.3%,-1.5%,$50.7,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.51,-519.0,"$-3,377",-66,-1.3%,-2.6%,$89.8,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,436",-5,-1.4%,-1.8%,$0.1,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.58,-48.7,"$-3,436",-60,-1.4%,-1.4%,$47.2,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,278.34,-13.4,"$-3,723",-481,-1.5%,0.3%,$-10.7,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.17,38.62,-210.0,"$-8,110",-515,-3.2%,-2.7%,$228.9,0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,145",52,-3.2%,-1.8%,$150.2,0.1%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-67653.0,"$-8,482",-404,-3.4%,0.9%,$-78.5,-0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.52,-16922.2,"$-8,768",101,-3.5%,-1.5%,$137.1,0.1%
30,22,OVERLAY,BNBUSDT, 309.54,317.35,-27.7,"$-8,788",-216,-3.5%,-1.0%,$85.8,0.0%
31,30,OVERLAY,SOLUSDT, 100.74,104.24,-87.0,"$-9,069",-304,-3.6%,-3.0%,$277.5,0.1%
32,20,OVERLAY,ADAUSDT, 0.52,0.53,-16974.0,"$-9,071",-286,-3.6%,-1.3%,$122.2,0.0%
33,26,OVERLAY,LINKUSDT, 17.78,20.27,-482.8,"$-9,785",-1201,-3.9%,0.6%,$-60.3,-0.0%
