,index,strategy,symbol,entryPrice,LstPrice 2704_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68257.09,65697.55,1760564.1,"$586,408",13582,"-1,234,500.0%",-33.6%,"$-2,528.1",-0.5%
1,1,MOZAIC,BNBUSDT, 593.86,591.16,465.5,"$275,205",-1256,23.5%,-1.0%,"$-2,918.9",-0.2%
2,6,MOZAIC,NEARUSDT, 6.48,7.00,26329.0,"$184,408",13867,15.7%,1.1%,"$2,053.7",0.2%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,761752.0,"$91,692",1881,7.8%,0.2%,$175.2,0.0%
4,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,2472274.0,"$60,511",-4036,5.2%,-2.9%,"$-1,789.9",-0.1%
5,5,MOZAIC,TONUSDT, 6.36,5.26,11454.6,"$60,256",-12594,5.1%,-1.2%,$-734.2,-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,84.93,259.9,"$22,069",-778,1.9%,-3.6%,$-816.0,-0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,045",708,-1.0%,-1.4%,$175.2,0.0%
8,0,MOZAIC,DOTUSDT, 6.97,6.67,-2789.8,"$-18,614",820,-1.6%,-1.3%,$251.1,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,472.90,-49.6,"$-23,466",460,-2.0%,-1.9%,$460.0,0.0%
10,2,MOZAIC,AVAXUSDT, 37.10,34.22,-1029.0,"$-35,207",2970,-3.0%,-0.5%,$194.5,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.70,-57267.0,"$-40,018",7560,-3.4%,-0.5%,$211.9,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.46,-91350.0,"$-41,962",1280,-3.6%,-0.7%,$301.5,0.0%
13,12,OVERLAY,BTCUSDT, 65616.76,63124.64,5.2,"$330,836",-13061,28.2%,-1.0%,"$-3,310.2",-0.3%
14,23,OVERLAY,LTCUSDT, 86.69,84.93,-83.9,"$-7,123",148,-0.6%,-3.6%,$263.4,0.0%
15,24,OVERLAY,BCHUSDT, 516.84,472.90,-15.4,"$-7,276",676,-0.6%,-1.9%,$142.6,0.0%
16,28,OVERLAY,ICPUSDT, 14.26,13.04,-577.0,"$-7,525",703,-0.6%,-0.1%,$7.5,0.0%
17,27,OVERLAY,NEARUSDT, 6.26,7.00,-1092.0,"$-7,648",-816,-0.7%,1.1%,$-85.2,-0.0%
18,21,OVERLAY,MATICUSDT, 0.76,0.70,-11553.0,"$-8,073",710,-0.7%,-0.5%,$42.7,0.0%
19,22,OVERLAY,LINKUSDT, 15.32,14.10,-692.3,"$-9,759",844,-0.8%,-2.7%,$267.9,0.0%
20,17,OVERLAY,DOTUSDT, 7.23,6.67,-1526.4,"$-10,184",850,-0.9%,-1.3%,$137.4,0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-136999.0,"$-16,491",-537,-1.4%,0.2%,$-31.5,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.16,0.15,-130299.0,"$-18,989",1935,-1.6%,-1.4%,$276.2,0.0%
23,26,OVERLAY,TONUSDT, 5.75,5.26,-3677.9,"$-19,347",1815,-1.7%,-1.2%,$235.8,0.0%
24,20,OVERLAY,AVAXUSDT, 39.49,34.22,-609.0,"$-20,837",3215,-1.8%,-0.5%,$115.1,0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-875503.0,"$-21,429",200,-1.8%,-2.9%,$633.9,0.1%
26,25,OVERLAY,SOLUSDT, 150.94,138.07,-184.0,"$-25,405",2367,-2.2%,-0.7%,$185.7,0.0%
27,16,OVERLAY,ADAUSDT, 0.52,0.46,-57666.0,"$-26,489",3232,-2.3%,-0.7%,$190.3,0.0%
28,15,OVERLAY,XRPUSDT, 0.54,0.52,-56310.4,"$-29,096",1391,-2.5%,-1.7%,$501.2,0.0%
29,18,OVERLAY,BNBUSDT, 572.99,591.16,-53.4,"$-31,586",-971,-2.7%,-1.0%,$335.0,0.0%
