,symbol,strategy,entryPrice,LstPrice 1402_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,201803.17,-2052796.8,"$1,455,077",12470,56.8%,,"$-24,797.7",-1.0%
1,LTCUSDT,MOZAIC, 120.65,129.00,3306.6,"$426,552",27613,16.7%,2.6%,"$11,044.1",0.4%
2,BNBUSDT,MOZAIC, 661.20,673.83,439.6,"$296,238",5556,11.6%,1.5%,"$4,484.2",0.2%
3,OMUSDT,MOZAIC, 5.40,5.58,51399.7,"$286,741",9321,11.2%,-4.5%,"$-13,448.2",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$230,046",-6800,9.0%,-0.4%,$-899.6,-0.0%
5,SOLUSDT,MOZAIC, 244.28,197.85,792.0,"$156,697",-36776,6.1%,2.0%,"$3,104.6",0.1%
6,BTCUSDT,MOZAIC, 99228.15,96957.78,1.4,"$135,159",-3165,5.3%,0.4%,$559.3,0.0%
7,SUIUSDT,MOZAIC, 3.15,3.58,-4413.8,"$-15,794",-1879,-0.6%,3.4%,$-517.7,-0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.27,-68376.0,"$-18,326",-782,-0.7%,2.3%,$-406.8,-0.0%
9,ETHUSDT,MOZAIC, 2648.39,2706.90,-10.0,"$-27,142",-587,-1.1%,1.3%,$-335.3,-0.0%
10,UNIUSDT,MOZAIC, 11.46,10.03,-5449.0,"$-54,637",7800,-2.1%,1.5%,$-817.4,-0.0%
11,HBARUSDT,MOZAIC, 0.22,0.23,-257968.0,"$-60,290",-2700,-2.4%,4.0%,"$-2,329.5",-0.1%
12,LINKUSDT,MOZAIC, 18.37,19.02,-3195.3,"$-60,769",-2071,-2.4%,2.8%,"$-1,639.2",-0.1%
13,BCHUSDT,MOZAIC, 331.22,341.18,-224.3,"$-76,514",-2233,-3.0%,2.0%,"$-1,502.6",-0.1%
14,AVAXUSDT,MOZAIC, 26.55,26.09,-4574.0,"$-119,359",2091,-4.7%,3.0%,"$-3,439.6",-0.1%
15,TONUSDT,MOZAIC, 4.08,3.81,-42607.0,"$-162,187",11652,-6.3%,2.6%,"$-4,162.7",-0.2%
16,BTCUSDT,OVERLAY, 99640.45,96957.78,11.8,"$1,141,096",-31572,44.6%,0.4%,"$4,721.7",0.2%
17,ETHUSDT,OVERLAY, 2964.80,2706.90,30.2,"$81,789",-7792,3.2%,1.3%,"$1,010.4",0.0%
18,SOLUSDT,OVERLAY, 202.14,197.85,259.0,"$51,243",-1111,2.0%,2.0%,"$1,015.3",0.0%
19,LTCUSDT,OVERLAY, 110.23,129.00,-182.0,"$-23,483",-3417,-0.9%,2.6%,$-608.0,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.24,-4520.7,"$-23,702",-482,-0.9%,2.5%,$-587.7,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-106794.0,"$-24,959",5786,-1.0%,4.0%,$-964.3,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-28,202",2660,-1.1%,2.1%,$-579.0,-0.0%
23,TONUSDT,OVERLAY, 4.19,3.81,-9922.9,"$-37,772",3773,-1.5%,2.6%,$-969.5,-0.0%
24,SUIUSDT,OVERLAY, 3.89,3.58,-14072.2,"$-50,355",4418,-2.0%,3.4%,"$-1,650.7",-0.1%
25,AVAXUSDT,OVERLAY, 31.68,26.09,-2465.0,"$-64,324",13764,-2.5%,3.0%,"$-1,853.7",-0.1%
26,DOGEUSDT,OVERLAY, 0.30,0.27,-242393.0,"$-64,966",8368,-2.5%,2.3%,"$-1,442.2",-0.1%
27,XLMUSDT,OVERLAY, 0.37,0.36,-194023.0,"$-69,198",2625,-2.7%,6.0%,"$-3,901.8",-0.2%
28,LINKUSDT,OVERLAY, 21.83,19.02,-3687.6,"$-70,133",10380,-2.7%,2.8%,"$-1,891.8",-0.1%
29,XRPUSDT,OVERLAY, 2.63,2.75,-25695.0,"$-70,533",-2894,-2.8%,7.7%,"$-5,031.1",-0.2%
30,ADAUSDT,OVERLAY, 0.83,0.82,-87480.0,"$-71,550",1296,-2.8%,1.2%,$-839.8,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-75,948",2410,-3.0%,-0.4%,$297.0,0.0%
32,BNBUSDT,OVERLAY, 650.49,673.83,-119.2,"$-80,341",-2784,-3.1%,1.5%,"$-1,216.1",-0.0%
