,index,strategy,symbol,entryPrice,LstPrice 0509_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127000.62,121203.31,-4160847.4,"$713,399",6487,"-1,234,500.0%",-10.9%,"$-1,984.3",-0.2%
1,7,MOZAIC,LTCUSDT, 65.24,67.74,3299.5,"$223,492",8227,16.0%,3.7%,"$7,918.7",0.6%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1070219.0,"$159,944",14092,11.5%,-0.3%,$-524.4,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,260451.1,"$144,186",-99,10.3%,-0.7%,"$-1,041.8",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.38,21.82,4408.0,"$96,185",-15692,6.9%,-0.4%,$-339.4,-0.0%
5,0,MOZAIC,LINKUSDT, 10.82,10.28,7654.6,"$78,698",-4140,5.6%,-0.5%,$-382.7,-0.0%
6,12,MOZAIC,BNBUSDT, 531.63,507.34,84.4,"$42,809",-2049,3.1%,-0.1%,$-38.8,-0.0%
7,11,MOZAIC,BTCUSDT, 58379.75,57129.33,0.3,"$19,595",-429,1.4%,-1.4%,$-281.2,-0.0%
8,9,MOZAIC,BCHUSDT, 331.70,310.23,-48.9,"$-15,158",1049,-1.1%,-1.5%,$234.5,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-157188.0,"$-15,375",505,-1.1%,-0.2%,$25.2,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2412.17,-6.9,"$-16,649",943,-1.2%,-1.6%,$262.3,0.0%
11,13,MOZAIC,TONUSDT, 5.32,4.59,-4277.2,"$-19,614",3142,-1.4%,-0.9%,$170.7,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-98692.0,"$-31,959",574,-2.3%,0.2%,$-79.0,-0.0%
13,3,MOZAIC,SOLUSDT, 137.91,132.97,-314.0,"$-41,753",1552,-3.0%,-0.4%,$188.4,0.0%
14,4,MOZAIC,DOTUSDT, 4.73,4.07,-18619.9,"$-75,734",12359,-5.4%,-1.0%,$782.0,0.1%
15,14,OVERLAY,BTCUSDT, 61094.67,57129.33,11.8,"$674,583",-46823,48.4%,-1.4%,"$-9,680.2",-0.7%
16,28,OVERLAY,ETHUSDT, 2726.99,2412.17,17.6,"$42,548",-5553,3.1%,-1.6%,$-670.3,-0.0%
17,24,OVERLAY,BCHUSDT, 346.85,310.23,-70.6,"$-21,896",2585,-1.6%,-1.5%,$338.8,0.0%
18,19,OVERLAY,DOTUSDT, 4.52,4.07,-5964.9,"$-24,262",2690,-1.7%,-1.0%,$250.5,0.0%
19,27,OVERLAY,LTCUSDT, 65.00,67.74,-368.8,"$-24,980",-1011,-1.8%,3.7%,$-885.1,-0.1%
20,26,OVERLAY,TONUSDT, 5.93,4.59,-7359.0,"$-33,746",9902,-2.4%,-0.9%,$293.6,0.0%
21,25,OVERLAY,SOLUSDT, 137.67,132.97,-281.0,"$-37,365",1321,-2.7%,-0.4%,$168.6,0.0%
22,22,OVERLAY,AVAXUSDT, 23.62,21.82,-2019.0,"$-44,056",3625,-3.2%,-0.4%,$155.5,0.0%
23,23,OVERLAY,LINKUSDT, 11.26,10.28,-4527.6,"$-46,549",4432,-3.3%,-0.5%,$226.4,0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-86995.2,"$-48,161",888,-3.5%,-0.7%,$348.0,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-352049.0,"$-52,614",-2215,-3.8%,-0.3%,$172.5,0.0%
26,15,OVERLAY,DOGEUSDT, 0.10,0.10,-557312.0,"$-54,511",3935,-3.9%,-0.2%,$89.2,0.0%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4040871.0,"$-54,528",3723,-3.9%,-0.7%,$400.0,0.0%
28,20,OVERLAY,BNBUSDT, 540.49,507.34,-107.8,"$-54,706",3575,-3.9%,-0.1%,$49.6,0.0%
29,18,OVERLAY,ADAUSDT, 0.36,0.32,-169921.0,"$-55,025",5379,-3.9%,0.2%,$-135.9,-0.0%
