,index,strategy,symbol,entryPrice,LstPrice 0109_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,65345.83,-2071420.0,"$657,439",-12212,"-1,234,500.0%",-47.0%,"$-8,414.2",-0.7%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$175,004",23172,12.6%,-0.8%,"$-1,331.2",-0.1%
2,7,MOZAIC,LTCUSDT, 65.61,64.27,2240.1,"$143,963",-3015,10.3%,-1.0%,"$-1,500.8",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.11,5903.0,"$130,498",-19777,9.4%,-3.0%,"$-3,996.3",-0.3%
4,0,MOZAIC,LINKUSDT, 11.37,10.85,8768.8,"$95,180",-4558,6.8%,-1.4%,"$-1,367.9",-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,519.65,101.9,"$52,973",-2133,3.8%,-2.5%,"$-1,339.5",-0.1%
6,5,MOZAIC,XRPUSDT, 0.55,0.56,87364.2,"$48,802",937,3.5%,-1.3%,$-646.5,-0.0%
7,11,MOZAIC,NEARUSDT, 4.68,3.98,11213.0,"$44,609",-7912,3.2%,-1.2%,$-549.4,-0.0%
8,12,MOZAIC,MATICUSDT, 0.51,0.41,36738.0,"$15,043",-3536,1.1%,-2.4%,$-367.4,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$12,946",-477,0.9%,-1.3%,$-176.6,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-14,775",891,-1.1%,-1.8%,$270.5,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.36,-4243.1,"$-22,764",404,-1.6%,-0.9%,$214.3,0.0%
12,3,MOZAIC,SOLUSDT, 141.67,131.62,-249.0,"$-32,774",2502,-2.4%,-2.6%,$888.2,0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2483.17,-17.4,"$-43,299",1939,-3.1%,-1.1%,$491.9,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,318.94,-203.1,"$-64,786",2593,-4.7%,-0.9%,$613.5,0.0%
15,4,MOZAIC,DOTUSDT, 4.78,4.18,-18119.4,"$-75,778",10922,-5.4%,-1.7%,"$1,322.7",0.1%
16,15,OVERLAY,BTCUSDT, 61574.72,58215.16,10.3,"$596,822",-34442,42.8%,-1.2%,"$-7,251.2",-0.5%
17,29,OVERLAY,ETHUSDT, 2786.68,2483.17,16.8,"$41,725",-5100,3.0%,-1.1%,$-474.0,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,3.98,-3417.0,"$-13,594",1776,-1.0%,-1.2%,$167.4,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,318.94,-52.3,"$-16,679",2027,-1.2%,-0.9%,$157.9,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.27,-260.8,"$-16,761",245,-1.2%,-1.0%,$174.7,0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.18,-4689.1,"$-19,610",2101,-1.4%,-1.7%,$342.3,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,131.62,-173.0,"$-22,770",1701,-1.6%,-2.6%,$617.1,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.36,-5886.5,"$-31,580",4750,-2.3%,-0.9%,$297.3,0.0%
24,24,OVERLAY,LINKUSDT, 11.59,10.85,-3181.7,"$-34,535",2332,-2.5%,-1.4%,$496.3,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.11,-1588.0,"$-35,106",3055,-2.5%,-3.0%,"$1,075.1",0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-38,771",3308,-2.8%,-1.8%,$709.8,0.1%
27,18,OVERLAY,XRPUSDT, 0.57,0.56,-70066.0,"$-39,139",475,-2.8%,-1.3%,$518.5,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,611",-4508,-3.1%,-0.8%,$331.7,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-44,042",3347,-3.2%,-1.3%,$600.9,0.0%
30,21,OVERLAY,BNBUSDT, 545.97,519.65,-85.6,"$-44,503",2254,-3.2%,-2.5%,"$1,125.3",0.1%
31,19,OVERLAY,ADAUSDT, 0.36,0.34,-131707.0,"$-45,249",2514,-3.2%,-0.4%,$171.2,0.0%
