,symbol,strategy,entryPrice,LstPrice 2801_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,210984.59,-14852153.9,"$1,839,282",110076,68.9%,,"$16,679.6",0.6%
1,SOLUSDT,MOZAIC, 253.94,236.84,2106.0,"$498,785",-36005,18.7%,0.8%,"$3,727.6",0.1%
2,XRPUSDT,MOZAIC, 2.47,3.08,121408.2,"$374,244",74776,14.0%,1.0%,"$3,581.5",0.1%
3,LINKUSDT,MOZAIC, 25.71,23.94,13783.3,"$329,972",-24389,12.4%,-1.2%,"$-3,983.4",-0.1%
4,LTCUSDT,MOZAIC, 126.38,114.57,1305.9,"$149,621",-15429,5.6%,-0.4%,$-626.9,-0.0%
5,XLMUSDT,MOZAIC, 0.44,0.40,300369.0,"$120,988",-10630,4.5%,-1.1%,"$-1,372.7",-0.0%
6,BTCUSDT,MOZAIC, 102224.31,102570.00,1.1,"$108,314",365,4.1%,0.5%,$565.1,0.0%
7,HBARUSDT,MOZAIC, 0.32,0.31,265980.0,"$83,637",-2408,3.1%,-0.2%,$-127.7,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$57,019",-525,2.1%,0.1%,$46.2,0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.33,33686.0,"$44,947",-4723,1.7%,-0.1%,$-67.4,-0.0%
10,BNBUSDT,MOZAIC, 664.19,674.86,30.0,"$20,259",320,0.8%,-0.8%,$-164.2,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,33.87,-456.0,"$-15,443",575,-0.6%,-0.9%,$140.9,0.0%
12,TONUSDT,MOZAIC, 5.25,4.95,-10465.4,"$-51,780",3132,-1.9%,-1.3%,$662.5,0.0%
13,APTUSDT,MOZAIC, 8.79,7.62,-7002.8,"$-53,382",8172,-2.0%,-0.1%,$59.5,0.0%
14,SUIUSDT,MOZAIC, 4.32,3.88,-15940.5,"$-61,843",6957,-2.3%,-2.2%,"$1,377.3",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-96,169",8589,-3.6%,0.0%,$-20.3,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-104,621",27721,-3.9%,-1.7%,"$1,759.4",0.1%
17,UNIUSDT,MOZAIC, 12.13,11.09,-10689.0,"$-118,573",11090,-4.4%,0.9%,"$-1,047.5",-0.0%
18,DOTUSDT,MOZAIC, 6.41,5.91,-21790.8,"$-128,871",10911,-4.8%,-0.7%,$893.4,0.0%
19,BTCUSDT,OVERLAY, 100675.98,102570.00,13.5,"$1,383,874",25554,51.9%,0.5%,"$7,219.6",0.3%
20,ETHUSDT,OVERLAY, 3409.39,3191.38,39.7,"$126,561",-8646,4.7%,0.3%,$353.3,0.0%
21,SOLUSDT,OVERLAY, 234.62,236.84,172.0,"$40,736",382,1.5%,0.8%,$304.4,0.0%
22,LTCUSDT,OVERLAY, 113.81,114.57,-231.7,"$-26,548",-177,-1.0%,-0.4%,$111.2,0.0%
23,DOTUSDT,OVERLAY, 6.57,5.91,-5044.5,"$-29,833",3331,-1.1%,-0.7%,$206.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,273",3782,-1.1%,0.0%,$-6.4,-0.0%
25,BCHUSDT,OVERLAY, 449.27,426.10,-81.6,"$-34,781",1891,-1.3%,-0.3%,$115.9,0.0%
26,TONUSDT,OVERLAY, 5.40,4.95,-7522.3,"$-37,218",3375,-1.4%,-1.3%,$476.2,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.88,-12665.4,"$-49,137",9182,-1.8%,-2.2%,"$1,094.3",0.0%
28,XLMUSDT,OVERLAY, 0.43,0.40,-130516.0,"$-52,572",3155,-2.0%,-1.1%,$596.5,0.0%
29,HBARUSDT,OVERLAY, 0.32,0.31,-175953.0,"$-55,328",1182,-2.1%,-0.2%,$84.5,0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-215349.0,"$-71,733",4625,-2.7%,-0.3%,$200.3,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.95,-79603.0,"$-75,488",2660,-2.8%,1.5%,"$-1,090.6",-0.0%
32,XRPUSDT,OVERLAY, 2.71,3.08,-24714.8,"$-76,184",-9217,-2.9%,1.0%,$-729.1,-0.0%
33,LINKUSDT,OVERLAY, 24.25,23.94,-3182.4,"$-76,186",986,-2.9%,-1.2%,$919.7,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-80,816",-1171,-3.0%,0.1%,$-65.5,-0.0%
35,AVAXUSDT,OVERLAY, 37.30,33.87,-2429.0,"$-82,262",8349,-3.1%,-0.9%,$750.6,0.0%
36,BNBUSDT,OVERLAY, 692.22,674.86,-134.3,"$-90,634",2331,-3.4%,-0.8%,$734.6,0.0%
