,index,strategy,symbol,entryPrice,LstPrice 0208_11:57,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136181.92,135224.46,-1934278.0,"$1,109,778",31215,"-1,234,500.0%",-53.5%,"$-20,598.9",-1.3%
1,8,MOZAIC,XRPUSDT, 0.54,0.58,536347.4,"$309,533",21079,19.2%,-3.2%,"$-10,244.2",-0.6%
2,12,MOZAIC,BCHUSDT, 443.62,407.34,652.0,"$265,584",-23655,16.5%,-1.4%,"$-3,748.9",-0.2%
3,14,MOZAIC,KASUSDT, 0.20,0.20,1230079.0,"$240,222",-5462,14.9%,-3.3%,"$-8,155.4",-0.5%
4,4,MOZAIC,SOLUSDT, 166.75,164.44,1332.0,"$219,035",-3082,13.6%,-1.7%,"$-3,820.2",-0.2%
5,13,MOZAIC,BTCUSDT, 65497.99,64757.89,2.3,"$148,101",-1693,9.2%,-0.9%,"$-1,332.9",-0.1%
6,16,MOZAIC,BNBUSDT, 570.75,573.64,46.6,"$26,743",135,1.7%,-0.3%,$-75.5,-0.0%
7,10,MOZAIC,LTCUSDT, 72.32,69.13,131.1,"$9,060",-418,0.6%,-0.6%,$-56.4,-0.0%
8,9,MOZAIC,DOGEUSDT, 0.13,0.12,69301.0,"$8,148",-1112,0.5%,-1.2%,$-97.0,-0.0%
9,5,MOZAIC,UNIUSDT, 7.88,7.10,-1309.0,"$-9,295",1018,-0.6%,-1.1%,$100.8,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.02,0.02,-600151.0,"$-9,335",163,-0.6%,-1.5%,$138.0,0.0%
11,3,MOZAIC,NEARUSDT, 5.14,4.88,-6793.0,"$-33,175",1764,-2.1%,-1.8%,$618.2,0.0%
12,7,MOZAIC,MATICUSDT, 0.51,0.49,-68925.0,"$-33,438",1929,-2.1%,-1.3%,$434.2,0.0%
13,1,MOZAIC,AVAXUSDT, 26.21,25.05,-1418.0,"$-35,521",1651,-2.2%,-2.5%,$899.0,0.1%
14,11,MOZAIC,ADAUSDT, 0.40,0.39,-116269.0,"$-44,827",1154,-2.8%,-1.8%,$825.5,0.1%
15,0,MOZAIC,LINKUSDT, 13.07,12.57,-3749.6,"$-47,120",1885,-2.9%,-2.4%,"$1,177.4",0.1%
16,2,MOZAIC,TONUSDT, 7.01,6.63,-11063.1,"$-73,387",4159,-4.5%,-1.6%,"$1,210.3",0.1%
17,6,MOZAIC,DOTUSDT, 5.82,5.27,-19496.5,"$-102,722",10785,-6.4%,-1.3%,"$1,364.8",0.1%
18,17,OVERLAY,BTCUSDT, 64642.80,64757.89,10.0,"$646,672",1149,40.1%,-0.9%,"$-5,819.8",-0.4%
19,33,OVERLAY,ETHUSDT, 3424.46,3160.19,18.0,"$57,038",-4770,3.5%,-1.3%,$-760.9,-0.0%
20,31,OVERLAY,NEARUSDT, 5.51,4.88,-2203.0,"$-10,759",1378,-0.7%,-1.8%,$200.5,0.0%
21,26,OVERLAY,MATICUSDT, 0.52,0.49,-26216.0,"$-12,718",982,-0.8%,-1.3%,$165.2,0.0%
22,27,OVERLAY,LINKUSDT, 13.79,12.57,-1024.1,"$-12,870",1251,-0.8%,-2.4%,$321.6,0.0%
23,32,OVERLAY,LTCUSDT, 70.79,69.13,-187.0,"$-12,926",311,-0.8%,-0.6%,$80.4,0.0%
24,22,OVERLAY,DOTUSDT, 6.06,5.27,-2959.7,"$-15,594",2332,-1.0%,-1.3%,$207.2,0.0%
25,18,OVERLAY,DOGEUSDT, 0.13,0.12,-268419.0,"$-31,557",2205,-2.0%,-1.2%,$375.8,0.0%
26,20,OVERLAY,XRPUSDT, 0.55,0.58,-54849.6,"$-31,654",-1334,-2.0%,-3.2%,"$1,047.6",0.1%
27,29,OVERLAY,SOLUSDT, 165.33,164.44,-200.0,"$-32,888",177,-2.0%,-1.7%,$573.6,0.0%
28,21,OVERLAY,ADAUSDT, 0.41,0.39,-88377.0,"$-34,074",2584,-2.1%,-1.8%,$627.5,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2192645.0,"$-34,105",4453,-2.1%,-1.5%,$504.3,0.0%
30,28,OVERLAY,BCHUSDT, 421.71,407.34,-84.8,"$-34,543",1219,-2.1%,-1.4%,$487.6,0.0%
31,25,OVERLAY,AVAXUSDT, 27.86,25.05,-1482.0,"$-37,124",4166,-2.3%,-2.5%,$939.6,0.1%
32,19,OVERLAY,TRXUSDT, 0.13,0.13,-297284.0,"$-37,782",1804,-2.3%,-0.8%,$315.1,0.0%
33,23,OVERLAY,BNBUSDT, 576.45,573.64,-81.0,"$-46,436",227,-2.9%,-0.3%,$131.1,0.0%
34,30,OVERLAY,TONUSDT, 7.03,6.63,-7011.0,"$-46,508",2777,-2.9%,-1.6%,$767.0,0.0%
