,symbol,strategy,entryPrice,LstPrice 0501_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,207336.31,1101122.6,"$1,683,191",37620,62.8%,,"$-14,547.3",-0.5%
1,XLMUSDT,MOZAIC, 0.44,0.44,723226.0,"$318,212",2963,11.9%,-2.2%,"$-7,094.8",-0.3%
2,SUIUSDT,MOZAIC, 4.75,5.22,49272.2,"$256,980",22911,9.6%,-1.4%,"$-3,562.4",-0.1%
3,ADAUSDT,MOZAIC, 1.09,1.09,189325.0,"$205,868",212,7.7%,1.6%,"$3,199.6",0.1%
4,AAVEUSDT,MOZAIC, 346.86,340.38,381.0,"$129,685",-2467,4.8%,-3.0%,"$-4,072.9",-0.1%
5,SOLUSDT,MOZAIC, 199.70,213.01,604.0,"$128,658",8039,4.8%,-1.5%,"$-1,975.1",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$110,234",5555,4.1%,-1.7%,"$-1,923.2",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.40,39380.6,"$94,517",-364,3.5%,-0.8%,$-748.2,-0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$76,541",186,2.9%,-3.1%,"$-2,461.5",-0.1%
9,BNBUSDT,MOZAIC, 705.00,707.13,105.9,"$74,863",225,2.8%,-0.8%,$-634.2,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$38,955",2401,1.5%,-2.3%,$-914.2,-0.0%
11,BTCUSDT,MOZAIC, 97885.57,98374.60,0.2,"$15,445",77,0.6%,0.2%,$33.9,0.0%
12,AVAXUSDT,MOZAIC, 38.71,42.50,-404.0,"$-17,169",-1531,-0.6%,-0.2%,$25.9,0.0%
13,LINKUSDT,MOZAIC, 23.38,23.36,-776.8,"$-18,146",13,-0.7%,-0.8%,$153.0,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3639.52,-5.5,"$-19,941",-497,-0.7%,-0.4%,$78.6,0.0%
15,DOTUSDT,MOZAIC, 6.74,7.61,-2649.9,"$-20,168",-2302,-0.8%,-0.8%,$159.0,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-27,039",-2184,-1.0%,-2.1%,$586.4,0.0%
17,TONUSDT,MOZAIC, 5.70,5.70,-10481.1,"$-59,735",40,-2.2%,-0.4%,$264.1,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.85,-15637.0,"$-91,410",-1191,-3.4%,0.9%,$-828.8,-0.0%
19,APTUSDT,MOZAIC, 9.56,9.99,-9863.5,"$-98,531",-4216,-3.7%,0.1%,$-55.2,-0.0%
20,BCHUSDT,MOZAIC, 467.30,470.81,-212.9,"$-100,233",-746,-3.7%,-1.6%,"$1,679.7",0.1%
21,BTCUSDT,OVERLAY, 98227.75,98374.60,7.5,"$741,154",1106,27.7%,0.2%,"$1,626.6",0.1%
22,ETHUSDT,OVERLAY, 3395.96,3639.52,65.1,"$237,089",15866,8.8%,-0.4%,$-934.2,-0.0%
23,SOLUSDT,OVERLAY, 198.44,213.01,296.0,"$63,051",4314,2.4%,-1.5%,$-967.9,-0.0%
24,SUIUSDT,OVERLAY, 4.57,5.22,-3153.4,"$-16,447",-2041,-0.6%,-1.4%,$228.0,0.0%
25,BCHUSDT,OVERLAY, 480.87,470.81,-36.5,"$-17,175",367,-0.6%,-1.6%,$287.8,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-20,922",539,-0.8%,-2.1%,$453.7,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.36,-1274.7,"$-29,777",594,-1.1%,-0.8%,$251.1,0.0%
28,AVAXUSDT,OVERLAY, 40.69,42.50,-705.0,"$-29,961",-1274,-1.1%,-0.2%,$45.1,0.0%
29,XRPUSDT,OVERLAY, 2.30,2.40,-13108.3,"$-31,461",-1342,-1.2%,-0.8%,$249.1,0.0%
30,ADAUSDT,OVERLAY, 0.93,1.09,-32770.0,"$-35,633",-5048,-1.3%,1.6%,$-553.8,-0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-36,971",367,-1.4%,-2.6%,$989.8,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,345",-2373,-1.4%,-3.1%,"$1,233.1",0.0%
33,BNBUSDT,OVERLAY, 695.75,707.13,-68.8,"$-48,629",-782,-1.8%,-0.8%,$411.9,0.0%
34,TONUSDT,OVERLAY, 5.72,5.70,-8837.6,"$-50,368",202,-1.9%,-0.4%,$222.7,0.0%
