,symbol,strategy,entryPrice,LstPrice 1903_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95888.38,90882.63,-2555331.5,"$1,114,498",-68401,60.5%,,"$25,073.7",1.9%
1,BCHUSDT,MOZAIC, 366.64,337.88,547.6,"$185,037",-15750,10.1%,0.7%,"$1,352.7",0.1%
2,BNBUSDT,MOZAIC, 597.74,614.45,290.3,"$178,369",4849,9.7%,-2.1%,"$-3,895.7",-0.2%
3,XRPUSDT,MOZAIC, 2.43,2.49,55889.6,"$139,366",3364,7.6%,9.1%,"$11,574.7",0.7%
4,TONUSDT,MOZAIC, 3.53,3.74,27441.1,"$102,645",5716,5.6%,5.0%,"$4,862.6",0.3%
5,OMUSDT,MOZAIC, 6.59,6.82,13577.8,"$92,631",3097,5.0%,-1.9%,"$-1,806.4",-0.1%
6,DOTUSDT,MOZAIC, 4.43,4.51,18856.9,"$85,013",1525,4.6%,1.3%,"$1,093.7",0.1%
7,ADAUSDT,MOZAIC, 0.92,0.73,108624.0,"$79,054",-21152,4.3%,3.7%,"$2,813.4",0.2%
8,XLMUSDT,MOZAIC, 0.29,0.29,87635.0,"$25,164",-609,1.4%,5.0%,"$1,200.6",0.1%
9,SOLUSDT,MOZAIC, 129.23,130.36,101.0,"$13,167",114,0.7%,3.9%,$494.9,0.0%
10,LINKUSDT,MOZAIC, 13.79,14.36,-1154.5,"$-16,576",-659,-0.9%,3.1%,$-504.5,-0.0%
11,AVAXUSDT,MOZAIC, 19.33,19.58,-960.0,"$-18,793",-232,-1.0%,2.9%,$-534.7,-0.0%
12,SUIUSDT,MOZAIC, 2.24,2.38,-8207.7,"$-19,494",-1074,-1.1%,3.8%,$-720.6,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-358391.0,"$-61,134",7029,-3.3%,1.5%,$-913.9,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,2023.75,-42.1,"$-85,261",2422,-4.6%,4.7%,"$-3,859.1",-0.2%
15,LTCUSDT,MOZAIC, 92.75,91.24,-975.4,"$-88,995",1471,-4.8%,1.4%,"$-1,199.7",-0.1%
16,BTCUSDT,OVERLAY, 88881.65,84376.71,11.1,"$937,678",-50063,50.9%,2.0%,"$18,623.2",1.0%
17,ETHUSDT,OVERLAY, 2455.97,2023.75,31.7,"$64,175",-13706,3.5%,4.7%,"$2,904.7",0.2%
18,SOLUSDT,OVERLAY, 134.89,130.36,218.0,"$28,419",-986,1.5%,3.9%,"$1,068.2",0.1%
19,BCHUSDT,OVERLAY, 341.01,337.88,-32.5,"$-10,982",102,-0.6%,0.7%,$-80.3,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.38,-5979.7,"$-14,202",690,-0.8%,3.8%,$-525.0,-0.0%
21,HBARUSDT,OVERLAY, 0.22,0.19,-81847.0,"$-15,636",2702,-0.8%,1.3%,$-203.8,-0.0%
22,AVAXUSDT,OVERLAY, 20.38,19.58,-838.0,"$-16,405",673,-0.9%,2.9%,$-466.8,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.24,-217.6,"$-19,851",850,-1.1%,1.4%,$-267.6,-0.0%
24,DOTUSDT,OVERLAY, 4.36,4.51,-4494.7,"$-20,263",-662,-1.1%,1.3%,$-260.7,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1613256.0,"$-20,484",394,-1.1%,1.2%,$-250.1,-0.0%
26,OMUSDT,OVERLAY, 6.91,6.82,-3301.2,"$-22,522",302,-1.2%,-1.9%,$439.2,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.73,-31362.0,"$-22,825",804,-1.2%,3.7%,$-812.3,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.29,-116204.0,"$-33,368",-314,-1.8%,5.0%,"$-1,592.0",-0.1%
29,XRPUSDT,OVERLAY, 2.31,2.49,-15031.5,"$-37,483",-2792,-2.0%,9.1%,"$-3,113.0",-0.2%
30,TONUSDT,OVERLAY, 3.34,3.74,-12798.0,"$-47,872",-5108,-2.6%,5.0%,"$-2,267.8",-0.1%
31,LINKUSDT,OVERLAY, 15.11,14.36,-3338.7,"$-47,934",2519,-2.6%,3.1%,"$-1,459.0",-0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-288610.0,"$-49,231",6781,-2.7%,1.5%,$-736.0,-0.0%
33,BNBUSDT,OVERLAY, 601.73,614.45,-119.1,"$-73,181",-1515,-4.0%,-2.1%,"$1,598.3",0.1%
34,TRXUSDT,OVERLAY, 0.23,0.23,-321395.0,"$-73,728",815,-4.0%,-3.3%,"$2,516.5",0.1%
