,index,strategy,symbol,entryPrice,LstPrice 1707_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63603.74,67277.78,-1113155.8,"$1,165,775",120173,"-1,234,500.0%",35.0%,"$20,795.3",1.4%
1,10,MOZAIC,XRPUSDT, 0.51,0.61,643977.1,"$393,926",66666,23.6%,5.6%,"$20,993.7",1.3%
2,13,MOZAIC,ADAUSDT, 0.41,0.45,700652.0,"$313,436",26334,18.7%,2.2%,"$6,726.3",0.4%
3,1,MOZAIC,NEARUSDT, 5.86,6.16,24432.0,"$150,604",7533,9.0%,-1.4%,"$-2,076.7",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.13,843201.0,"$113,444",12190,6.8%,0.5%,$514.4,0.0%
5,4,MOZAIC,SOLUSDT, 144.88,162.68,695.0,"$113,061",12372,6.8%,1.3%,"$1,460.2",0.1%
6,8,MOZAIC,DOTUSDT, 6.12,6.46,11715.8,"$75,731",4012,4.5%,2.1%,"$1,523.1",0.1%
7,15,MOZAIC,ICPUSDT, 10.02,10.02,2063.0,"$20,669",7,1.2%,4.2%,$825.2,0.1%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,718145.0,"$13,844",1521,0.8%,-0.2%,$-27.3,-0.0%
9,0,MOZAIC,TONUSDT, 7.29,7.24,-1869.3,"$-13,529",90,-0.8%,-0.5%,$62.4,0.0%
10,11,MOZAIC,BNBUSDT, 518.84,579.66,-23.9,"$-13,883",-1457,-0.8%,0.7%,$-91.7,-0.0%
11,14,MOZAIC,LTCUSDT, 68.52,72.50,-191.6,"$-13,889",-762,-0.8%,-0.9%,$122.6,0.0%
12,7,MOZAIC,AVAXUSDT, 26.56,28.66,-624.0,"$-17,886",-1315,-1.1%,2.4%,$-411.8,-0.0%
13,5,MOZAIC,LINKUSDT, 13.04,14.36,-1526.4,"$-21,919",-2018,-1.3%,1.2%,$-250.3,-0.0%
14,12,MOZAIC,DOGEUSDT, 0.11,0.13,-233256.0,"$-29,228",-2419,-1.7%,0.5%,$-144.6,-0.0%
15,6,MOZAIC,UNIUSDT, 8.25,8.20,-6964.0,"$-57,091",382,-3.4%,0.4%,$-250.7,-0.0%
16,9,MOZAIC,MATICUSDT, 0.52,0.55,-126110.0,"$-69,800",-4836,-4.2%,2.0%,"$-1,387.2",-0.1%
17,16,OVERLAY,BTCUSDT, 61574.64,65110.10,13.9,"$902,296",48994,53.9%,0.2%,"$1,765.5",0.1%
18,30,OVERLAY,NEARUSDT, 5.07,6.16,-2904.0,"$-17,901",-3176,-1.1%,-1.4%,$246.8,0.0%
19,31,OVERLAY,UNIUSDT, 8.22,8.20,-2403.0,"$-19,700",48,-1.2%,0.4%,$-86.5,-0.0%
20,27,OVERLAY,BCHUSDT, 378.55,382.02,-51.6,"$-19,725",-179,-1.2%,-1.2%,$230.3,0.0%
21,32,OVERLAY,LTCUSDT, 67.66,72.50,-297.4,"$-21,561",-1440,-1.3%,-0.9%,$190.3,0.0%
22,26,OVERLAY,LINKUSDT, 13.81,14.36,-1529.2,"$-21,960",-837,-1.3%,1.2%,$-250.8,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.55,-40306.0,"$-22,309",-1450,-1.3%,2.0%,$-443.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2501128.0,"$-48,214",-2647,-2.9%,-0.2%,$95.0,0.0%
25,28,OVERLAY,SOLUSDT, 144.95,162.68,-339.0,"$-55,148",-6011,-3.3%,1.3%,$-712.2,-0.0%
26,29,OVERLAY,TONUSDT, 7.34,7.24,-7660.8,"$-55,446",781,-3.3%,-0.5%,$255.9,0.0%
27,18,OVERLAY,TRXUSDT, 0.13,0.13,-413449.0,"$-55,625",-2480,-3.3%,0.5%,$-252.2,-0.0%
28,21,OVERLAY,DOTUSDT, 6.17,6.46,-8881.5,"$-57,410",-2619,-3.4%,2.1%,"$-1,154.6",-0.1%
29,20,OVERLAY,ADAUSDT, 0.40,0.45,-129068.0,"$-57,738",-5909,-3.5%,2.2%,"$-1,239.1",-0.1%
30,22,OVERLAY,BNBUSDT, 557.34,579.66,-101.7,"$-58,940",-2269,-3.5%,0.7%,$-389.4,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.13,-473482.0,"$-59,330",-2623,-3.5%,0.5%,$-293.6,-0.0%
32,24,OVERLAY,AVAXUSDT, 27.28,28.66,-2076.0,"$-59,504",-2869,-3.6%,2.4%,"$-1,370.2",-0.1%
33,19,OVERLAY,XRPUSDT, 0.48,0.61,-103808.1,"$-63,500",-13443,-3.8%,5.6%,"$-3,384.1",-0.2%
