,symbol,strategy,entryPrice,LstPrice 0610_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131184.34,11352629.2,"$838,514",-7887,60.4%,,"$-2,162.1",-0.2%
1,SUIUSDT,MOZAIC, 1.76,1.74,125174.3,"$217,567",-2604,15.7%,-0.8%,"$-1,802.5",-0.1%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$190,568",-7624,13.7%,-0.1%,$-142.3,-0.0%
3,NEARUSDT,MOZAIC, 4.67,4.75,36778.0,"$174,587",2813,12.6%,-0.5%,$-809.1,-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,652",-533,3.8%,0.5%,$252.8,0.0%
5,AVAXUSDT,MOZAIC, 25.36,26.09,1964.0,"$51,246",1448,3.7%,1.8%,$930.9,0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,723",-899,2.4%,-0.1%,$-18.5,-0.0%
7,SOLUSDT,MOZAIC, 145.72,143.70,214.0,"$30,752",-432,2.2%,0.9%,$284.0,0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,611",-4190,1.6%,-0.0%,$-6.8,-0.0%
9,BTCUSDT,MOZAIC, 60660.18,62018.22,0.2,"$11,597",254,0.8%,0.0%,$2.9,0.0%
10,LINKUSDT,MOZAIC, 10.94,11.29,-967.6,"$-10,922",-341,-0.8%,0.2%,$-27.1,-0.0%
11,BNBUSDT,MOZAIC, 555.78,563.36,-22.9,"$-12,912",-174,-0.9%,0.1%,$-9.2,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,156",92,-1.1%,-0.2%,$26.0,0.0%
13,LTCUSDT,MOZAIC, 63.69,67.25,-247.7,"$-16,659",-881,-1.2%,1.5%,$-245.2,-0.0%
14,BCHUSDT,MOZAIC, 323.17,323.04,-54.7,"$-17,661",7,-1.3%,0.5%,$-83.6,-0.0%
15,TONUSDT,MOZAIC, 5.36,5.19,-4434.9,"$-23,020",767,-1.7%,-0.8%,$174.7,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2422.24,-11.3,"$-27,352",-272,-2.0%,0.4%,$-115.2,-0.0%
17,DOTUSDT,MOZAIC, 4.14,4.14,-11329.3,"$-46,881",38,-3.4%,0.1%,$-56.6,-0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,344",-550,-4.0%,0.3%,$-156.6,-0.0%
19,BTCUSDT,OVERLAY, 61729.28,62018.22,10.2,"$629,485",2933,45.3%,0.0%,$158.3,0.0%
20,ETHUSDT,OVERLAY, 2515.80,2422.24,26.4,"$64,041",-2474,4.6%,0.4%,$269.7,0.0%
21,SOLUSDT,OVERLAY, 154.42,143.70,109.0,"$15,663",-1169,1.1%,0.9%,$144.6,0.0%
22,SUIUSDT,OVERLAY, 1.74,1.74,-6734.8,"$-11,706",37,-0.8%,-0.8%,$97.0,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.75,-3003.0,"$-14,255",43,-1.0%,-0.5%,$66.1,0.0%
24,BCHUSDT,OVERLAY, 336.16,323.04,-45.0,"$-14,532",590,-1.0%,0.5%,$-68.8,-0.0%
25,LTCUSDT,OVERLAY, 66.37,67.25,-230.5,"$-15,499",-203,-1.1%,1.5%,$-228.2,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.14,-4314.2,"$-17,852",865,-1.3%,0.1%,$-21.6,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-32,143",-4462,-2.3%,-0.1%,$24.0,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,800",-195,-2.7%,-0.1%,$20.7,0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,216",-868,-2.8%,0.5%,$-183.5,-0.0%
30,BNBUSDT,OVERLAY, 564.72,563.36,-69.9,"$-39,362",95,-2.8%,0.1%,$-27.9,-0.0%
31,LINKUSDT,OVERLAY, 11.51,11.29,-3491.8,"$-39,415",764,-2.8%,0.2%,$-97.8,-0.0%
32,TONUSDT,OVERLAY, 5.62,5.19,-7994.3,"$-41,495",3424,-3.0%,-0.8%,$315.0,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,881",1765,-3.0%,-0.2%,$71.8,0.0%
34,AVAXUSDT,OVERLAY, 26.37,26.09,-1642.0,"$-42,844",460,-3.1%,1.8%,$-778.3,-0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,071",3590,-3.1%,0.3%,$-121.8,-0.0%
