,index,strategy,symbol,entryPrice,LstPrice 1304_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144566.47,131111.57,-667543.4,"$497,183",-12781,"-1,234,500.0%",-416.9%,"$-17,857.0",-1.8%
1,5,MOZAIC,BNBUSDT, 592.70,543.64,261.7,"$142,270",-12840,13.2%,-8.6%,"$-13,467.1",-1.1%
2,6,MOZAIC,BTCUSDT, 69709.94,62790.64,2.0,"$125,393",-13818,11.6%,-6.5%,"$-8,699.9",-0.8%
3,7,MOZAIC,DOGEUSDT, 0.19,0.15,376575.0,"$54,756",-17864,5.1%,-16.4%,"$-10,777.6",-0.8%
4,2,MOZAIC,BCHUSDT, 592.14,468.75,113.7,"$53,299",-14030,5.0%,-12.0%,"$-7,269.1",-0.6%
5,3,MOZAIC,ETHUSDT, 3553.90,2939.57,17.8,"$52,327",-10936,4.9%,-9.2%,"$-5,327.3",-0.4%
6,13,MOZAIC,ICPUSDT, 17.66,11.95,3562.0,"$42,552",-20369,4.0%,-14.2%,"$-7,052.8",-0.6%
7,0,MOZAIC,LTCUSDT, 98.52,75.52,438.3,"$33,098",-10082,3.1%,-12.3%,"$-4,654.4",-0.4%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$21,093",-2266,2.0%,-5.6%,"$-1,253.2",-0.1%
9,11,MOZAIC,SOLUSDT, 181.29,133.84,88.0,"$11,778",-4176,1.1%,-12.6%,"$-1,698.6",-0.1%
10,9,MOZAIC,NEARUSDT, 7.34,4.81,1124.0,"$5,401",-2849,0.5%,-17.0%,"$-1,102.6",-0.1%
11,15,MOZAIC,UNIUSDT, 10.12,6.56,-2591.0,"$-17,006",9216,-1.6%,-16.9%,"$3,477.1",0.3%
12,10,MOZAIC,AVAXUSDT, 43.09,32.34,-558.0,"$-18,048",5997,-1.7%,-17.7%,"$3,889.3",0.3%
13,4,MOZAIC,LINKUSDT, 16.58,12.92,-2384.8,"$-30,816",8733,-2.9%,-14.7%,"$5,325.2",0.4%
14,1,MOZAIC,DOTUSDT, 8.36,6.23,-5425.0,"$-33,791",11548,-3.1%,-14.0%,"$5,495.5",0.4%
15,12,MOZAIC,ADAUSDT, 0.59,0.44,-80926.0,"$-35,225",12374,-3.3%,-13.4%,"$5,446.3",0.4%
16,14,MOZAIC,MATICUSDT, 0.90,0.64,-71237.0,"$-45,337",19074,-4.2%,-16.8%,"$9,146.8",0.7%
17,16,OVERLAY,BTCUSDT, 68178.96,62790.64,5.8,"$367,200",-31511,34.1%,-6.5%,"$-25,476.8",-2.2%
18,31,OVERLAY,ICPUSDT, 16.39,11.95,-519.0,"$-6,200",2307,-0.6%,-14.2%,"$1,027.6",0.1%
19,27,OVERLAY,LTCUSDT, 96.47,75.52,-85.9,"$-6,485",1799,-0.6%,-12.3%,$911.9,0.1%
20,21,OVERLAY,DOTUSDT, 8.70,6.23,-1302.2,"$-8,111",3217,-0.8%,-14.0%,"$1,319.1",0.1%
21,25,OVERLAY,MATICUSDT, 0.90,0.64,-12878.0,"$-8,196",3440,-0.8%,-16.8%,"$1,653.5",0.1%
22,26,OVERLAY,LINKUSDT, 17.49,12.92,-702.0,"$-9,071",3203,-0.8%,-14.7%,"$1,567.5",0.1%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,324",1168,-1.0%,-5.6%,$613.4,0.1%
24,17,OVERLAY,DOGEUSDT, 0.18,0.15,-93685.0,"$-13,622",3390,-1.3%,-16.4%,"$2,681.3",0.2%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-15,343",5276,-1.4%,-17.8%,"$3,315.3",0.3%
26,30,OVERLAY,TONUSDT, 5.53,5.84,-3004.2,"$-17,534",-921,-1.6%,-11.4%,"$2,259.2",0.2%
27,28,OVERLAY,BCHUSDT, 607.99,468.75,-39.5,"$-18,510",5499,-1.7%,-12.0%,"$2,524.5",0.2%
28,24,OVERLAY,AVAXUSDT, 47.00,32.34,-592.0,"$-19,148",8676,-1.8%,-17.7%,"$4,126.2",0.3%
29,29,OVERLAY,SOLUSDT, 171.57,133.84,-147.0,"$-19,675",5545,-1.8%,-12.6%,"$2,837.4",0.2%
30,20,OVERLAY,ADAUSDT, 0.59,0.44,-59084.0,"$-25,718",9234,-2.4%,-13.4%,"$3,976.4",0.3%
31,22,OVERLAY,BNBUSDT, 580.50,543.64,-48.3,"$-26,279",1782,-2.4%,-8.6%,"$2,487.6",0.2%
32,19,OVERLAY,XRPUSDT, 0.59,0.47,-59184.9,"$-27,545",7403,-2.6%,-15.0%,"$4,841.3",0.4%
