,index,strategy,symbol,entryPrice,LstPrice 0304_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72094.04,-1017196.7,"$522,261",12935,"-1,234,500.0%",-60.5%,"$-3,866.1",-0.2%
1,11,MOZAIC,SOLUSDT, 185.58,185.34,795.0,"$147,342",-194,13.3%,2.0%,"$2,858.8",0.3%
2,13,MOZAIC,ICPUSDT, 17.54,17.85,7055.0,"$125,925",2188,11.4%,-0.3%,$-437.4,-0.0%
3,3,MOZAIC,BCHUSDT, 548.75,572.30,165.6,"$94,760",3900,8.6%,-10.5%,"$-11,120.2",-0.9%
4,0,MOZAIC,LTCUSDT, 101.25,98.38,664.9,"$65,419",-1903,5.9%,-7.9%,"$-5,612.1",-0.5%
5,6,MOZAIC,BNBUSDT, 589.82,556.56,113.6,"$63,248",-3780,5.7%,0.9%,$540.9,0.1%
6,10,MOZAIC,NEARUSDT, 6.94,6.63,4686.0,"$31,073",-1455,2.8%,6.6%,"$1,921.3",0.2%
7,8,MOZAIC,DOGEUSDT, 0.18,0.17,167949.0,"$29,349",-911,2.7%,-4.3%,"$-1,325.1",-0.1%
8,7,MOZAIC,APTUSDT, 17.14,14.03,873.4,"$12,257",-2716,1.1%,-4.7%,$-600.0,-0.1%
9,1,MOZAIC,XRPUSDT, 0.62,0.57,-28783.0,"$-16,520",1427,-1.5%,-2.0%,$345.4,0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,050",1979,-2.1%,0.4%,$-92.5,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.40,-2892.5,"$-24,300",2153,-2.2%,-2.2%,$549.6,0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3307.93,-8.1,"$-26,741",631,-2.4%,0.8%,$-217.5,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.61,-1755.5,"$-30,923",2348,-2.8%,-2.0%,$623.2,0.1%
14,14,MOZAIC,MATICUSDT, 0.96,0.89,-57716.0,"$-51,211",4380,-4.6%,-1.5%,$802.3,0.1%
15,12,MOZAIC,ADAUSDT, 0.62,0.58,-91587.0,"$-52,687",4207,-4.8%,-1.0%,$531.2,0.0%
16,15,OVERLAY,BTCUSDT, 68324.00,65786.49,7.3,"$480,307",-18526,43.5%,0.4%,"$1,965.4",0.2%
17,26,OVERLAY,LTCUSDT, 103.10,98.38,-89.0,"$-8,759",420,-0.8%,-7.9%,$751.4,0.1%
18,29,OVERLAY,UNIUSDT, 12.39,10.78,-829.0,"$-8,934",1338,-0.8%,-4.8%,$451.0,0.0%
19,31,OVERLAY,ICPUSDT, 17.60,17.85,-519.0,"$-9,264",-129,-0.8%,-0.3%,$32.2,0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.89,-11886.0,"$-10,546",1455,-1.0%,-1.5%,$165.2,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,119",1226,-1.1%,-1.7%,$203.8,0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.61,-745.2,"$-13,127",1004,-1.2%,-2.0%,$264.6,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,740",799,-1.3%,0.4%,$-59.1,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.17,-97599.0,"$-17,055",739,-1.5%,-4.3%,$770.1,0.1%
25,20,OVERLAY,DOTUSDT, 9.60,8.40,-2142.5,"$-17,999",2560,-1.6%,-2.2%,$407.1,0.0%
26,27,OVERLAY,BCHUSDT, 587.76,572.30,-31.5,"$-18,002",486,-1.6%,-10.5%,"$2,112.5",0.2%
27,30,OVERLAY,TONUSDT, 4.71,4.98,-4731.7,"$-23,541",-1268,-2.1%,2.5%,$-563.1,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,45.62,-554.0,"$-25,273",3498,-2.3%,-2.8%,$718.0,0.1%
29,28,OVERLAY,SOLUSDT, 181.09,185.34,-152.0,"$-28,171",-646,-2.5%,2.0%,$-546.6,-0.1%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-53822.0,"$-30,962",4338,-2.8%,-1.0%,$312.2,0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.57,-54667.8,"$-31,376",2642,-2.8%,-2.0%,$656.0,0.1%
32,21,OVERLAY,BNBUSDT, 569.50,556.56,-57.7,"$-32,119",746,-2.9%,0.9%,$-274.7,-0.0%
