,symbol,strategy,entryPrice,LstPrice 1903_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95902.77,91113.90,-2549251.7,"$1,116,080",-66718,60.6%,,"$25,117.0",1.6%
1,BCHUSDT,MOZAIC, 366.64,338.51,552.3,"$186,953",-15537,10.1%,1.0%,"$1,866.7",0.1%
2,BNBUSDT,MOZAIC, 597.74,611.15,300.0,"$183,327",4021,10.0%,-2.6%,"$-4,841.5",-0.3%
3,XRPUSDT,MOZAIC, 2.43,2.52,53696.2,"$135,427",4866,7.4%,10.4%,"$12,801.2",0.8%
4,OMUSDT,MOZAIC, 6.59,6.78,16369.4,"$111,029",3087,6.0%,-2.3%,"$-2,668.9",-0.1%
5,TONUSDT,MOZAIC, 3.52,3.72,25695.0,"$95,462",5044,5.2%,4.4%,"$3,987.9",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.73,110409.0,"$80,819",-21033,4.4%,4.4%,"$3,389.6",0.2%
7,DOTUSDT,MOZAIC, 4.42,4.52,17311.7,"$78,232",1681,4.2%,1.6%,"$1,211.8",0.1%
8,XLMUSDT,MOZAIC, 0.29,0.29,105368.0,"$30,523",-465,1.7%,5.9%,"$1,695.4",0.1%
9,SOLUSDT,MOZAIC, 129.08,131.66,89.0,"$11,718",229,0.6%,5.0%,$561.6,0.0%
10,LINKUSDT,MOZAIC, 13.77,14.44,-1125.3,"$-16,247",-750,-0.9%,3.8%,$-595.3,-0.0%
11,AVAXUSDT,MOZAIC, 19.33,19.69,-1031.0,"$-20,304",-371,-1.1%,3.8%,$-735.1,-0.0%
12,SUIUSDT,MOZAIC, 2.24,2.39,-9135.7,"$-21,870",-1367,-1.2%,4.8%,"$-1,004.0",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-373513.0,"$-63,860",7179,-3.5%,1.8%,"$-1,146.7",-0.1%
14,LTCUSDT,MOZAIC, 92.77,91.53,-961.1,"$-87,972",1192,-4.8%,1.8%,"$-1,518.5",-0.1%
15,ETHUSDT,MOZAIC, 2081.25,2043.97,-44.8,"$-91,500",1669,-5.0%,5.9%,"$-5,067.5",-0.3%
16,BTCUSDT,OVERLAY, 88886.72,84569.30,11.1,"$938,719",-47923,51.0%,2.3%,"$21,051.1",1.2%
17,ETHUSDT,OVERLAY, 2464.80,2043.97,31.1,"$63,518",-13078,3.4%,5.9%,"$3,517.8",0.2%
18,SOLUSDT,OVERLAY, 135.20,131.66,204.0,"$26,859",-722,1.5%,5.0%,"$1,287.2",0.1%
19,BCHUSDT,OVERLAY, 341.34,338.51,-29.3,"$-9,922",83,-0.5%,1.0%,$-99.1,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.39,-6243.9,"$-14,947",603,-0.8%,4.8%,$-686.2,-0.0%
21,HBARUSDT,OVERLAY, 0.22,0.19,-85483.0,"$-16,488",2665,-0.9%,2.3%,$-376.1,-0.0%
22,AVAXUSDT,OVERLAY, 20.38,19.69,-854.0,"$-16,818",586,-0.9%,3.8%,$-608.9,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.53,-217.6,"$-19,915",787,-1.1%,1.8%,$-343.8,-0.0%
24,DOTUSDT,OVERLAY, 4.36,4.52,-4494.7,"$-20,312",-710,-1.1%,1.6%,$-314.6,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1613256.0,"$-20,567",311,-1.1%,1.7%,$-345.2,-0.0%
26,OMUSDT,OVERLAY, 6.92,6.78,-3228.0,"$-21,895",430,-1.2%,-2.3%,$526.3,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.73,-31362.0,"$-22,957",672,-1.2%,4.4%,$-962.8,-0.1%
28,XLMUSDT,OVERLAY, 0.28,0.29,-103424.0,"$-29,960",-575,-1.6%,5.9%,"$-1,664.1",-0.1%
29,XRPUSDT,OVERLAY, 2.31,2.52,-15305.1,"$-38,601",-3279,-2.1%,10.4%,"$-3,648.7",-0.2%
30,TONUSDT,OVERLAY, 3.34,3.72,-12886.2,"$-47,875",-4816,-2.6%,4.4%,"$-1,999.9",-0.1%
31,LINKUSDT,OVERLAY, 15.11,14.44,-3338.7,"$-48,204",2249,-2.6%,3.8%,"$-1,766.2",-0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-291841.0,"$-49,896",6742,-2.7%,1.8%,$-896.0,-0.0%
33,BNBUSDT,OVERLAY, 601.73,611.15,-119.1,"$-72,788",-1122,-4.0%,-2.6%,"$1,922.3",0.1%
34,TRXUSDT,OVERLAY, 0.23,0.23,-321395.0,"$-73,608",935,-4.0%,-3.4%,"$2,587.2",0.1%
