,symbol,strategy,entryPrice,LstPrice 3001_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211697.61,219103.01,-15720313.3,"$1,921,187",172356,70.6%,,"$71,456.8",2.8%
1,XRPUSDT,MOZAIC, 2.56,3.13,138843.7,"$434,997",79370,16.0%,2.1%,"$9,094.3",0.3%
2,SOLUSDT,MOZAIC, 253.94,239.67,1593.0,"$381,794",-22726,14.0%,5.2%,"$18,845.2",0.7%
3,LINKUSDT,MOZAIC, 25.69,24.70,8699.8,"$214,928",-8531,7.9%,4.5%,"$9,291.4",0.4%
4,BTCUSDT,MOZAIC, 102277.37,105286.20,1.8,"$190,568",5446,7.0%,1.6%,"$2,919.3",0.1%
5,LTCUSDT,MOZAIC, 127.40,129.05,1404.1,"$181,193",2315,6.7%,11.5%,"$18,716.0",0.8%
6,OMUSDT,MOZAIC, 5.35,5.72,23837.5,"$136,323",8679,5.0%,23.1%,"$25,614.3",1.2%
7,XLMUSDT,MOZAIC, 0.43,0.44,295889.0,"$129,618",1566,4.8%,11.6%,"$13,495.5",0.6%
8,TRXUSDT,MOZAIC, 0.25,0.25,433871.0,"$109,502",2604,4.0%,5.2%,"$5,375.7",0.2%
9,ONDOUSDT,MOZAIC, 1.57,1.59,44636.5,"$71,106",863,2.6%,8.7%,"$5,668.8",0.2%
10,HBARUSDT,MOZAIC, 0.32,0.32,185387.0,"$58,808",-1165,2.2%,3.0%,"$1,714.8",0.1%
11,ADAUSDT,MOZAIC, 0.97,0.96,19895.0,"$19,179",-104,0.7%,2.7%,$499.4,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3263.93,4.6,"$14,946",387,0.5%,4.9%,$705.1,0.0%
13,TONUSDT,MOZAIC, 5.14,4.79,-8760.7,"$-41,934",3095,-1.5%,-0.7%,$287.4,0.0%
14,NEARUSDT,MOZAIC, 4.52,4.63,-9743.0,"$-45,139",-1131,-1.7%,5.0%,"$-2,133.7",-0.1%
15,SUIUSDT,MOZAIC, 4.13,4.12,-21859.6,"$-90,112",162,-3.3%,11.5%,"$-9,294.7",-0.4%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5428706.0,"$-101,539",8366,-3.7%,2.3%,"$-2,269.2",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8713641.0,"$-113,547",25511,-4.2%,5.2%,"$-5,599.4",-0.2%
18,DOTUSDT,MOZAIC, 6.39,6.15,-19110.1,"$-117,513",4507,-4.3%,6.6%,"$-7,319.2",-0.3%
19,UNIUSDT,MOZAIC, 11.99,12.15,-10119.0,"$-122,936",-1653,-4.5%,3.7%,"$-4,411.9",-0.2%
20,BTCUSDT,OVERLAY, 100830.89,105286.20,13.2,"$1,389,041",58779,51.0%,1.6%,"$21,279.0",0.8%
21,ETHUSDT,OVERLAY, 3390.91,3263.93,30.0,"$97,902",-3809,3.6%,4.9%,"$4,618.6",0.2%
22,SOLUSDT,OVERLAY, 237.30,239.67,163.0,"$39,066",386,1.4%,5.2%,"$1,928.3",0.1%
23,LTCUSDT,OVERLAY, 113.88,129.05,-231.5,"$-29,877",-3513,-1.1%,11.5%,"$-3,086.1",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1686453.0,"$-31,543",4031,-1.2%,2.3%,$-704.9,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.15,-5423.3,"$-33,349",1597,-1.2%,6.6%,"$-2,077.1",-0.1%
26,BCHUSDT,OVERLAY, 444.37,436.59,-84.7,"$-36,962",659,-1.4%,5.3%,"$-1,858.3",-0.1%
27,SUIUSDT,OVERLAY, 4.60,4.12,-9416.0,"$-38,816",4541,-1.4%,11.5%,"$-4,003.7",-0.2%
28,HBARUSDT,OVERLAY, 0.32,0.32,-129618.0,"$-41,117",512,-1.5%,3.0%,"$-1,199.0",-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-134235.0,"$-58,803",-1699,-2.2%,11.6%,"$-6,122.5",-0.3%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-222297.0,"$-74,085",4155,-2.7%,3.0%,"$-2,162.9",-0.1%
31,ADAUSDT,OVERLAY, 0.98,0.96,-77600.0,"$-74,806",1246,-2.7%,2.7%,"$-1,947.8",-0.1%
32,XRPUSDT,OVERLAY, 2.73,3.13,-24358.4,"$-76,315",-9827,-2.8%,2.1%,"$-1,595.5",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.79,-16297.8,"$-78,011",5454,-2.9%,-0.7%,$534.6,0.0%
34,AVAXUSDT,OVERLAY, 36.93,34.35,-2365.0,"$-81,242",6098,-3.0%,4.9%,"$-3,772.2",-0.1%
35,LINKUSDT,OVERLAY, 24.15,24.70,-3395.4,"$-83,883",-1897,-3.1%,4.5%,"$-3,626.3",-0.1%
36,BNBUSDT,OVERLAY, 690.52,680.16,-129.0,"$-87,734",1336,-3.2%,1.9%,"$-1,600.8",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-350739.0,"$-88,521",-3254,-3.3%,5.2%,"$-4,345.7",-0.2%
