,symbol,strategy,entryPrice,LstPrice 1202_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,197045.44,-4604791.1,"$1,408,692",41270,54.6%,,"$-12,860.4",-0.3%
1,LTCUSDT,MOZAIC, 120.75,115.24,3099.6,"$357,196",-17097,13.8%,-3.5%,"$-12,925.4",-0.5%
2,OMUSDT,MOZAIC, 5.39,5.74,57931.0,"$332,578",20236,12.9%,-0.9%,"$-3,176.9",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$243,547",1140,9.4%,-0.1%,$-232.9,-0.0%
4,BTCUSDT,MOZAIC, 99228.15,94765.04,2.2,"$204,029",-9609,7.9%,-1.0%,"$-2,078.5",-0.1%
5,SOLUSDT,MOZAIC, 244.55,190.73,849.0,"$161,930",-45692,6.3%,-3.6%,"$-6,002.4",-0.2%
6,BNBUSDT,MOZAIC, 627.31,640.22,147.4,"$94,369",1903,3.7%,-0.2%,$-221.1,-0.0%
7,XRPUSDT,MOZAIC, 2.56,2.37,9926.7,"$23,497",-1911,0.9%,-1.9%,$-445.7,-0.0%
8,LINKUSDT,MOZAIC, 18.75,17.89,-931.7,"$-16,671",802,-0.6%,-4.0%,$690.4,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,536",675,-1.1%,-1.0%,$285.7,0.0%
10,ETHUSDT,MOZAIC, 2658.30,2584.75,-13.5,"$-34,961",995,-1.4%,-0.7%,$249.3,0.0%
11,DOTUSDT,MOZAIC, 5.27,4.84,-7356.4,"$-35,590",3148,-1.4%,0.6%,$-220.7,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,795",6679,-1.4%,0.4%,$-140.9,-0.0%
13,ADAUSDT,MOZAIC, 0.72,0.77,-48547.0,"$-37,325",-2523,-1.4%,-1.1%,$417.5,0.0%
14,UNIUSDT,MOZAIC, 11.46,9.21,-8720.0,"$-80,320",19597,-3.1%,-1.8%,"$1,456.2",0.1%
15,BCHUSDT,MOZAIC, 331.27,325.46,-267.8,"$-87,152",1555,-3.4%,-1.8%,"$1,625.4",0.1%
16,AVAXUSDT,MOZAIC, 26.55,24.66,-5415.0,"$-133,560",10220,-5.2%,-2.9%,"$3,953.0",0.2%
17,TONUSDT,MOZAIC, 4.10,3.65,-40984.0,"$-149,643",18225,-5.8%,-2.5%,"$3,905.8",0.1%
18,BTCUSDT,OVERLAY, 99641.02,94765.04,14.3,"$1,354,003",-69668,52.5%,-1.0%,"$-13,793.6",-0.5%
19,ETHUSDT,OVERLAY, 2964.80,2584.75,31.1,"$80,373",-11817,3.1%,-0.7%,$-573.1,-0.0%
20,SOLUSDT,OVERLAY, 203.91,190.73,255.0,"$48,636",-3361,1.9%,-3.6%,"$-1,802.8",-0.1%
21,HBARUSDT,OVERLAY, 0.29,0.22,-115200.0,"$-24,980",8331,-1.0%,-5.3%,"$1,382.4",0.1%
22,LTCUSDT,OVERLAY, 110.05,115.24,-222.2,"$-25,611",-1154,-1.0%,-3.5%,$926.7,0.0%
23,DOTUSDT,OVERLAY, 5.14,4.84,-5471.5,"$-26,471",1678,-1.0%,0.6%,$-164.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,098",4915,-1.2%,0.4%,$-122.5,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.15,-15409.4,"$-48,510",12822,-1.9%,-5.4%,"$2,758.3",0.1%
26,TONUSDT,OVERLAY, 4.19,3.65,-14358.2,"$-52,425",7690,-2.0%,-2.5%,"$1,368.3",0.1%
27,LINKUSDT,OVERLAY, 21.87,17.89,-3984.8,"$-71,300",15828,-2.8%,-4.0%,"$2,952.7",0.1%
28,XRPUSDT,OVERLAY, 2.64,2.37,-30427.7,"$-72,024",8211,-2.8%,-1.9%,"$1,366.2",0.1%
29,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-72,877",15178,-2.8%,-1.0%,$729.5,0.0%
30,XLMUSDT,OVERLAY, 0.37,0.31,-233948.0,"$-73,040",13875,-2.8%,-1.9%,"$1,436.4",0.1%
31,AVAXUSDT,OVERLAY, 31.76,24.66,-3063.0,"$-75,548",21727,-2.9%,-2.9%,"$2,236.0",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.77,-114475.0,"$-88,013",7311,-3.4%,-1.1%,$984.5,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,272",-191,-3.6%,-0.1%,$89.2,0.0%
34,BNBUSDT,OVERLAY, 650.52,640.22,-151.1,"$-96,744",1556,-3.8%,-0.2%,$226.7,0.0%
