,index,strategy,symbol,entryPrice,LstPrice 0708_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136532.29,117422.11,-3905161.0,"$628,939",-38412,"-1,234,500.0%",-5.2%,"$35,240.1",3.0%
1,5,MOZAIC,XRPUSDT, 0.53,0.61,410062.1,"$249,646",30483,16.8%,20.5%,"$42,441.4",3.5%
2,3,MOZAIC,SOLUSDT, 160.47,146.29,1019.0,"$149,073",-14448,10.1%,1.3%,"$1,982.0",0.1%
3,11,MOZAIC,BTCUSDT, 64862.71,55320.57,2.5,"$140,459",-24227,9.5%,-1.2%,"$-1,704.7",-0.1%
4,9,MOZAIC,BCHUSDT, 438.82,314.38,312.3,"$98,190",-38867,6.6%,-0.1%,$-78.1,-0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.12,529289.0,"$66,040",127,4.5%,1.2%,$762.2,0.1%
6,13,MOZAIC,BNBUSDT, 556.89,477.04,68.5,"$32,692",-5472,2.2%,-1.6%,$-535.2,-0.0%
7,12,MOZAIC,KASUSDT, 0.20,0.15,149554.0,"$22,887",-6983,1.5%,-4.7%,"$-1,120.2",-0.1%
8,7,MOZAIC,LTCUSDT, 64.90,56.49,151.8,"$8,575",-1276,0.6%,-3.0%,$-262.6,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-101095.0,"$-9,729",75,-0.7%,-0.2%,$18.2,0.0%
10,8,MOZAIC,ADAUSDT, 0.37,0.33,-68300.0,"$-22,273",3292,-1.5%,-1.5%,$327.8,0.0%
11,1,MOZAIC,AVAXUSDT, 24.91,19.98,-1386.0,"$-27,687",6837,-1.9%,-4.3%,"$1,246.0",0.1%
12,10,MOZAIC,ETHUSDT, 2626.45,2358.16,-22.8,"$-53,724",6112,-3.6%,-4.1%,"$2,317.4",0.1%
13,0,MOZAIC,LINKUSDT, 11.83,9.59,-6716.2,"$-64,391",15061,-4.3%,-4.7%,"$3,170.0",0.2%
14,4,MOZAIC,DOTUSDT, 5.70,4.59,-18259.7,"$-83,830",20323,-5.7%,1.9%,"$-1,552.1",-0.1%
15,14,OVERLAY,BTCUSDT, 63356.00,55320.57,12.1,"$668,770",-97140,45.1%,-1.2%,"$-8,116.6",-0.5%
16,28,OVERLAY,ETHUSDT, 3194.43,2358.16,12.8,"$30,234",-10722,2.0%,-4.1%,"$-1,304.2",-0.1%
17,27,OVERLAY,LTCUSDT, 67.95,56.49,-141.0,"$-7,964",1616,-0.5%,-3.0%,$243.9,0.0%
18,23,OVERLAY,LINKUSDT, 12.23,9.59,-2225.4,"$-21,336",5878,-1.4%,-4.7%,"$1,050.4",0.1%
19,24,OVERLAY,BCHUSDT, 404.62,314.38,-83.4,"$-26,211",7524,-1.8%,-0.1%,$20.8,0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3507837.0,"$-45,437",10317,-3.1%,-3.7%,"$1,722.3",0.1%
21,22,OVERLAY,AVAXUSDT, 25.22,19.98,-2341.0,"$-46,764",12275,-3.2%,-4.3%,"$2,104.6",0.1%
22,19,OVERLAY,DOTUSDT, 5.00,4.59,-10384.7,"$-47,676",4246,-3.2%,1.9%,$-882.7,-0.1%
23,25,OVERLAY,SOLUSDT, 156.60,146.29,-328.0,"$-47,984",3381,-3.2%,1.3%,$-638.0,-0.0%
24,15,OVERLAY,DOGEUSDT, 0.11,0.10,-543357.0,"$-52,292",9722,-3.5%,-0.2%,$97.8,0.0%
25,26,OVERLAY,TONUSDT, 6.52,5.45,-9860.1,"$-53,747",10564,-3.6%,-5.2%,"$2,928.4",0.2%
26,20,OVERLAY,BNBUSDT, 548.53,477.04,-114.6,"$-54,664",8192,-3.7%,-1.6%,$894.9,0.1%
27,18,OVERLAY,ADAUSDT, 0.38,0.33,-171924.0,"$-56,065",9357,-3.8%,-1.5%,$825.2,0.1%
28,16,OVERLAY,TRXUSDT, 0.13,0.12,-454023.0,"$-56,649",2097,-3.8%,1.2%,$-653.8,-0.0%
29,17,OVERLAY,XRPUSDT, 0.54,0.61,-97246.4,"$-59,204",-6757,-4.0%,20.5%,"$-10,065.0",-0.8%
