,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7715,"$98,391",0,-12345,395.7%,-9.4%,"$-1,868.3",-7.4%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42794.19,-3619,"$76,088",0,1,306.0%,-0.1%,$-98.5,-0.4%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,27.78,-2266,"$28,867",0,1,116.1%,-2.9%,$-852.1,-3.3%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2535.52,-924,"$27,234",0,1,109.5%,-1.7%,$-467.3,-1.8%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,253.39,-1052,"$12,497",0,1,50.3%,-0.2%,$-29.6,-0.1%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,71.37,6,"$12,215",0,2,49.1%,-0.8%,$-104.4,-0.4%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,13.18,239,"$11,586",0,3,46.6%,2.2%,$247.9,1.0%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.73,-877,"$8,559",0,1,34.4%,-2.1%,$-183.8,-0.7%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.32,-815,"$6,829",0,1,27.5%,-1.2%,$-82.4,-0.3%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.40,-164,"$6,178",0,1,24.8%,-0.1%,$-9.1,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,12.5, 300.93,300.960093,304.81,49,"$3,822",0,2,15.4%,0.8%,$30.1,0.1%,smaillard75,MOZAIC,
11,APTUSDT,381.5, 10.09,10.0880087,9.67,-159,"$3,689",0,1,14.8%,-3.4%,$-129.7,-0.5%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,47,"$-2,040",0,3,-8.2%,-0.2%,$3.4,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.86,148,"$-2,212",0,3,-8.9%,-2.1%,$47.4,0.2%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.56,79,"$-2,479",0,3,-10.0%,-1.1%,$28.7,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,59,"$-3,332",0,2,-13.4%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,14.99,-168,"$-4,752",0,1,-19.1%,4.5%,$-203.2,-0.9%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.56,288,"$-6,818",0,3,-27.4%,-0.8%,$54.1,0.2%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-406,"$-7,979",0,1,-32.1%,-0.0%,$2.1,0.0%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,96.52,-54,"$-8,301",0,1,-33.4%,0.7%,$-54.2,-0.2%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.14,247,"$-8,597",0,3,-34.6%,-0.6%,$54.3,0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.25,511,"$-9,643",0,3,-38.8%,-0.6%,$58.5,0.2%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.54,434,"$-10,963",0,3,-44.1%,-1.1%,$127.2,0.5%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,197,"$-15,511",0,3,-62.4%,1.7%,$-261.8,-1.1%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,487,"$-16,547",0,3,-66.6%,0.3%,$-45.9,-0.2%,smaillard75,MOZAIC,
