,symbol,strategy,entryPrice,LstPrice 2312_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,197873.21,-7288674.3,"$1,554,809",22873,57.0%,,"$24,246.5",1.0%
1,AAVEUSDT,MOZAIC, 347.38,335.46,1053.0,"$353,239",-12552,12.9%,5.3%,"$17,837.8",0.7%
2,SUIUSDT,MOZAIC, 4.61,4.32,62073.4,"$268,101",-17925,9.8%,-0.0%,$-93.1,-0.0%
3,LINKUSDT,MOZAIC, 25.60,23.01,8415.1,"$193,606",-21862,7.1%,4.1%,"$7,632.5",0.3%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$125,538",-28496,4.6%,2.2%,"$2,647.9",0.1%
5,BTCUSDT,MOZAIC, 101872.88,95816.33,1.2,"$118,812",-7510,4.4%,0.7%,$811.8,0.0%
6,XRPUSDT,MOZAIC, 1.99,2.20,53097.0,"$116,920",11417,4.3%,-0.0%,$-31.9,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,320941.0,"$86,313",6531,3.2%,1.3%,"$1,145.8",0.0%
8,BNBUSDT,MOZAIC, 662.35,671.11,51.2,"$34,374",448,1.3%,3.3%,"$1,086.9",0.0%
9,AVAXUSDT,MOZAIC, 37.46,37.01,-375.0,"$-13,880",169,-0.5%,1.3%,$-180.7,-0.0%
10,BCHUSDT,MOZAIC, 512.28,446.11,-82.3,"$-36,722",5447,-1.3%,0.1%,$-23.9,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,793",580,-1.5%,1.3%,$-514.8,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.46,-9007.6,"$-49,140",5242,-1.8%,1.4%,$-688.2,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-59,922",5065,-2.2%,1.1%,$-662.0,-0.0%
14,APTUSDT,MOZAIC, 9.88,9.25,-9721.4,"$-89,942",6087,-3.3%,0.2%,$-192.5,-0.0%
15,NEARUSDT,MOZAIC, 5.96,5.15,-23727.0,"$-122,197",19293,-4.5%,2.2%,"$-2,633.7",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-407107.0,"$-128,548",18324,-4.7%,1.0%,"$-1,282.4",-0.0%
17,SOLUSDT,MOZAIC, 212.49,184.79,-1007.0,"$-186,084",27894,-6.8%,2.4%,"$-4,350.2",-0.2%
18,BTCUSDT,OVERLAY, 99610.19,95816.33,12.6,"$1,205,465",-47731,44.2%,0.7%,"$8,236.8",0.3%
19,ETHUSDT,OVERLAY, 3366.66,3329.43,71.6,"$238,267",-2665,8.7%,1.5%,"$3,465.1",0.1%
20,BCHUSDT,OVERLAY, 502.16,446.11,-43.8,"$-19,555",2457,-0.7%,0.1%,$-12.7,-0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,554",1610,-0.8%,2.2%,$-433.5,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.20,-15805.9,"$-34,805",2272,-1.3%,-0.0%,$9.5,0.0%
23,LINKUSDT,OVERLAY, 25.40,23.01,-1760.2,"$-40,496",4212,-1.5%,4.1%,"$-1,596.5",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,986",9402,-1.8%,1.3%,$-605.6,-0.0%
25,AVAXUSDT,OVERLAY, 44.23,37.01,-1314.0,"$-48,636",9483,-1.8%,1.3%,$-633.3,-0.0%
26,TONUSDT,OVERLAY, 5.86,5.46,-9121.9,"$-49,764",3658,-1.8%,1.4%,$-696.9,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.90,-56889.0,"$-51,160",5890,-1.9%,1.8%,$-927.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.32,-224862.0,"$-71,002",13029,-2.6%,1.0%,$-708.3,-0.0%
29,BNBUSDT,OVERLAY, 699.00,671.11,-111.2,"$-74,640",3102,-2.7%,3.3%,"$-2,360.1",-0.1%
