,symbol,strategy,entryPrice,LstPrice 0112_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,200088.26,1002059.3,"$2,066,031",577409,77.0%,,"$99,456.0",4.2%
1,XRPUSDT,MOZAIC, 1.20,2.17,201350.1,"$436,225",195526,16.3%,10.7%,"$42,263.4",1.7%
2,XLMUSDT,MOZAIC, 0.24,0.54,392245.0,"$210,294",117542,7.8%,2.0%,"$4,118.6",0.2%
3,HBARUSDT,MOZAIC, 0.13,0.21,873926.0,"$186,126",71396,6.9%,25.2%,"$37,561.3",1.7%
4,DOTUSDT,MOZAIC, 8.38,9.25,17564.1,"$162,416",15187,6.1%,3.3%,"$5,199.0",0.2%
5,ADAUSDT,MOZAIC, 0.73,1.13,108050.0,"$122,101",42719,4.5%,4.4%,"$5,110.8",0.2%
6,ICPUSDT,MOZAIC, 12.46,12.74,8156.0,"$103,924",2300,3.9%,2.2%,"$2,251.1",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.44,102052.0,"$45,277",24308,1.7%,5.1%,"$2,191.1",0.1%
8,FETUSDT,MOZAIC, 1.88,1.83,20412.0,"$37,332",-1107,1.4%,-4.4%,"$-1,706.4",-0.1%
9,SOLUSDT,MOZAIC, 237.99,238.17,-64.0,"$-15,243",-11,-0.6%,0.2%,$-23.7,-0.0%
10,APTUSDT,MOZAIC, 13.65,13.48,-1646.0,"$-22,188",272,-0.8%,0.6%,$-125.9,-0.0%
11,BTCUSDT,MOZAIC, 97321.68,97562.20,-0.3,"$-31,025",-76,-1.2%,1.1%,$-334.4,-0.0%
12,SUIUSDT,MOZAIC, 3.34,3.47,-11969.2,"$-41,505",-1473,-1.5%,-0.3%,$135.3,0.0%
13,BTCUSDT,OVERLAY, 80781.91,97562.20,5.9,"$572,690",98500,21.3%,1.1%,"$6,173.5",0.2%
14,ETHUSDT,OVERLAY, 3129.62,3730.00,88.4,"$329,851",53093,12.3%,0.7%,"$2,186.0",0.1%
15,SOLUSDT,OVERLAY, 232.81,238.17,479.0,"$114,083",2566,4.3%,0.2%,$177.2,0.0%
16,ADAUSDT,OVERLAY, 0.56,1.13,-14798.0,"$-16,722",-8416,-0.6%,4.4%,$-699.9,-0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-17,958",-5873,-0.7%,16.9%,"$-2,593.3",-0.1%
18,XRPUSDT,OVERLAY, 0.75,2.17,-9487.0,"$-20,554",-13440,-0.8%,10.7%,"$-1,991.3",-0.1%
19,TONUSDT,OVERLAY, 5.53,6.84,-3090.0,"$-21,146",-4072,-0.8%,0.2%,$-51.0,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,197",-2734,-0.8%,1.3%,$-280.2,-0.0%
21,BNBUSDT,OVERLAY, 613.61,657.00,-34.7,"$-22,811",-1506,-0.8%,0.4%,$-95.5,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,44.89,-511.0,"$-22,939",-7291,-0.9%,0.0%,$-9.7,-0.0%
