,index,strategy,symbol,entryPrice,LstPrice 0405_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,132869.99,2875320.7,"$762,634",5027,"-1,234,500.0%",51.3%,$824.5,0.1%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$362,177",7701,23.5%,-0.0%,$-88.6,-0.0%
2,7,MOZAIC,NEARUSDT, 6.46,6.92,23739.0,"$164,284",10886,10.7%,0.8%,"$1,329.4",0.1%
3,0,MOZAIC,DOTUSDT, 7.11,7.17,12749.9,"$91,419",704,5.9%,-1.0%,$-918.0,-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.74,119414.0,"$87,776",1941,5.7%,0.4%,$382.1,0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.72,12346.9,"$70,684",2708,4.6%,0.7%,$463.0,0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1613064.0,"$41,027",517,2.7%,4.2%,"$1,643.7",0.1%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,593",1770,2.4%,0.6%,$232.7,0.0%
8,2,MOZAIC,BNBUSDT, 590.76,589.67,61.5,"$36,271",-67,2.4%,0.5%,$181.5,0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,695",-111,1.7%,11.6%,"$2,769.7",0.2%
10,13,MOZAIC,ETHUSDT, 3106.70,3121.00,-2.8,"$-8,670",-40,-0.6%,0.6%,$-55.9,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,13.34,-1427.0,"$-19,035",-48,-1.2%,-1.9%,$376.7,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,36.19,-638.0,"$-23,092",-123,-1.5%,1.9%,$-424.9,-0.0%
13,12,MOZAIC,SOLUSDT, 139.72,146.06,-236.0,"$-34,470",-1496,-2.2%,1.7%,$-575.8,-0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.47,-93055.0,"$-43,531",-856,-2.8%,0.2%,$-74.4,-0.0%
15,10,MOZAIC,BCHUSDT, 434.04,463.91,-95.3,"$-44,203",-2846,-2.9%,2.6%,"$-1,121.5",-0.1%
16,14,MOZAIC,BTCUSDT, 59705.44,63548.00,-0.8,"$-49,822",-3013,-3.2%,1.1%,$-542.1,-0.0%
17,1,MOZAIC,LINKUSDT, 13.46,14.33,-4020.7,"$-57,611",-3484,-3.7%,1.7%,$-973.0,-0.1%
18,17,OVERLAY,BTCUSDT, 63422.42,63548.00,9.0,"$571,106",1129,37.1%,1.1%,"$6,214.5",0.4%
19,32,OVERLAY,NEARUSDT, 6.49,6.92,-1692.0,"$-11,709",-730,-0.8%,0.8%,$-94.8,-0.0%
20,29,OVERLAY,BCHUSDT, 468.63,463.91,-29.8,"$-13,834",141,-0.9%,2.6%,$-351.0,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.74,-18882.0,"$-13,879",-235,-0.9%,0.4%,$-60.4,-0.0%
22,33,OVERLAY,ICPUSDT, 13.49,13.34,-1064.0,"$-14,193",166,-0.9%,-1.9%,$280.9,0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.17,-2052.3,"$-14,715",-492,-1.0%,-1.0%,$147.8,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.33,-1133.2,"$-16,238",-27,-1.1%,1.7%,$-274.2,-0.0%
25,28,OVERLAY,LTCUSDT, 82.66,82.26,-211.6,"$-17,409",84,-1.1%,0.5%,$-91.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,899",-510,-1.2%,-0.0%,$4.6,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.72,-4904.3,"$-28,076",-1165,-1.8%,0.7%,$-183.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,36.19,-887.0,"$-32,104",34,-2.1%,1.9%,$-590.7,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1370264.0,"$-34,851",-1823,-2.3%,4.2%,"$-1,396.3",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-39,197",-3512,-2.5%,11.6%,"$-4,066.8",-0.3%
31,30,OVERLAY,SOLUSDT, 142.09,146.06,-272.0,"$-39,728",-1080,-2.6%,1.7%,$-663.7,-0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,774",-793,-3.2%,0.6%,$-310.2,-0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.47,-105278.0,"$-49,249",617,-3.2%,0.2%,$-84.2,-0.0%
34,23,OVERLAY,BNBUSDT, 579.28,589.67,-88.4,"$-52,109",-918,-3.4%,0.5%,$-260.7,-0.0%
