,index,strategy,symbol,entryPrice,LstPrice 0202_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87415.62,87460.54,-318004.3,"$138,216",9535,"-1,234,500.0%",59.1%,"$4,230.0",2.0%
1,8,MOZAIC,LINKUSDT, 15.40,17.91,2676.1,"$47,933",6720,20.3%,4.2%,"$1,918.8",0.9%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$39,256",2114,16.7%,1.5%,$592.2,0.2%
3,15,MOZAIC,SOLUSDT, 102.10,101.56,357.0,"$36,258",-193,15.4%,3.9%,"$1,345.9",0.6%
4,6,MOZAIC,AVAXUSDT, 34.69,36.23,419.0,"$15,180",645,6.4%,7.0%,$988.8,0.5%
5,7,MOZAIC,ETCUSDT, 24.28,24.72,368.3,"$9,104",161,3.9%,1.2%,$110.5,0.0%
6,11,MOZAIC,BTCUSDT, 43517.04,43045.50,0.2,"$8,609",-94,3.7%,-0.0%,$-4.1,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,302.07,16.9,"$5,096",-98,2.2%,0.6%,$32.1,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.81,6092.0,"$4,917",19,2.1%,-0.5%,$-23.1,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,12.56,161.0,"$2,022",-26,0.9%,7.7%,$144.3,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,337",-4,-0.6%,-0.1%,$1.3,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,67.93,-22.5,"$-1,530",-27,-0.6%,0.6%,$-9.0,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,236.23,-8.2,"$-1,947",0,-0.8%,-0.1%,$2.5,0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.23,-383.0,"$-2,384",-144,-1.0%,2.9%,$-68.2,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,314",4,-1.4%,0.0%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.88,-641.9,"$-4,417",-42,-1.9%,1.4%,$-59.7,-0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.19,-1063.1,"$-9,766",87,-4.1%,0.6%,$-61.7,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.50,-29166.2,"$-14,682",628,-6.2%,-0.5%,$67.1,0.0%
18,17,OVERLAY,BTCUSDT, 42532.36,43045.50,1.1,"$45,887",547,19.5%,-0.0%,$-22.0,-0.0%
19,30,OVERLAY,UNIUSDT, 6.03,6.23,-193.0,"$-1,201",-38,-0.5%,2.9%,$-34.4,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.81,-1509.0,"$-1,218",-9,-0.5%,-0.5%,$5.7,0.0%
21,28,OVERLAY,ICPUSDT, 12.04,12.56,-101.0,"$-1,268",-52,-0.5%,7.7%,$-90.5,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,317",43,-0.6%,0.0%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.93,-19.4,"$-1,318",25,-0.6%,0.6%,$-7.8,-0.0%
24,24,OVERLAY,AVAXUSDT, 34.46,36.23,-83.0,"$-3,007",-147,-1.3%,7.0%,$-195.9,-0.1%
25,21,OVERLAY,ADAUSDT, 0.51,0.52,-6621.0,"$-3,410",-26,-1.4%,1.4%,$-48.3,-0.0%
26,29,OVERLAY,SOLUSDT, 95.96,101.56,-34.0,"$-3,453",-191,-1.5%,3.9%,$-128.2,-0.1%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,779",63,-1.6%,-0.1%,$3.8,0.0%
28,26,OVERLAY,LINKUSDT, 14.98,17.91,-220.4,"$-3,947",-646,-1.7%,4.2%,$-158.0,-0.1%
29,22,OVERLAY,BNBUSDT, 307.91,302.07,-14.0,"$-4,226",82,-1.8%,0.6%,$-26.6,-0.0%
30,20,OVERLAY,XRPUSDT, 0.54,0.50,-8397.2,"$-4,227",349,-1.8%,-0.5%,$19.3,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,298",-216,-1.8%,1.5%,$-64.8,-0.0%
