,symbol,strategy,entryPrice,LstPrice 2502_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,184940.86,-3485316.4,"$1,307,039",62727,50.8%,,"$-65,349.4",-2.3%
1,LTCUSDT,MOZAIC, 123.32,115.42,3056.2,"$352,743",-24139,13.7%,0.5%,"$1,711.5",0.1%
2,BNBUSDT,MOZAIC, 652.01,622.92,548.4,"$341,578",-15954,13.3%,1.4%,"$4,677.4",0.2%
3,OMUSDT,MOZAIC, 5.74,7.69,40693.5,"$312,835",79346,12.2%,-4.1%,"$-13,401.6",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$218,966",-9891,8.5%,-3.7%,"$-8,462.8",-0.3%
5,BTCUSDT,MOZAIC, 96937.34,88948.87,1.3,"$113,321",-10177,4.4%,-2.9%,"$-3,422.6",-0.1%
6,DOTUSDT,MOZAIC, 5.24,4.67,11848.1,"$55,390",-6637,2.2%,5.9%,"$3,068.7",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2508.94,15.0,"$37,629",-3928,1.5%,-0.2%,$-88.3,-0.0%
8,BCHUSDT,MOZAIC, 328.57,293.08,-114.8,"$-33,633",4072,-1.3%,0.5%,$-177.9,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.39,-4779.0,"$-40,095",5176,-1.6%,5.1%,"$-1,930.7",-0.1%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-74,026",5551,-2.9%,0.3%,$-238.2,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,21.98,-3806.0,"$-83,647",11470,-3.3%,0.4%,$-319.7,-0.0%
12,HBARUSDT,MOZAIC, 0.21,0.20,-565841.0,"$-111,448",7493,-4.3%,0.2%,$-254.6,-0.0%
13,LINKUSDT,MOZAIC, 17.08,15.33,-8459.0,"$-129,643",14843,-5.0%,0.3%,$-448.3,-0.0%
14,SOLUSDT,MOZAIC, 162.16,144.36,-1006.0,"$-145,227",17906,-5.6%,1.7%,"$-2,474.8",-0.1%
15,BTCUSDT,OVERLAY, 97238.47,88948.87,14.3,"$1,268,233",-118193,49.3%,-2.9%,"$-38,304.1",-1.4%
16,ETHUSDT,OVERLAY, 2907.46,2508.94,30.7,"$76,906",-12216,3.0%,-0.2%,$-180.5,-0.0%
17,DOTUSDT,OVERLAY, 5.01,4.67,-3501.1,"$-16,368",1167,-0.6%,5.9%,$-906.8,-0.0%
18,LTCUSDT,OVERLAY, 122.28,115.42,-248.7,"$-28,700",1705,-1.1%,0.5%,$-139.3,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,290",5001,-1.2%,3.5%,"$-1,019.4",-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-31,808",5870,-1.2%,0.2%,$-72.7,-0.0%
21,TONUSDT,OVERLAY, 3.97,3.56,-9889.8,"$-35,168",4136,-1.4%,4.3%,"$-1,449.8",-0.1%
22,SUIUSDT,OVERLAY, 3.43,2.94,-19264.2,"$-56,718",9277,-2.2%,3.8%,"$-2,082.5",-0.1%
23,AVAXUSDT,OVERLAY, 26.35,21.98,-2999.0,"$-65,911",13110,-2.6%,0.4%,$-251.9,-0.0%
24,LINKUSDT,OVERLAY, 18.96,15.33,-5043.2,"$-77,292",18318,-3.0%,0.3%,$-267.3,-0.0%
25,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-78,864",18737,-3.1%,0.3%,$-253.8,-0.0%
26,ADAUSDT,OVERLAY, 0.78,0.68,-119968.0,"$-82,070",11913,-3.2%,0.3%,$-239.9,-0.0%
27,BNBUSDT,OVERLAY, 648.58,622.92,-136.9,"$-85,290",3513,-3.3%,1.4%,"$-1,167.9",-0.0%
28,XLMUSDT,OVERLAY, 0.34,0.29,-290578.0,"$-85,709",13296,-3.3%,-1.0%,$851.4,0.0%
29,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-88,629",3040,-3.4%,-3.7%,"$3,425.4",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.32,-38791.1,"$-90,026",8924,-3.5%,1.7%,"$-1,528.4",-0.1%
