,symbol,strategy,entryPrice,LstPrice 0701_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,211890.37,324938.0,"$1,757,845",63117,65.0%,,"$-3,116.2",-0.2%
1,XLMUSDT,MOZAIC, 0.44,0.45,802444.0,"$363,559",12559,13.4%,1.4%,"$5,063.4",0.2%
2,SUIUSDT,MOZAIC, 4.82,5.09,58628.7,"$298,481",15843,11.0%,0.1%,$170.0,0.0%
3,ADAUSDT,MOZAIC, 1.08,1.13,211338.0,"$238,861",9564,8.8%,3.3%,"$7,713.8",0.3%
4,SOLUSDT,MOZAIC, 205.27,212.94,830.0,"$176,741",6366,6.5%,-2.4%,"$-4,324.3",-0.2%
5,DOGEUSDT,MOZAIC, 0.38,0.38,314210.0,"$120,871",705,4.5%,-0.9%,"$-1,055.7",-0.0%
6,HBARUSDT,MOZAIC, 0.29,0.32,356465.0,"$113,157",11331,4.2%,2.9%,"$3,204.6",0.1%
7,AAVEUSDT,MOZAIC, 346.79,330.77,339.7,"$112,363",-5440,4.2%,-3.1%,"$-3,566.8",-0.1%
8,XRPUSDT,MOZAIC, 2.41,2.42,15069.4,"$36,459",152,1.3%,-0.0%,$-16.6,-0.0%
9,ICPUSDT,MOZAIC, 12.06,12.06,2860.0,"$34,497",-6,1.3%,-1.1%,$-366.1,-0.0%
10,BNBUSDT,MOZAIC, 705.00,724.20,39.4,"$28,512",756,1.1%,-0.8%,$-222.4,-0.0%
11,LINKUSDT,MOZAIC, 23.71,23.11,921.4,"$21,293",-551,0.8%,-3.0%,$-667.1,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$14,728",581,0.5%,-2.9%,$-445.3,-0.0%
13,DOTUSDT,MOZAIC, 7.04,7.72,-2213.4,"$-17,089",-1501,-0.6%,-0.8%,$130.6,0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,929",-349,-0.9%,0.0%,$-2.7,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,100",-1564,-0.9%,-1.8%,$436.4,0.0%
16,BTCUSDT,MOZAIC, 98914.35,100669.61,-0.3,"$-33,523",-584,-1.2%,-1.5%,$511.8,0.0%
17,ETHUSDT,MOZAIC, 3598.50,3627.90,-11.9,"$-43,317",-351,-1.6%,-1.6%,$710.7,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.84,-12352.0,"$-72,111",-845,-2.7%,-2.8%,"$2,087.5",0.1%
19,APTUSDT,MOZAIC, 9.56,10.39,-8275.1,"$-86,004",-6878,-3.2%,2.3%,"$-1,909.1",-0.1%
20,TONUSDT,MOZAIC, 5.70,5.68,-16510.1,"$-93,810",284,-3.5%,-0.5%,$488.7,0.0%
21,BCHUSDT,MOZAIC, 467.53,467.18,-236.2,"$-110,326",82,-4.1%,-3.3%,"$3,750.1",0.1%
22,BTCUSDT,OVERLAY, 98278.30,100669.61,8.1,"$812,806",19307,30.1%,-1.5%,"$-12,409.7",-0.5%
23,ETHUSDT,OVERLAY, 3395.96,3627.90,60.0,"$217,652",13915,8.0%,-1.6%,"$-3,570.8",-0.1%
24,SOLUSDT,OVERLAY, 198.44,212.94,249.0,"$53,022",3612,2.0%,-2.4%,"$-1,297.3",-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,443",534,-0.6%,-1.8%,$297.7,0.0%
26,BCHUSDT,OVERLAY, 479.87,467.18,-37.9,"$-17,683",480,-0.7%,-3.3%,$601.1,0.0%
27,SUIUSDT,OVERLAY, 4.81,5.09,-5207.1,"$-26,510",-1451,-1.0%,0.1%,$-15.1,-0.0%
28,LINKUSDT,OVERLAY, 23.83,23.11,-1301.1,"$-30,067",932,-1.1%,-3.0%,$942.0,0.0%
29,AVAXUSDT,OVERLAY, 40.91,42.93,-759.0,"$-32,581",-1534,-1.2%,-2.6%,$853.9,0.0%
30,ADAUSDT,OVERLAY, 0.94,1.13,-33405.0,"$-37,755",-6470,-1.4%,3.3%,"$-1,219.3",-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.42,-15968.0,"$-38,634",-1672,-1.4%,-0.0%,$17.6,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-104030.0,"$-40,018",-2595,-1.5%,-0.9%,$349.5,0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,882",-543,-1.5%,0.0%,$-4.7,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.68,-8687.5,"$-49,362",349,-1.8%,-0.5%,$257.2,0.0%
35,BNBUSDT,OVERLAY, 696.63,724.20,-69.1,"$-50,013",-1904,-1.8%,-0.8%,$390.2,0.0%
