,index,strategy,symbol,entryPrice,LstPrice 1708_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131165.81,123631.83,-4646799.5,"$687,232",28641,"-1,234,500.0%",34.2%,"$8,797.8",0.4%
1,6,MOZAIC,LTCUSDT, 66.01,67.58,2857.9,"$193,139",4476,12.9%,1.7%,"$3,172.3",0.2%
2,5,MOZAIC,XRPUSDT, 0.54,0.57,298766.9,"$168,859",7283,11.3%,0.3%,$507.9,0.0%
3,11,MOZAIC,BNBUSDT, 529.87,542.72,268.4,"$145,692",3448,9.7%,4.5%,"$6,292.5",0.4%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,760656.0,"$102,544",6654,6.8%,0.5%,$502.0,0.0%
5,8,MOZAIC,BCHUSDT, 411.71,340.68,191.7,"$65,308",-13617,4.4%,0.9%,$557.8,0.0%
6,9,MOZAIC,BTCUSDT, 63649.79,59379.11,0.9,"$51,304",-3690,3.4%,0.9%,$448.1,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,141.61,243.0,"$34,410",-4285,2.3%,1.9%,$636.2,0.0%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-663181.0,"$-8,857",-144,-0.6%,1.1%,$-96.2,-0.0%
9,1,MOZAIC,AVAXUSDT, 22.68,20.59,-1808.0,"$-37,230",3779,-2.5%,1.1%,$-421.3,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-139635.0,"$-46,901",1946,-3.1%,1.9%,$-865.7,-0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.14,-5060.8,"$-51,306",7694,-3.4%,0.2%,$-86.0,-0.0%
12,4,MOZAIC,DOTUSDT, 5.34,4.35,-19158.9,"$-83,272",18982,-5.5%,1.3%,"$-1,092.1",-0.1%
13,12,OVERLAY,BTCUSDT, 62114.46,59379.11,10.2,"$608,042",-28010,40.5%,0.9%,"$5,310.5",0.4%
14,26,OVERLAY,ETHUSDT, 3015.54,2609.66,16.4,"$42,798",-6656,2.9%,0.7%,$297.7,0.0%
15,25,OVERLAY,LTCUSDT, 66.02,67.58,-169.5,"$-11,455",-265,-0.8%,1.7%,$-188.1,-0.0%
16,21,OVERLAY,LINKUSDT, 11.58,10.14,-1765.0,"$-17,894",2548,-1.2%,0.2%,$-30.0,-0.0%
17,17,OVERLAY,DOTUSDT, 4.82,4.35,-5375.5,"$-23,364",2561,-1.6%,1.3%,$-306.4,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.07,20.59,-1907.0,"$-39,269",6626,-2.6%,1.1%,$-444.3,-0.0%
19,22,OVERLAY,BCHUSDT, 368.34,340.68,-120.7,"$-41,123",3339,-2.7%,0.9%,$-351.3,-0.0%
20,24,OVERLAY,TONUSDT, 6.49,6.44,-6413.8,"$-41,313",337,-2.8%,-1.5%,$611.9,0.0%
21,15,OVERLAY,XRPUSDT, 0.55,0.57,-74818.2,"$-42,286",-1373,-2.8%,0.3%,$-127.2,-0.0%
22,23,OVERLAY,SOLUSDT, 153.96,141.61,-302.0,"$-42,765",3732,-2.8%,1.9%,$-790.6,-0.1%
23,16,OVERLAY,ADAUSDT, 0.37,0.34,-134980.0,"$-45,338",4649,-3.0%,1.9%,$-836.9,-0.1%
24,13,OVERLAY,DOGEUSDT, 0.11,0.10,-448259.0,"$-46,032",3752,-3.1%,2.4%,"$-1,080.3",-0.1%
25,18,OVERLAY,BNBUSDT, 542.01,542.72,-86.6,"$-46,983",-61,-3.1%,4.5%,"$-2,029.2",-0.1%
26,14,OVERLAY,TRXUSDT, 0.13,0.13,-356432.0,"$-48,051",-1779,-3.2%,0.5%,$-235.2,-0.0%
27,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3850338.0,"$-51,425",6716,-3.4%,1.1%,$-558.3,-0.0%
