,symbol,strategy,entryPrice,LstPrice 1902_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202737.18,197476.49,-4845749.1,"$1,535,359",177193,57.0%,,"$27,239.4",1.0%
1,LTCUSDT,MOZAIC, 121.93,137.06,3765.7,"$516,141",56988,19.2%,5.7%,"$27,866.5",1.1%
2,OMUSDT,MOZAIC, 5.64,7.60,42433.2,"$322,393",83176,12.0%,0.1%,$286.4,0.0%
3,BNBUSDT,MOZAIC, 661.95,655.26,452.6,"$296,549",-3030,11.0%,1.2%,"$3,403.3",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,778270.0,"$188,801",1557,7.0%,1.4%,"$2,646.1",0.1%
5,ADAUSDT,MOZAIC, 0.79,0.77,231879.0,"$178,328",-4485,6.6%,1.9%,"$3,269.5",0.1%
6,BTCUSDT,MOZAIC, 98765.55,96195.00,1.1,"$106,584",-2848,4.0%,0.6%,$671.4,0.0%
7,XRPUSDT,MOZAIC, 2.67,2.66,16559.3,"$44,035",-250,1.6%,3.8%,"$1,601.3",0.1%
8,SUIUSDT,MOZAIC, 3.21,3.23,5750.0,"$18,564",133,0.7%,5.4%,$944.7,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1531398.0,"$-23,579",986,-0.9%,1.2%,$-271.1,-0.0%
10,UNIUSDT,MOZAIC, 9.97,9.55,-3161.0,"$-30,178",1334,-1.1%,-0.7%,$227.6,0.0%
11,LINKUSDT,MOZAIC, 18.23,17.90,-2741.2,"$-49,078",888,-1.8%,0.3%,$-139.8,-0.0%
12,SOLUSDT,MOZAIC, 166.80,170.76,-437.0,"$-74,622",-1729,-2.8%,0.9%,$-651.1,-0.0%
13,BCHUSDT,MOZAIC, 328.91,322.84,-274.9,"$-88,747",1667,-3.3%,2.3%,"$-1,957.2",-0.1%
14,TONUSDT,MOZAIC, 3.91,3.54,-36256.5,"$-128,383",13367,-4.8%,-3.6%,"$4,825.7",0.2%
15,AVAXUSDT,MOZAIC, 25.28,23.73,-5888.0,"$-139,705",9119,-5.2%,0.9%,"$-1,265.9",-0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-738097.0,"$-158,217",4040,-5.9%,3.8%,"$-5,875.3",-0.2%
17,BTCUSDT,OVERLAY, 98644.17,96195.00,14.4,"$1,387,901",-35337,51.5%,0.6%,"$8,743.4",0.3%
18,ETHUSDT,OVERLAY, 2932.89,2710.29,31.8,"$86,239",-7083,3.2%,1.5%,"$1,275.9",0.0%
19,SOLUSDT,OVERLAY, 201.54,170.76,159.0,"$27,151",-4893,1.0%,0.9%,$236.9,0.0%
20,DOTUSDT,OVERLAY, 5.00,4.86,-5597.1,"$-27,213",788,-1.0%,2.0%,$-537.3,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,407",4346,-1.3%,1.2%,$-395.5,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.21,-168269.0,"$-36,070",7033,-1.3%,3.8%,"$-1,339.4",-0.1%
23,TONUSDT,OVERLAY, 4.04,3.54,-10457.2,"$-37,029",5172,-1.4%,-3.6%,"$1,391.9",0.0%
24,SUIUSDT,OVERLAY, 3.64,3.23,-14343.4,"$-46,307",5839,-1.7%,5.4%,"$-2,356.6",-0.1%
25,LTCUSDT,OVERLAY, 122.68,137.06,-378.9,"$-51,930",-5448,-1.9%,5.7%,"$-2,803.7",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.77,-105639.0,"$-81,242",4357,-3.0%,1.9%,"$-1,489.5",-0.1%
27,LINKUSDT,OVERLAY, 20.44,17.90,-4558.6,"$-81,617",11561,-3.0%,0.3%,$-232.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-327343.0,"$-83,083",10084,-3.1%,1.1%,$-887.1,-0.0%
29,AVAXUSDT,OVERLAY, 28.40,23.73,-3535.0,"$-83,875",16514,-3.1%,0.9%,$-760.0,-0.0%
30,XRPUSDT,OVERLAY, 2.64,2.66,-32917.6,"$-87,535",-493,-3.2%,3.8%,"$-3,183.1",-0.1%
31,XLMUSDT,OVERLAY, 0.35,0.34,-280276.0,"$-94,031",5260,-3.5%,3.8%,"$-3,447.4",-0.1%
32,BNBUSDT,OVERLAY, 654.47,655.26,-150.9,"$-98,904",-118,-3.7%,1.2%,"$-1,135.1",-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-418710.0,"$-101,575",-1303,-3.8%,1.4%,"$-1,423.6",-0.1%
