,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_12:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,1594,"$55,364",0,-12345,149.7%,25.0%,"$1,672.6",5.0%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,46002.85,-314,"$37,768",0,1,102.1%,-0.7%,$-261.7,-0.7%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,31.95,1600,"$23,052",0,2,62.3%,7.9%,"$1,688.3",4.9%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2667.95,370,"$14,108",0,2,38.1%,2.0%,$270.1,0.7%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,283.94,369,"$11,996",0,2,32.4%,3.0%,$346.4,1.0%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.89,-81,"$8,431",0,1,22.8%,-1.4%,$-118.4,-0.3%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.61,-26,"$5,005",0,1,13.5%,0.1%,$2.8,0.0%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,4.13,135,"$1,370",0,2,3.7%,4.4%,$57.3,0.2%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,311.11,10,"$1,058",0,2,2.9%,0.9%,$9.2,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,15.12,-5,$-944,0,1,-2.6%,0.7%,$-7.0,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.12,6,"$-2,106",0,2,-5.7%,-0.3%,$6.5,0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,-15,"$-2,221",0,1,-6.0%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.86,-45,"$-2,442",0,1,-6.6%,0.5%,$-11.7,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-30,"$-2,602",0,1,-7.0%,0.4%,$-9.8,-0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-53,"$-2,750",0,1,-7.4%,1.3%,$-36.5,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.94,-45,"$-2,872",0,1,-7.8%,1.3%,$-36.1,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.60,8,"$-3,582",0,2,-9.7%,-0.5%,$16.6,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,38.64,58,"$-4,057",0,2,-11.0%,-1.6%,$67.2,0.2%,smaillard75,MOZAIC,
18,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-88,"$-4,770",0,1,-12.9%,1.4%,$-64.9,-0.2%,smaillard75,MOZAIC,
19,LTCUSDT,-64.1, 71.61,71.60170033384,75.43,-244,"$-4,831",0,1,-13.1%,4.9%,$-224.2,-0.6%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,36,"$-6,300",0,2,-17.0%,-0.4%,$25.2,0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.09,-51,"$-7,945",0,1,-21.5%,0.6%,$-46.7,-0.1%,smaillard75,MOZAIC,
