,index,strategy,symbol,entryPrice,LstPrice 1406_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,139147.68,-1217398.3,"$857,503",66857,"-1,234,500.0%",1.1%,"$18,747.7",1.1%
1,0,MOZAIC,TONUSDT, 7.18,7.90,39456.3,"$311,865",28606,19.4%,1.7%,"$5,330.5",0.3%
2,8,MOZAIC,UNIUSDT, 9.49,10.73,17174.0,"$184,231",21245,11.4%,5.7%,"$9,960.9",0.7%
3,14,MOZAIC,BNBUSDT, 660.93,604.67,251.7,"$152,177",-14159,9.5%,0.8%,"$1,276.0",0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3481.80,36.1,"$125,669",-11004,7.8%,0.4%,$510.0,0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$88,078",-297,5.5%,-0.6%,$-576.1,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,66787.90,1.3,"$84,286",-3595,5.2%,0.1%,$43.0,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.25,3261.4,"$49,725",-2153,3.1%,0.7%,$358.8,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$30,289",-5033,1.9%,-1.9%,$-596.4,-0.0%
9,13,MOZAIC,XRPUSDT, 0.49,0.48,-18247.3,"$-8,706",324,-0.5%,0.1%,$-7.3,-0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.27,-2434.5,"$-15,252",623,-0.9%,-1.4%,$214.2,0.0%
11,4,MOZAIC,SOLUSDT, 151.83,146.03,-105.0,"$-15,334",609,-1.0%,-0.7%,$115.4,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-20,019",591,-1.2%,-0.1%,$11.4,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-28,845",1460,-1.8%,0.9%,$-260.7,-0.0%
14,10,MOZAIC,AVAXUSDT, 33.84,31.10,-1227.0,"$-38,166",3355,-2.4%,0.4%,$-157.1,-0.0%
15,5,MOZAIC,ICPUSDT, 11.47,9.73,-4796.0,"$-46,683",8315,-2.9%,-0.8%,$393.3,0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.60,-114296.0,"$-68,800",4750,-4.3%,-0.3%,$240.0,0.0%
17,1,MOZAIC,NEARUSDT, 6.80,5.77,-15037.0,"$-86,715",15464,-5.4%,-2.5%,"$2,195.4",0.1%
18,17,OVERLAY,BTCUSDT, 67879.34,66787.90,9.3,"$622,129",-10167,38.6%,0.1%,$317.6,0.0%
19,31,OVERLAY,NEARUSDT, 6.97,5.77,-2547.0,"$-14,688",3077,-0.9%,-2.5%,$371.9,0.0%
20,27,OVERLAY,LINKUSDT, 16.40,15.25,-999.5,"$-15,238",1150,-0.9%,0.7%,$-109.9,-0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.60,-25784.0,"$-15,521",2036,-1.0%,-0.3%,$54.1,0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.27,-2536.7,"$-15,893",1431,-1.0%,-1.4%,$223.2,0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,322",180,-1.0%,-0.6%,$106.8,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,432.50,-39.9,"$-17,250",1407,-1.1%,0.3%,$-45.5,-0.0%
25,29,OVERLAY,SOLUSDT, 160.50,146.03,-294.0,"$-42,934",4254,-2.7%,-0.7%,$323.1,0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-43,883",3285,-2.7%,-0.1%,$24.9,0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,31.10,-1416.0,"$-44,045",4925,-2.7%,0.4%,$-181.2,-0.0%
28,21,OVERLAY,ADAUSDT, 0.45,0.42,-105724.0,"$-44,142",3482,-2.7%,-0.8%,$338.3,0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-95969.5,"$-45,786",3145,-2.8%,0.1%,$-38.4,-0.0%
30,23,OVERLAY,BNBUSDT, 616.61,604.67,-80.8,"$-48,857",965,-3.0%,0.8%,$-409.7,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-48,916",6347,-3.0%,0.9%,$-442.1,-0.0%
32,30,OVERLAY,TONUSDT, 6.65,7.90,-6193.2,"$-48,951",-7760,-3.0%,1.7%,$-836.7,-0.1%
