,symbol,strategy,entryPrice,LstPrice 2312_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,196031.08,-6307084.7,"$1,540,105",46852,56.2%,,"$36,535.6",1.9%
1,AAVEUSDT,MOZAIC, 347.38,385.71,995.5,"$383,976",38159,14.0%,20.6%,"$65,384.4",2.9%
2,SUIUSDT,MOZAIC, 4.61,4.57,53239.4,"$243,510",-1810,8.9%,5.9%,"$13,682.5",0.5%
3,LINKUSDT,MOZAIC, 25.60,24.65,7736.5,"$190,676",-7417,7.0%,11.7%,"$19,991.2",0.8%
4,BTCUSDT,MOZAIC, 98865.34,94694.48,2.0,"$189,389",-8342,6.9%,-0.5%,$-935.6,-0.0%
5,XRPUSDT,MOZAIC, 2.00,2.26,58343.3,"$131,686",14862,4.8%,2.5%,"$3,197.2",0.1%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$115,321",-24179,4.2%,3.7%,"$4,062.1",0.2%
7,HBARUSDT,MOZAIC, 0.25,0.29,368115.0,"$105,565",13325,3.9%,7.9%,"$7,689.9",0.3%
8,BNBUSDT,MOZAIC, 662.35,696.58,25.0,"$17,428",856,0.6%,7.2%,"$1,167.7",0.0%
9,ICPUSDT,MOZAIC, 9.99,10.84,-1295.0,"$-14,042",-1105,-0.5%,9.3%,"$-1,192.7",-0.0%
10,AVAXUSDT,MOZAIC, 36.58,39.12,-845.0,"$-33,056",-2142,-1.2%,6.9%,"$-2,134.5",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-35,582",-822,-1.3%,5.1%,"$-1,733.3",-0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-44,416",2117,-1.6%,4.7%,"$-1,973.2",-0.1%
13,TONUSDT,MOZAIC, 6.04,5.62,-8522.7,"$-47,914",3542,-1.7%,4.5%,"$-2,055.7",-0.1%
14,BCHUSDT,MOZAIC, 477.39,463.62,-151.7,"$-70,337",2088,-2.6%,3.9%,"$-2,629.2",-0.1%
15,APTUSDT,MOZAIC, 9.66,9.75,-13389.9,"$-130,584",-1253,-4.8%,5.6%,"$-6,919.9",-0.3%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-405024.0,"$-132,388",13733,-4.8%,4.5%,"$-5,666.3",-0.2%
17,NEARUSDT,MOZAIC, 5.84,5.51,-27336.0,"$-150,655",9022,-5.5%,9.5%,"$-13,039.3",-0.5%
18,SOLUSDT,MOZAIC, 212.49,191.50,-1004.0,"$-192,266",21073,-7.0%,6.1%,"$-10,993.8",-0.4%
19,BTCUSDT,OVERLAY, 98775.72,94694.48,14.7,"$1,395,891",-60162,50.9%,-0.5%,"$-6,895.8",-0.3%
20,ETHUSDT,OVERLAY, 3366.66,3455.96,68.1,"$235,451",6084,8.6%,5.3%,"$11,812.9",0.5%
21,LTCUSDT,OVERLAY, 104.42,107.56,-154.9,"$-16,655",-485,-0.6%,7.7%,"$-1,184.6",-0.0%
22,SUIUSDT,OVERLAY, 4.38,4.57,-3975.3,"$-18,183",-768,-0.7%,5.9%,"$-1,021.7",-0.0%
23,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-25,112",1236,-0.9%,3.7%,$-884.6,-0.0%
24,BCHUSDT,OVERLAY, 485.14,463.62,-58.8,"$-27,282",1266,-1.0%,3.9%,"$-1,019.8",-0.0%
25,XRPUSDT,OVERLAY, 2.33,2.26,-17047.2,"$-38,477",1283,-1.4%,2.5%,$-934.2,-0.0%
26,LINKUSDT,OVERLAY, 24.89,24.65,-2103.4,"$-51,842",509,-1.9%,11.7%,"$-5,435.3",-0.2%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-53,451",7372,-1.9%,5.1%,"$-2,603.7",-0.1%
28,TONUSDT,OVERLAY, 5.80,5.62,-10443.3,"$-58,711",1850,-2.1%,4.5%,"$-2,518.9",-0.1%
29,AVAXUSDT,OVERLAY, 42.16,39.12,-1744.0,"$-68,225",5308,-2.5%,6.9%,"$-4,405.3",-0.2%
30,ADAUSDT,OVERLAY, 0.96,0.94,-80429.0,"$-75,212",2304,-2.7%,5.7%,"$-4,021.5",-0.2%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-265640.0,"$-86,828",9703,-3.2%,4.5%,"$-3,716.3",-0.1%
32,BNBUSDT,OVERLAY, 694.06,696.58,-140.1,"$-97,570",-353,-3.6%,7.2%,"$-6,537.1",-0.3%
