,symbol,strategy,entryPrice,LstPrice 1212_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.63,106166.87,4199457.8,"$1,798,238",302711,61.6%,,"$77,538.5",3.0%
1,XRPUSDT,MOZAIC, 1.31,2.44,108784.4,"$265,418",123168,9.1%,1.9%,"$4,971.4",0.2%
2,LINKUSDT,MOZAIC, 25.31,28.55,8890.9,"$253,861",28797,8.7%,18.6%,"$39,760.0",1.6%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$200,004",-3872,6.8%,7.2%,"$13,462.2",0.5%
4,TRXUSDT,MOZAIC, 0.33,0.30,484800.0,"$144,795",-17396,5.0%,5.8%,"$7,975.0",0.3%
5,UNIUSDT,MOZAIC, 17.13,18.64,5691.0,"$106,060",8585,3.6%,8.5%,"$8,291.8",0.3%
6,HBARUSDT,MOZAIC, 0.18,0.31,341948.0,"$105,242",43608,3.6%,3.0%,"$3,029.7",0.1%
7,XLMUSDT,MOZAIC, 0.27,0.45,122828.0,"$54,706",22063,1.9%,2.3%,"$1,232.0",0.0%
8,TONUSDT,MOZAIC, 5.88,6.46,-6295.0,"$-40,642",-3614,-1.4%,1.8%,$-729.0,-0.0%
9,APTUSDT,MOZAIC, 11.99,13.98,-6578.4,"$-91,936",-13064,-3.1%,8.4%,"$-7,108.0",-0.3%
10,SOLUSDT,MOZAIC, 233.47,232.98,-616.0,"$-143,517",301,-4.9%,2.6%,"$-3,597.4",-0.1%
11,BTCUSDT,OVERLAY, 89241.26,100971.03,5.2,"$520,405",60455,17.8%,-0.1%,$-654.0,-0.0%
12,ETHUSDT,OVERLAY, 3278.63,3929.82,87.0,"$341,843",56645,11.7%,2.6%,"$8,520.4",0.3%
13,SOLUSDT,OVERLAY, 233.00,232.98,515.0,"$119,985",-10,4.1%,2.6%,"$3,007.6",0.1%
14,BNBUSDT,OVERLAY, 685.00,722.43,-25.6,"$-18,458",-956,-0.6%,1.5%,$-272.9,-0.0%
15,TONUSDT,OVERLAY, 5.80,6.46,-3024.7,"$-19,528",-1998,-0.7%,1.8%,$-350.3,-0.0%
