,symbol,strategy,entryPrice,LstPrice 2002_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202633.59,201020.36,-4583704.2,"$1,478,379",138657,55.6%,,"$-32,382.7",-1.1%
1,LTCUSDT,MOZAIC, 121.93,129.16,3725.1,"$481,145",26951,18.1%,-4.3%,"$-21,419.2",-0.8%
2,OMUSDT,MOZAIC, 5.68,7.41,43382.7,"$321,619",75191,12.1%,-2.5%,"$-8,094.8",-0.3%
3,BNBUSDT,MOZAIC, 661.91,653.55,443.1,"$289,555",-3706,10.9%,0.0%,$13.3,0.0%
4,ADAUSDT,MOZAIC, 0.79,0.80,244122.0,"$194,104",1831,7.3%,2.8%,"$5,273.0",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,747059.0,"$180,391",657,6.8%,-0.3%,$-522.9,-0.0%
6,BTCUSDT,MOZAIC, 98712.91,97941.85,1.1,"$110,772",-872,4.2%,1.3%,"$1,468.9",0.1%
7,XRPUSDT,MOZAIC, 2.68,2.73,23426.2,"$63,870",1123,2.4%,-0.2%,$-119.5,-0.0%
8,SUIUSDT,MOZAIC, 3.21,3.34,5254.3,"$17,536",694,0.7%,3.6%,$615.8,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1363205.0,"$-21,170",697,-0.8%,0.8%,$-169.0,-0.0%
10,UNIUSDT,MOZAIC, 9.85,9.29,-4023.0,"$-37,386",2239,-1.4%,-1.5%,$559.2,0.0%
11,LINKUSDT,MOZAIC, 18.20,18.32,-3301.2,"$-60,475",-401,-2.3%,2.0%,"$-1,162.0",-0.0%
12,BCHUSDT,MOZAIC, 328.91,324.18,-253.1,"$-82,046",1196,-3.1%,0.5%,$-442.9,-0.0%
13,SOLUSDT,MOZAIC, 167.24,175.18,-483.0,"$-84,610",-3832,-3.2%,3.6%,"$-2,898.0",-0.1%
14,TONUSDT,MOZAIC, 3.87,3.60,-40380.9,"$-145,500",10919,-5.5%,1.7%,"$-2,402.7",-0.1%
15,AVAXUSDT,MOZAIC, 25.18,24.92,-6297.0,"$-156,941",1628,-5.9%,5.1%,"$-7,587.9",-0.3%
16,HBARUSDT,MOZAIC, 0.22,0.22,-739664.0,"$-164,685",-2215,-6.2%,3.1%,"$-5,014.9",-0.2%
17,BTCUSDT,OVERLAY, 98599.14,97941.85,14.2,"$1,391,068",-9335,52.3%,1.3%,"$18,446.9",0.7%
18,ETHUSDT,OVERLAY, 2930.92,2766.00,31.9,"$88,263",-5262,3.3%,1.9%,"$1,622.9",0.1%
19,SOLUSDT,OVERLAY, 197.69,175.18,176.0,"$30,831",-3963,1.2%,3.6%,"$1,056.0",0.0%
20,DOTUSDT,OVERLAY, 4.99,5.01,-6002.3,"$-30,096",-144,-1.1%,2.8%,$-816.3,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2157019.0,"$-33,497",3910,-1.3%,0.8%,$-267.5,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.22,-164653.0,"$-36,660",5360,-1.4%,3.1%,"$-1,116.3",-0.0%
23,TONUSDT,OVERLAY, 4.02,3.60,-10447.8,"$-37,646",4331,-1.4%,1.7%,$-621.6,-0.0%
24,SUIUSDT,OVERLAY, 3.64,3.34,-13994.8,"$-46,706",4173,-1.8%,3.6%,"$-1,640.2",-0.1%
25,LTCUSDT,OVERLAY, 122.68,129.16,-375.0,"$-48,441",-2430,-1.8%,-4.3%,"$2,156.4",0.1%
26,ADAUSDT,OVERLAY, 0.81,0.80,-101970.0,"$-81,077",1549,-3.1%,2.8%,"$-2,202.6",-0.1%
27,DOGEUSDT,OVERLAY, 0.28,0.26,-322558.0,"$-82,696",8900,-3.1%,0.6%,$-532.2,-0.0%
28,LINKUSDT,OVERLAY, 20.36,18.32,-4522.0,"$-82,838",9251,-3.1%,2.0%,"$-1,591.7",-0.1%
29,AVAXUSDT,OVERLAY, 28.24,24.92,-3418.0,"$-85,187",11343,-3.2%,5.1%,"$-4,118.7",-0.2%
30,XRPUSDT,OVERLAY, 2.64,2.73,-31792.7,"$-86,680",-2612,-3.3%,-0.2%,$162.1,0.0%
31,XLMUSDT,OVERLAY, 0.35,0.35,-269652.0,"$-93,378",2149,-3.5%,1.4%,"$-1,297.0",-0.0%
32,BNBUSDT,OVERLAY, 654.47,653.55,-145.0,"$-94,738",134,-3.6%,0.0%,$-4.3,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-407183.0,"$-98,322",-794,-3.7%,-0.3%,$285.0,0.0%
