,index,strategy,symbol,entryPrice,LstPrice 0608_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137209.93,117713.28,-3884916.3,"$694,768",-92909,"-1,234,500.0%",114.7%,"$15,345.6",1.2%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,426359.2,"$215,482",-13064,14.4%,3.4%,"$7,120.2",0.5%
2,11,MOZAIC,BCHUSDT, 438.82,315.31,532.2,"$167,800",-65728,11.2%,1.8%,"$3,028.1",0.2%
3,13,MOZAIC,BTCUSDT, 64899.22,55353.41,2.9,"$158,200",-27282,10.6%,2.5%,"$3,829.7",0.3%
4,5,MOZAIC,SOLUSDT, 164.54,139.96,785.0,"$109,872",-19293,7.4%,7.9%,"$8,005.4",0.6%
5,14,MOZAIC,KASUSDT, 0.20,0.16,406321.0,"$65,966",-15188,4.4%,5.1%,"$3,230.3",0.2%
6,16,MOZAIC,BNBUSDT, 558.54,479.83,103.9,"$49,864",-8180,3.3%,3.4%,"$1,617.0",0.1%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,268594.0,"$32,970",-754,2.2%,1.1%,$346.5,0.0%
8,9,MOZAIC,LTCUSDT, 64.90,57.39,222.3,"$12,755",-1669,0.9%,2.4%,$300.0,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-718497.0,"$-9,673",1031,-0.6%,1.7%,$-163.8,-0.0%
10,7,MOZAIC,MATICUSDT, 0.51,0.40,-30780.0,"$-12,399",3239,-0.8%,4.8%,$-566.4,-0.0%
11,3,MOZAIC,NEARUSDT, 4.96,3.59,-5481.0,"$-19,682",7515,-1.3%,2.0%,$-378.2,-0.0%
12,10,MOZAIC,ADAUSDT, 0.39,0.32,-64819.0,"$-21,055",4178,-1.4%,4.2%,$-842.6,-0.1%
13,12,MOZAIC,ETHUSDT, 2820.77,2465.46,-9.4,"$-23,195",3343,-1.6%,1.9%,$-436.8,-0.0%
14,2,MOZAIC,TONUSDT, 6.84,5.50,-5185.3,"$-28,504",6943,-1.9%,4.4%,"$-1,199.9",-0.1%
15,1,MOZAIC,AVAXUSDT, 25.29,20.48,-1395.0,"$-28,574",6710,-1.9%,4.9%,"$-1,333.6",-0.1%
16,0,MOZAIC,LINKUSDT, 12.54,10.04,-4728.7,"$-47,471",11832,-3.2%,5.9%,"$-2,657.5",-0.2%
17,6,MOZAIC,DOTUSDT, 5.74,4.36,-18277.1,"$-79,670",25269,-5.3%,3.9%,"$-2,997.4",-0.2%
18,17,OVERLAY,BTCUSDT, 63638.84,55353.41,11.6,"$642,044",-96103,43.0%,2.5%,"$15,542.7",1.1%
19,32,OVERLAY,ETHUSDT, 3320.11,2465.46,10.9,"$26,758",-9275,1.8%,1.9%,$503.9,0.0%
20,31,OVERLAY,LTCUSDT, 68.11,57.39,-193.7,"$-11,115",2076,-0.7%,2.4%,$-261.5,-0.0%
21,30,OVERLAY,NEARUSDT, 5.08,3.59,-3216.0,"$-11,549",4778,-0.8%,2.0%,$-221.9,-0.0%
22,26,OVERLAY,LINKUSDT, 12.72,10.04,-1805.8,"$-18,128",4837,-1.2%,5.9%,"$-1,014.8",-0.1%
23,27,OVERLAY,BCHUSDT, 406.08,315.31,-83.6,"$-26,361",7589,-1.8%,1.8%,$-475.7,-0.0%
24,22,OVERLAY,DOTUSDT, 5.23,4.36,-7403.0,"$-32,270",6476,-2.2%,3.9%,"$-1,214.1",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2986087.0,"$-40,201",8435,-2.7%,1.7%,$-680.8,-0.0%
26,28,OVERLAY,SOLUSDT, 157.65,139.96,-298.0,"$-41,709",5269,-2.8%,7.9%,"$-3,039.0",-0.2%
27,18,OVERLAY,DOGEUSDT, 0.12,0.10,-437355.0,"$-42,102",9491,-2.8%,2.0%,$-835.3,-0.1%
28,25,OVERLAY,AVAXUSDT, 25.73,20.48,-2095.0,"$-42,912",10987,-2.9%,4.9%,"$-2,002.8",-0.1%
29,20,OVERLAY,XRPUSDT, 0.54,0.51,-88956.4,"$-44,959",3267,-3.0%,3.4%,"$-1,485.6",-0.1%
30,23,OVERLAY,BNBUSDT, 558.70,479.83,-98.6,"$-47,292",7773,-3.2%,3.4%,"$-1,533.6",-0.1%
31,29,OVERLAY,TONUSDT, 6.56,5.50,-9438.6,"$-51,885",10056,-3.5%,4.4%,"$-2,184.1",-0.2%
32,21,OVERLAY,ADAUSDT, 0.38,0.32,-160264.0,"$-52,057",9531,-3.5%,4.2%,"$-2,083.4",-0.1%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-441392.0,"$-54,180",3003,-3.6%,1.1%,$-569.4,-0.0%
