,index,strategy,symbol,entryPrice,LstPrice 1205_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127559.41,98815.4,"$752,946",28483,"-1,234,500.0%",-3.6%,"$1,570.4",0.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$269,470",7033,17.6%,0.1%,$255.7,0.0%
2,5,MOZAIC,TONUSDT, 6.23,6.95,30130.5,"$209,403",21638,13.7%,0.7%,"$1,551.7",0.1%
3,6,MOZAIC,NEARUSDT, 6.75,6.96,28864.0,"$200,836",6042,13.1%,-0.9%,"$-1,789.6",-0.1%
4,1,MOZAIC,BNBUSDT, 591.28,590.17,204.0,"$120,407",-226,7.9%,-0.3%,$-389.7,-0.0%
5,10,MOZAIC,SOLUSDT, 153.04,144.93,657.0,"$95,217",-5333,6.2%,-0.3%,$-306.8,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$32,613",-3261,2.1%,-1.5%,$-504.8,-0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.68,2759.6,"$18,437",-1027,1.2%,0.4%,$66.2,0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,61032.09,-0.2,"$-10,620",132,-0.7%,0.3%,$-35.0,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.38,-749.0,"$-24,998",993,-1.6%,-0.3%,$82.4,0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.67,-39516.0,"$-26,665",965,-1.7%,-0.1%,$31.6,0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2916.33,-9.7,"$-28,423",593,-1.9%,0.1%,$-34.8,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.36,-2188.8,"$-29,237",1235,-1.9%,0.4%,$-120.4,-0.0%
13,8,MOZAIC,BCHUSDT, 447.34,432.90,-118.3,"$-51,223",1709,-3.3%,0.8%,$-405.9,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,11.78,-4641.0,"$-54,653",3555,-3.6%,-0.7%,$385.2,0.0%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-63,376",2128,-4.1%,-0.2%,$130.2,0.0%
16,15,OVERLAY,BTCUSDT, 62853.57,61032.09,8.7,"$532,444",-15891,34.8%,0.3%,"$1,752.7",0.1%
17,30,OVERLAY,NEARUSDT, 6.75,6.96,-1269.0,"$-8,830",-270,-0.6%,-0.9%,$78.7,0.0%
18,24,OVERLAY,MATICUSDT, 0.71,0.67,-19251.0,"$-12,991",721,-0.8%,-0.1%,$15.4,0.0%
19,27,OVERLAY,BCHUSDT, 466.31,432.90,-30.2,"$-13,076",1009,-0.9%,0.8%,$-103.6,-0.0%
20,31,OVERLAY,ICPUSDT, 13.12,11.78,-1204.0,"$-14,178",1616,-0.9%,-0.7%,$99.9,0.0%
21,20,OVERLAY,DOTUSDT, 6.91,6.68,-2143.9,"$-14,323",486,-0.9%,0.4%,$-51.5,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.36,-1104.2,"$-14,750",878,-1.0%,0.4%,$-60.7,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,018",-767,-1.0%,0.1%,$-14.3,-0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.42,-203.2,"$-16,547",161,-1.1%,0.0%,$-6.1,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-31,785",1903,-2.1%,-1.5%,$491.9,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-34,833",2205,-2.3%,-0.2%,$52.7,0.0%
27,29,OVERLAY,TONUSDT, 5.77,6.95,-5092.7,"$-35,394",-6018,-2.3%,0.7%,$-262.3,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.38,-1061.0,"$-35,411",2552,-2.3%,-0.3%,$116.7,0.0%
29,28,OVERLAY,SOLUSDT, 143.97,144.93,-274.0,"$-39,710",-261,-2.6%,-0.3%,$128.0,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-45,995",2696,-3.0%,-0.2%,$94.5,0.0%
31,21,OVERLAY,BNBUSDT, 582.67,590.17,-87.5,"$-51,664",-657,-3.4%,-0.3%,$167.2,0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.50,-103471.6,"$-52,181",1944,-3.4%,-0.3%,$155.2,0.0%
