,symbol,strategy,entryPrice,LstPrice 1502_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,203030.50,-2294177.8,"$1,558,633",117507,58.7%,,"$53,595.6",2.2%
1,LTCUSDT,MOZAIC, 121.03,130.09,3416.4,"$444,431",30946,16.7%,4.1%,"$17,457.7",0.7%
2,OMUSDT,MOZAIC, 5.42,7.51,43092.3,"$323,641",89964,12.2%,6.6%,"$19,956.9",0.8%
3,BNBUSDT,MOZAIC, 661.43,659.46,490.6,"$323,543",-966,12.2%,-0.0%,$-4.9,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$144,870",-1555,5.5%,2.4%,"$3,453.2",0.1%
5,BTCUSDT,MOZAIC, 99212.88,97606.80,1.1,"$106,294",-1749,4.0%,0.2%,$162.2,0.0%
6,SOLUSDT,MOZAIC, 244.28,193.84,465.0,"$90,136",-23457,3.4%,-2.8%,"$-2,562.1",-0.1%
7,DOTUSDT,MOZAIC, 5.19,5.04,8744.5,"$44,029",-1338,1.7%,-2.5%,"$-1,145.5",-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,687",-1097,1.6%,-2.4%,"$-1,045.4",-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.74,8706.9,"$23,880",400,0.9%,0.1%,$24.4,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,597",-726,-0.5%,-0.2%,$33.6,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.79,-2577.0,"$-25,231",2309,-1.0%,-2.6%,$672.6,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2690.54,-15.7,"$-42,172",-361,-1.6%,-1.3%,$542.3,0.0%
13,LINKUSDT,MOZAIC, 18.41,18.88,-3431.1,"$-64,793",-1615,-2.4%,-2.6%,"$1,695.0",0.1%
14,BCHUSDT,MOZAIC, 331.28,332.92,-206.6,"$-68,773",-338,-2.6%,-2.5%,"$1,741.4",0.1%
15,HBARUSDT,MOZAIC, 0.23,0.23,-393282.0,"$-89,409",-854,-3.4%,-1.4%,"$1,282.1",0.0%
16,AVAXUSDT,MOZAIC, 26.50,25.56,-4149.0,"$-106,048",3908,-4.0%,-3.1%,"$3,431.2",0.1%
17,TONUSDT,MOZAIC, 4.05,3.79,-36367.2,"$-137,953",9497,-5.2%,-1.4%,"$1,909.3",0.1%
18,BTCUSDT,OVERLAY, 99299.08,97606.80,11.5,"$1,123,357",-19476,42.3%,0.2%,"$1,713.7",0.1%
19,ETHUSDT,OVERLAY, 2962.09,2690.54,28.9,"$77,778",-7850,2.9%,-1.3%,"$-1,000.2",-0.0%
20,SOLUSDT,OVERLAY, 201.82,193.84,258.0,"$50,011",-2059,1.9%,-2.8%,"$-1,421.6",-0.1%
21,DOTUSDT,OVERLAY, 5.11,5.04,-4145.6,"$-20,873",311,-0.8%,-2.5%,$543.1,0.0%
22,LTCUSDT,OVERLAY, 111.26,130.09,-184.4,"$-23,984",-3470,-0.9%,4.1%,$-942.1,-0.0%
23,HBARUSDT,OVERLAY, 0.28,0.23,-108418.0,"$-24,648",5734,-0.9%,-1.4%,$353.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,416",2755,-1.0%,-2.1%,$535.6,0.0%
25,TONUSDT,OVERLAY, 4.13,3.79,-8580.2,"$-32,548",2862,-1.2%,-1.4%,$450.5,0.0%
26,SUIUSDT,OVERLAY, 3.80,3.40,-13618.3,"$-46,319",5454,-1.7%,-4.2%,"$2,033.2",0.1%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,473",3383,-2.1%,-2.4%,"$1,358.5",0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-58,113",5839,-2.2%,-0.2%,$143.6,0.0%
29,XRPUSDT,OVERLAY, 2.65,2.74,-22620.0,"$-62,039",-2188,-2.3%,0.1%,$-63.3,-0.0%
30,AVAXUSDT,OVERLAY, 30.36,25.56,-2438.0,"$-62,315",11696,-2.3%,-3.1%,"$2,016.2",0.1%
31,LINKUSDT,OVERLAY, 21.33,18.88,-3331.4,"$-62,910",8152,-2.4%,-2.6%,"$1,645.7",0.1%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-64,711",3334,-2.4%,-0.9%,$586.8,0.0%
33,BNBUSDT,OVERLAY, 651.47,659.46,-100.6,"$-66,368",-803,-2.5%,-0.0%,$1.0,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-82,331",867,-3.1%,2.4%,"$-1,962.5",-0.1%
