,symbol,strategy,entryPrice,LstPrice 0303_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195576.39,178627.55,-2197762.6,"$1,161,050",-28803,48.3%,,"$-65,071.0",-2.6%
1,OMUSDT,MOZAIC, 5.82,7.12,34155.1,"$243,204",44352,10.1%,-6.9%,"$-17,943.0",-0.7%
2,BCHUSDT,MOZAIC, 329.48,321.50,584.5,"$187,908",-4666,7.8%,-4.0%,"$-7,890.4",-0.3%
3,HBARUSDT,MOZAIC, 0.24,0.23,720140.0,"$163,487",-10610,6.8%,-14.1%,"$-26,825.2",-1.0%
4,ADAUSDT,MOZAIC, 0.99,0.86,158102.0,"$136,041",-19910,5.7%,-24.1%,"$-43,272.5",-1.4%
5,TRXUSDT,MOZAIC, 0.24,0.23,578954.0,"$133,125",-6077,5.5%,-5.7%,"$-8,064.8",-0.3%
6,XRPUSDT,MOZAIC, 2.66,2.39,55341.1,"$132,012",-15183,5.5%,-18.9%,"$-30,730.9",-1.0%
7,LTCUSDT,MOZAIC, 123.50,109.71,715.9,"$78,536",-9868,3.3%,-14.3%,"$-13,100.1",-0.5%
8,DOTUSDT,MOZAIC, 5.03,4.51,5734.2,"$25,867",-2999,1.1%,-13.4%,"$-3,991.0",-0.1%
9,BTCUSDT,MOZAIC, 93814.41,86416.67,0.2,"$14,950",-1280,0.6%,-8.3%,"$-1,346.0",-0.1%
10,AVAXUSDT,MOZAIC, 23.76,20.94,-882.0,"$-18,472",2480,-0.8%,-16.1%,"$3,539.5",0.1%
11,SOLUSDT,MOZAIC, 161.65,141.99,-372.0,"$-52,821",7314,-2.2%,-20.7%,"$13,734.2",0.5%
12,LINKUSDT,MOZAIC, 16.82,14.59,-4790.3,"$-69,876",10694,-2.9%,-16.3%,"$13,551.6",0.5%
13,UNIUSDT,MOZAIC, 7.99,7.18,-9874.0,"$-70,885",7991,-3.0%,-13.2%,"$10,782.4",0.4%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-445386.0,"$-87,941",10305,-3.7%,-17.4%,"$18,541.4",0.6%
15,ETHUSDT,MOZAIC, 2195.43,2138.47,-47.3,"$-101,150",2694,-4.2%,-15.1%,"$17,941.8",0.6%
16,TONUSDT,MOZAIC, 3.30,3.08,-35023.8,"$-108,020",7723,-4.5%,-12.0%,"$14,790.6",0.5%
17,BTCUSDT,OVERLAY, 95039.68,86416.67,13.8,"$1,189,353",-118678,49.5%,-8.3%,"$-107,078.9",-4.1%
18,ETHUSDT,OVERLAY, 2862.22,2138.47,31.7,"$67,727",-22922,2.8%,-15.1%,"$-12,013.4",-0.4%
19,SOLUSDT,OVERLAY, 153.67,141.99,158.0,"$22,435",-1844,0.9%,-20.7%,"$-5,833.4",-0.2%
20,OMUSDT,OVERLAY, 7.66,7.12,-1730.3,"$-12,321",931,-0.5%,-6.9%,$909.0,0.0%
21,DOTUSDT,OVERLAY, 4.91,4.51,-4983.4,"$-22,480",1968,-0.9%,-13.4%,"$3,468.4",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-25,106",5318,-1.0%,-14.9%,"$4,399.2",0.2%
23,SUIUSDT,OVERLAY, 3.43,2.63,-9766.8,"$-25,666",7793,-1.1%,-17.8%,"$5,554.4",0.2%
24,AVAXUSDT,OVERLAY, 25.42,20.94,-1401.0,"$-29,341",6266,-1.2%,-16.1%,"$5,622.2",0.2%
25,TONUSDT,OVERLAY, 3.85,3.08,-10913.9,"$-33,661",8369,-1.4%,-12.0%,"$4,608.9",0.2%
26,LTCUSDT,OVERLAY, 123.40,109.71,-310.6,"$-34,071",4251,-1.4%,-14.3%,"$5,683.2",0.2%
27,HBARUSDT,OVERLAY, 0.24,0.23,-195988.0,"$-44,493",2395,-1.9%,-14.1%,"$7,300.6",0.3%
28,ADAUSDT,OVERLAY, 0.77,0.86,-54239.0,"$-46,671",-4929,-1.9%,-24.1%,"$14,845.2",0.5%
29,XRPUSDT,OVERLAY, 2.50,2.39,-23878.6,"$-56,961",2707,-2.4%,-18.9%,"$13,259.8",0.4%
30,LINKUSDT,OVERLAY, 17.84,14.59,-4577.1,"$-66,767",14888,-2.8%,-16.3%,"$12,948.6",0.5%
31,DOGEUSDT,OVERLAY, 0.25,0.20,-343898.0,"$-67,903",18575,-2.8%,-17.4%,"$14,316.5",0.5%
32,XLMUSDT,OVERLAY, 0.33,0.29,-231814.0,"$-68,292",9364,-2.8%,-16.2%,"$13,197.2",0.5%
33,BNBUSDT,OVERLAY, 638.44,573.95,-161.9,"$-92,951",10444,-3.9%,-8.0%,"$8,102.4",0.3%
34,TRXUSDT,OVERLAY, 0.24,0.23,-425093.0,"$-97,746",3343,-4.1%,-5.7%,"$5,921.5",0.2%
