,symbol,strategy,entryPrice,LstPrice 1302_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.72,200133.10,-2406337.0,"$1,418,893",17789,55.4%,,"$-20,998.1",-0.9%
1,LTCUSDT,MOZAIC, 120.61,121.62,3121.8,"$379,664",3146,14.8%,-0.3%,"$-1,155.1",-0.0%
2,OMUSDT,MOZAIC, 5.40,5.49,58932.1,"$323,790",5715,12.6%,-5.3%,"$-18,198.8",-0.7%
3,TRXUSDT,MOZAIC, 0.24,0.24,995803.0,"$237,193",-1380,9.3%,-2.0%,"$-4,869.5",-0.2%
4,BNBUSDT,MOZAIC, 650.21,707.53,277.8,"$196,580",15925,7.7%,1.6%,"$3,145.1",0.1%
5,BTCUSDT,MOZAIC, 99228.15,96128.40,1.8,"$168,898",-5446,6.6%,-1.7%,"$-2,972.7",-0.1%
6,SOLUSDT,MOZAIC, 244.28,192.83,823.0,"$158,699",-42347,6.2%,-1.9%,"$-3,143.9",-0.1%
7,DOGEUSDT,MOZAIC, 0.26,0.26,-60945.0,"$-15,772",-126,-0.6%,-2.0%,$320.0,0.0%
8,ADAUSDT,MOZAIC, 0.72,0.78,-24276.0,"$-18,899",-1496,-0.7%,-2.6%,$497.7,0.0%
9,DOTUSDT,MOZAIC, 5.27,5.14,-3771.3,"$-19,377",482,-0.8%,-1.6%,$320.6,0.0%
10,SUIUSDT,MOZAIC, 3.15,3.53,-7363.7,"$-26,011",-2795,-1.0%,-1.3%,$339.5,0.0%
11,ETHUSDT,MOZAIC, 2648.39,2682.19,-17.0,"$-45,694",-576,-1.8%,-2.0%,$912.3,0.0%
12,HBARUSDT,MOZAIC, 0.22,0.23,-204009.0,"$-46,288",-649,-1.8%,-3.4%,"$1,630.0",0.1%
13,LINKUSDT,MOZAIC, 18.37,18.80,-2906.4,"$-54,646",-1245,-2.1%,-2.0%,"$1,110.2",0.0%
14,UNIUSDT,MOZAIC, 11.46,9.76,-7426.0,"$-72,441",12649,-2.8%,-1.9%,"$1,396.1",0.1%
15,BCHUSDT,MOZAIC, 331.27,333.20,-231.8,"$-77,252",-448,-3.0%,-2.8%,"$2,248.9",0.1%
16,AVAXUSDT,MOZAIC, 26.55,25.68,-4643.0,"$-119,255",4026,-4.7%,-3.0%,"$3,714.4",0.1%
17,TONUSDT,MOZAIC, 4.08,3.70,-42411.5,"$-156,884",16233,-6.1%,-3.4%,"$5,526.2",0.2%
18,BTCUSDT,OVERLAY, 99640.45,96128.40,14.2,"$1,368,965",-50015,53.5%,-1.7%,"$-24,094.3",-0.9%
19,ETHUSDT,OVERLAY, 2964.80,2682.19,30.3,"$81,270",-8563,3.2%,-2.0%,"$-1,622.6",-0.1%
20,SOLUSDT,OVERLAY, 203.71,192.83,228.0,"$43,965",-2481,1.7%,-1.9%,$-871.0,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-114037.0,"$-25,874",6957,-1.0%,-3.4%,$911.2,0.0%
22,LTCUSDT,OVERLAY, 110.23,121.62,-228.4,"$-27,774",-2601,-1.1%,-0.3%,$84.5,0.0%
23,DOTUSDT,OVERLAY, 5.14,5.14,-5737.2,"$-29,478",-9,-1.2%,-1.6%,$487.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-31,072",3470,-1.2%,-3.5%,"$1,121.8",0.0%
25,TONUSDT,OVERLAY, 4.19,3.70,-12582.0,"$-46,542",6136,-1.8%,-3.4%,"$1,639.4",0.1%
26,SUIUSDT,OVERLAY, 3.89,3.53,-17417.2,"$-61,523",6270,-2.4%,-1.3%,$802.9,0.0%
27,LINKUSDT,OVERLAY, 21.83,18.80,-3976.5,"$-74,767",12054,-2.9%,-2.0%,"$1,519.0",0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-290309.0,"$-75,129",12702,-2.9%,-2.0%,"$1,524.1",0.1%
29,XRPUSDT,OVERLAY, 2.63,2.45,-30679.7,"$-75,144",5617,-2.9%,-0.9%,$702.6,0.0%
30,XLMUSDT,OVERLAY, 0.37,0.33,-232885.0,"$-76,491",9718,-3.0%,-1.3%,$992.1,0.0%
31,AVAXUSDT,OVERLAY, 31.68,25.68,-3098.0,"$-79,572",18569,-3.1%,-3.0%,"$2,478.4",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.78,-110892.0,"$-86,329",6012,-3.4%,-2.6%,"$2,273.3",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-390579.0,"$-93,033",739,-3.6%,-2.0%,"$1,909.9",0.1%
34,BNBUSDT,OVERLAY, 650.49,707.53,-148.2,"$-104,884",-8456,-4.1%,1.6%,"$-1,678.1",-0.1%
